
2021-01-17T01:20:41.787315,47,oximeter,sent
2021-01-17T01:20:42.787485,48,oximeter,collected
2021-01-17T01:20:42.787887,48,oximeter,sent
2021-01-17T01:20:43.787406,49,oximeter,collected
2021-01-17T01:20:43.787758,49,oximeter,sent
2021-01-17T01:20:44.786743,50,oximeter,collected
2021-01-17T01:20:45.787058,51,oximeter,collected
2021-01-17T01:20:45.787420,51,oximeter,sent
2021-01-17T01:20:46.787103,52,oximeter,collected
2021-01-17T01:20:46.787422,52,oximeter,sent
2021-01-17T01:20:47.787141,53,oximeter,collected
2021-01-17T01:20:47.787499,53,oximeter,sent
2021-01-17T01:20:48.787128,54,oximeter,collected
2021-01-17T01:20:48.787497,54,oximeter,sent
2021-01-17T01:20:49.787726,55,oximeter,collected
2021-01-17T01:20:49.788124,55,oximeter,sent
2021-01-17T01:20:50.787154,56,oximeter,collected
2021-01-17T01:20:50.787572,56,oximeter,sent
2021-01-17T01:20:51.786499,57,oximeter,collected
2021-01-17T01:20:51.786948,57,oximeter,sent
2021-01-17T01:20:52.787730,58,oximeter,collected
2021-01-17T01:20:52.788591,58,oximeter,sent
2021-01-17T01:20:53.787316,59,oximeter,collected
2021-01-17T01:20:54.810472,60,oximeter,collected
