
2021-01-16T04:12:09.508923,0,centralhub,on,1
2021-01-16T04:12:49.555759,35,thermometer,processed,0
2021-01-16T04:12:49.555967,35,thermometer,detected,0
2021-01-16T04:12:50.556092,36,thermometer,processed,0
2021-01-16T04:12:50.556271,36,thermometer,detected,0
2021-01-16T04:12:51.556463,37,thermometer,processed,0
2021-01-16T04:12:51.556607,37,thermometer,detected,0
2021-01-16T04:12:52.556872,38,thermometer,processed,0
2021-01-16T04:12:52.557091,38,thermometer,detected,0
2021-01-16T04:12:53.157053,39,oximeter,processed,0
2021-01-16T04:12:53.157261,39,oximeter,detected,0
2021-01-16T04:12:53.557307,39,thermometer,processed,0
2021-01-16T04:12:53.557510,39,thermometer,detected,0
2021-01-16T04:12:54.157427,40,oximeter,processed,0
2021-01-16T04:12:54.157588,40,oximeter,detected,0
2021-01-16T04:12:54.557551,40,ecg,processed,0
2021-01-16T04:12:54.557650,40,ecg,detected,0
2021-01-16T04:12:55.157883,41,oximeter,processed,0
2021-01-16T04:12:55.158095,41,oximeter,detected,0
