
2021-01-16T04:58:39.373698,0,centralhub,on,1
2021-01-16T04:59:25.226492,41,ecg,detected,1
2021-01-16T04:59:25.626374,41,thermometer,processed,1
2021-01-16T04:59:25.626587,41,thermometer,detected,1
2021-01-16T04:59:26.226613,42,ecg,processed,1
2021-01-16T04:59:26.226835,42,ecg,detected,1
2021-01-16T04:59:26.626781,42,thermometer,processed,1
2021-01-16T04:59:26.626993,42,thermometer,detected,1
2021-01-16T04:59:27.227002,43,ecg,processed,1
2021-01-16T04:59:27.227215,43,ecg,detected,1
2021-01-16T04:59:27.627142,43,thermometer,processed,1
2021-01-16T04:59:27.627305,43,thermometer,detected,1
2021-01-16T04:59:28.227442,44,ecg,processed,1
2021-01-16T04:59:28.227681,44,ecg,detected,1
2021-01-16T04:59:30.228155,46,ecg,processed,1
2021-01-16T04:59:30.228330,46,ecg,detected,1
2021-01-16T04:59:30.628367,46,thermometer,processed,1
2021-01-16T04:59:30.628581,46,thermometer,detected,1
2021-01-16T04:59:31.228610,47,ecg,processed,1
2021-01-16T04:59:31.228812,47,ecg,detected,1
2021-01-16T04:59:31.628767,47,thermometer,processed,1
2021-01-16T04:59:31.628980,47,thermometer,detected,1
2021-01-16T04:59:32.229089,48,ecg,processed,1
2021-01-16T04:59:32.229333,48,ecg,detected,1
2021-01-16T04:59:32.629276,48,thermometer,processed,1
2021-01-16T04:59:32.629479,48,thermometer,detected,1
2021-01-16T04:59:33.229481,49,ecg,processed,1
2021-01-16T04:59:33.229639,49,ecg,detected,1
2021-01-16T04:59:33.629706,49,thermometer,processed,1
2021-01-16T04:59:33.629936,49,thermometer,detected,1
2021-01-16T04:59:35.230470,51,ecg,processed,1
2021-01-16T04:59:35.230662,51,ecg,detected,1
2021-01-16T04:59:35.630632,51,thermometer,processed,1
2021-01-16T04:59:35.630801,51,thermometer,detected,1
2021-01-16T04:59:36.230939,52,ecg,processed,1
2021-01-16T04:59:36.231183,52,ecg,detected,1
2021-01-16T04:59:36.631073,52,thermometer,processed,1
2021-01-16T04:59:36.631294,52,thermometer,detected,1
2021-01-16T04:59:37.031227,15,oximeter,processed,1
2021-01-16T04:59:37.031414,15,oximeter,detected,1
2021-01-16T04:59:37.631531,53,thermometer,processed,1
2021-01-16T04:59:37.631759,53,thermometer,detected,1
2021-01-16T04:59:38.031640,16,oximeter,processed,1
2021-01-16T04:59:38.031826,16,oximeter,detected,1
2021-01-16T04:59:38.231686,54,ecg,processed,1
2021-01-16T04:59:38.231871,54,ecg,detected,1
2021-01-16T04:59:38.631908,54,thermometer,processed,1
2021-01-16T04:59:38.632141,54,thermometer,detected,1
2021-01-16T04:59:39.032008,17,oximeter,processed,1
2021-01-16T04:59:39.032215,17,oximeter,detected,1
2021-01-16T04:59:39.232086,55,ecg,processed,1
2021-01-16T04:59:39.232308,55,ecg,detected,1
2021-01-16T04:59:39.632143,55,thermometer,processed,1
2021-01-16T04:59:39.632236,55,thermometer,detected,1
2021-01-16T04:59:40.232468,56,ecg,processed,1
2021-01-16T04:59:40.232667,56,ecg,detected,1
2021-01-16T04:59:40.632578,56,thermometer,processed,1
2021-01-16T04:59:40.632790,56,thermometer,detected,1
2021-01-16T04:59:41.032739,19,oximeter,processed,1
2021-01-16T04:59:41.032924,19,oximeter,detected,1
2021-01-16T04:59:41.232875,57,ecg,processed,1
2021-01-16T04:59:41.233129,57,ecg,detected,1
2021-01-16T04:59:41.632980,57,thermometer,processed,1
2021-01-16T04:59:41.633197,57,thermometer,detected,1
2021-01-16T04:59:42.033124,20,oximeter,processed,1
2021-01-16T04:59:42.033333,20,oximeter,detected,1
2021-01-16T04:59:42.233249,58,ecg,processed,1
2021-01-16T04:59:42.233391,58,ecg,detected,1
2021-01-16T04:59:42.633454,58,thermometer,processed,1
2021-01-16T04:59:42.633673,58,thermometer,detected,1
2021-01-16T04:59:44.234154,60,ecg,processed,1
2021-01-16T04:59:44.234399,60,ecg,detected,1
2021-01-16T04:59:44.634313,60,thermometer,processed,1
2021-01-16T04:59:44.634550,60,thermometer,detected,1
2021-01-16T04:59:45.234500,61,ecg,processed,1
2021-01-16T04:59:45.234684,61,ecg,detected,1
2021-01-16T04:59:45.634675,61,thermometer,processed,1
2021-01-16T04:59:45.634905,61,thermometer,detected,1
2021-01-16T04:59:46.635018,62,thermometer,processed,1
2021-01-16T04:59:46.635121,62,thermometer,detected,1
2021-01-16T04:59:48.635938,64,thermometer,processed,1
2021-01-16T04:59:48.636145,64,thermometer,detected,1
2021-01-16T04:59:50.236497,66,ecg,processed,1
2021-01-16T04:59:50.236703,66,ecg,detected,1
2021-01-16T04:59:50.636575,66,thermometer,processed,1
2021-01-16T04:59:50.636683,66,thermometer,detected,1
2021-01-16T04:59:51.236875,67,ecg,processed,1
2021-01-16T04:59:51.237062,67,ecg,detected,1
2021-01-16T04:59:52.237180,68,ecg,processed,1
2021-01-16T04:59:52.237282,68,ecg,detected,1
2021-01-16T04:59:53.237612,69,ecg,processed,1
2021-01-16T04:59:53.237803,69,ecg,detected,1
2021-01-16T04:59:54.238038,70,ecg,processed,1
2021-01-16T04:59:54.238234,70,ecg,detected,1
2021-01-16T04:59:54.638176,70,thermometer,processed,1
2021-01-16T04:59:54.638333,70,thermometer,detected,1
2021-01-16T04:59:55.238423,71,ecg,processed,1
2021-01-16T04:59:55.238552,71,ecg,detected,1
2021-01-16T04:59:56.238740,72,ecg,processed,1
2021-01-16T04:59:56.238979,72,ecg,detected,1
