
2021-01-17T03:48:55.175455,23,oximeter,processed
2021-01-17T03:48:55.175664,23,oximeter,detected
2021-01-17T03:48:55.176110,23,oximeter,persisted
2021-01-17T03:48:55.375485,23,ecg,processed
2021-01-17T03:48:55.375687,23,ecg,detected
2021-01-17T03:48:55.375928,23,ecg,persisted
2021-01-17T03:48:55.975732,23,thermometer,processed
2021-01-17T03:48:55.975895,23,thermometer,detected
2021-01-17T03:48:55.976302,23,thermometer,persisted
2021-01-17T03:48:56.175826,24,oximeter,processed
2021-01-17T03:48:56.176024,24,oximeter,detected
2021-01-17T03:48:56.176460,24,oximeter,persisted
2021-01-17T03:48:56.375855,24,ecg,processed
2021-01-17T03:48:56.376047,24,ecg,detected
2021-01-17T03:48:56.376508,24,ecg,persisted
2021-01-17T03:48:56.976114,24,thermometer,processed
2021-01-17T03:48:56.976308,24,thermometer,detected
2021-01-17T03:48:56.976725,24,thermometer,persisted
2021-01-17T03:48:57.176211,25,oximeter,processed
2021-01-17T03:48:57.176422,25,oximeter,detected
2021-01-17T03:48:57.176659,25,oximeter,persisted
2021-01-17T03:48:57.376301,25,ecg,processed
2021-01-17T03:48:57.376494,25,ecg,detected
2021-01-17T03:48:57.376933,25,ecg,persisted
2021-01-17T03:48:57.976583,25,thermometer,processed
2021-01-17T03:48:57.976775,25,thermometer,detected
2021-01-17T03:48:57.977211,25,thermometer,persisted
2021-01-17T03:48:58.176651,26,oximeter,processed
2021-01-17T03:48:58.176848,26,oximeter,detected
2021-01-17T03:48:58.177106,26,oximeter,persisted
2021-01-17T03:48:58.376801,26,ecg,processed
2021-01-17T03:48:58.377021,26,ecg,detected
2021-01-17T03:48:58.377369,26,ecg,persisted
2021-01-17T03:48:58.976993,26,thermometer,processed
2021-01-17T03:48:58.977193,26,thermometer,detected
2021-01-17T03:48:58.977551,26,thermometer,persisted
2021-01-17T03:48:59.177099,27,oximeter,processed
2021-01-17T03:48:59.177313,27,oximeter,detected
2021-01-17T03:48:59.177726,27,oximeter,persisted
2021-01-17T03:48:59.377195,27,ecg,processed
2021-01-17T03:48:59.377392,27,ecg,detected
2021-01-17T03:48:59.377783,27,ecg,persisted
2021-01-17T03:48:59.977405,27,thermometer,processed
2021-01-17T03:48:59.977612,27,thermometer,detected
2021-01-17T03:48:59.977809,27,thermometer,persisted
2021-01-17T03:49:00.177500,28,oximeter,processed
2021-01-17T03:49:00.177706,28,oximeter,detected
2021-01-17T03:49:00.177931,28,oximeter,persisted
2021-01-17T03:49:00.377569,28,ecg,processed
2021-01-17T03:49:00.377776,28,ecg,detected
2021-01-17T03:49:00.378037,28,ecg,persisted
2021-01-17T03:49:00.977811,28,thermometer,processed
2021-01-17T03:49:00.978037,28,thermometer,detected
2021-01-17T03:49:00.978248,28,thermometer,persisted
2021-01-17T03:49:01.177904,29,oximeter,processed
2021-01-17T03:49:01.178128,29,oximeter,detected
2021-01-17T03:49:01.178576,29,oximeter,persisted
2021-01-17T03:49:01.377978,29,ecg,processed
2021-01-17T03:49:01.378171,29,ecg,detected
2021-01-17T03:49:01.378513,29,ecg,persisted
2021-01-17T03:49:01.978135,29,thermometer,processed
2021-01-17T03:49:01.978226,29,thermometer,detected
2021-01-17T03:49:01.978415,29,thermometer,persisted
2021-01-17T03:49:02.178234,30,oximeter,processed
2021-01-17T03:49:02.178329,30,oximeter,detected
2021-01-17T03:49:02.178422,30,oximeter,persisted
2021-01-17T03:49:02.378328,30,ecg,processed
2021-01-17T03:49:02.378430,30,ecg,detected
2021-01-17T03:49:02.378732,30,ecg,persisted
2021-01-17T03:49:02.978546,30,thermometer,processed
2021-01-17T03:49:02.978664,30,thermometer,detected
2021-01-17T03:49:02.978793,30,thermometer,persisted
2021-01-17T03:49:03.178650,31,oximeter,processed
2021-01-17T03:49:03.178847,31,oximeter,detected
2021-01-17T03:49:03.179103,31,oximeter,persisted
2021-01-17T03:49:03.378868,31,ecg,processed
2021-01-17T03:49:03.379102,31,ecg,detected
2021-01-17T03:49:03.379469,31,ecg,persisted
2021-01-17T03:49:03.978983,31,thermometer,processed
2021-01-17T03:49:03.979170,31,thermometer,detected
2021-01-17T03:49:03.979614,31,thermometer,persisted
2021-01-17T03:49:04.379214,32,ecg,processed
2021-01-17T03:49:04.379395,32,ecg,detected
2021-01-17T03:49:04.379627,32,ecg,persisted
2021-01-17T03:49:06.179977,34,oximeter,processed
2021-01-17T03:49:06.180173,34,oximeter,detected
2021-01-17T03:49:06.180539,34,oximeter,persisted
2021-01-17T03:49:06.380123,34,ecg,processed
2021-01-17T03:49:06.380316,34,ecg,detected
2021-01-17T03:49:06.380628,34,ecg,persisted
2021-01-17T03:49:07.180427,35,oximeter,processed
2021-01-17T03:49:07.180615,35,oximeter,detected
2021-01-17T03:49:07.180819,35,oximeter,persisted
2021-01-17T03:49:07.380515,35,ecg,processed
2021-01-17T03:49:07.380693,35,ecg,detected
2021-01-17T03:49:07.380952,35,ecg,persisted
2021-01-17T03:49:09.181406,37,oximeter,processed
2021-01-17T03:49:09.181587,37,oximeter,detected
2021-01-17T03:49:09.181866,37,oximeter,persisted
2021-01-17T03:49:09.981811,37,thermometer,processed
2021-01-17T03:49:09.981994,37,thermometer,detected
2021-01-17T03:49:09.982552,37,thermometer,persisted
2021-01-17T03:49:10.181862,38,oximeter,processed
2021-01-17T03:49:10.182025,38,oximeter,detected
2021-01-17T03:49:10.182454,38,oximeter,persisted
2021-01-17T03:49:10.381963,38,ecg,processed
2021-01-17T03:49:10.382169,38,ecg,detected
2021-01-17T03:49:10.382599,38,ecg,persisted
2021-01-17T03:49:11.182275,39,oximeter,processed
2021-01-17T03:49:11.182456,39,oximeter,detected
2021-01-17T03:49:11.182662,39,oximeter,persisted
2021-01-17T03:49:11.382446,39,ecg,processed
2021-01-17T03:49:11.382601,39,ecg,detected
2021-01-17T03:49:11.382794,39,ecg,persisted
2021-01-17T03:49:11.782519,39,thermometer,processed
2021-01-17T03:49:11.784228,39,thermometer,detected
2021-01-17T03:49:11.784577,39,thermometer,persisted
2021-01-17T03:49:12.182683,40,oximeter,processed
2021-01-17T03:49:12.182872,40,oximeter,detected
2021-01-17T03:49:12.183214,40,oximeter,persisted
2021-01-17T03:49:12.382867,40,ecg,processed
2021-01-17T03:49:12.383060,40,ecg,detected
2021-01-17T03:49:12.383413,40,ecg,persisted
2021-01-17T03:49:12.783036,40,thermometer,processed
2021-01-17T03:49:12.783211,40,thermometer,detected
2021-01-17T03:49:12.783791,40,thermometer,persisted
2021-01-17T03:49:13.183062,41,oximeter,processed
2021-01-17T03:49:13.183245,41,oximeter,detected
2021-01-17T03:49:13.183514,41,oximeter,persisted
2021-01-17T03:49:13.383136,41,ecg,processed
2021-01-17T03:49:13.383342,41,ecg,detected
2021-01-17T03:49:13.383678,41,ecg,persisted
2021-01-17T03:49:13.783407,41,thermometer,processed
2021-01-17T03:49:13.783591,41,thermometer,detected
2021-01-17T03:49:13.783956,41,thermometer,persisted
2021-01-17T03:49:14.183502,42,oximeter,processed
2021-01-17T03:49:14.183728,42,oximeter,detected
2021-01-17T03:49:14.184071,42,oximeter,persisted
2021-01-17T03:49:14.383574,42,ecg,processed
2021-01-17T03:49:14.383760,42,ecg,detected
2021-01-17T03:49:14.384172,42,ecg,persisted
2021-01-17T03:49:14.783702,42,thermometer,processed
2021-01-17T03:49:14.783849,42,thermometer,detected
2021-01-17T03:49:14.784103,42,thermometer,persisted
2021-01-17T03:49:15.183836,43,oximeter,processed
2021-01-17T03:49:15.184041,43,oximeter,detected
2021-01-17T03:49:15.184372,43,oximeter,persisted
2021-01-17T03:49:15.383919,43,ecg,processed
2021-01-17T03:49:15.384097,43,ecg,detected
2021-01-17T03:49:15.384515,43,ecg,persisted
2021-01-17T03:49:15.784102,43,thermometer,processed
2021-01-17T03:49:15.784257,43,thermometer,detected
2021-01-17T03:49:15.784620,43,thermometer,persisted
2021-01-17T03:49:16.184243,44,oximeter,processed
2021-01-17T03:49:16.184420,44,oximeter,detected
2021-01-17T03:49:16.184855,44,oximeter,persisted
2021-01-17T03:49:17.184674,45,oximeter,processed
2021-01-17T03:49:17.184894,45,oximeter,detected
2021-01-17T03:49:17.185139,45,oximeter,persisted
2021-01-17T03:49:17.384724,45,ecg,processed
2021-01-17T03:49:17.384927,45,ecg,detected
2021-01-17T03:49:17.385156,45,ecg,persisted
2021-01-17T03:49:18.385167,46,ecg,processed
2021-01-17T03:49:18.385353,46,ecg,detected
2021-01-17T03:49:18.385569,46,ecg,persisted
2021-01-17T03:49:18.785360,46,thermometer,processed
2021-01-17T03:49:18.785534,46,thermometer,detected
2021-01-17T03:49:18.785959,46,thermometer,persisted
2021-01-17T03:49:19.185518,47,oximeter,processed
2021-01-17T03:49:19.185739,47,oximeter,detected
2021-01-17T03:49:19.186003,47,oximeter,persisted
2021-01-17T03:49:19.385539,47,ecg,processed
2021-01-17T03:49:19.385720,47,ecg,detected
2021-01-17T03:49:19.385985,47,ecg,persisted
2021-01-17T03:49:19.785769,47,thermometer,processed
2021-01-17T03:49:19.785979,47,thermometer,detected
2021-01-17T03:49:19.786413,47,thermometer,persisted
2021-01-17T03:49:20.185900,48,oximeter,processed
2021-01-17T03:49:20.186091,48,oximeter,detected
2021-01-17T03:49:20.186307,48,oximeter,persisted
2021-01-17T03:49:20.385925,48,ecg,processed
2021-01-17T03:49:20.386091,48,ecg,detected
2021-01-17T03:49:20.386336,48,ecg,persisted
2021-01-17T03:49:20.786118,48,thermometer,processed
2021-01-17T03:49:20.786279,48,thermometer,detected
2021-01-17T03:49:20.786793,48,thermometer,persisted
2021-01-17T03:49:21.186232,49,oximeter,processed
2021-01-17T03:49:21.186413,49,oximeter,detected
2021-01-17T03:49:21.186831,49,oximeter,persisted
2021-01-17T03:49:21.386335,49,ecg,processed
2021-01-17T03:49:21.386520,49,ecg,detected
2021-01-17T03:49:21.386990,49,ecg,persisted
2021-01-17T03:49:21.786500,49,thermometer,processed
2021-01-17T03:49:21.786677,49,thermometer,detected
2021-01-17T03:49:21.786905,49,thermometer,persisted
2021-01-17T03:49:22.186670,50,oximeter,processed
2021-01-17T03:49:22.186863,50,oximeter,detected
2021-01-17T03:49:22.187095,50,oximeter,persisted
2021-01-17T03:49:22.786982,50,thermometer,processed
2021-01-17T03:49:22.787160,50,thermometer,detected
2021-01-17T03:49:22.787736,50,thermometer,persisted
2021-01-17T03:49:23.187077,51,oximeter,processed
2021-01-17T03:49:23.187256,51,oximeter,detected
2021-01-17T03:49:23.187704,51,oximeter,persisted
2021-01-17T03:49:23.387123,51,ecg,processed
2021-01-17T03:49:23.387315,51,ecg,detected
2021-01-17T03:49:23.387713,51,ecg,persisted
2021-01-17T03:49:23.787282,51,thermometer,processed
2021-01-17T03:49:23.787420,51,thermometer,detected
2021-01-17T03:49:23.787575,51,thermometer,persisted
2021-01-17T03:49:24.187450,52,oximeter,processed
2021-01-17T03:49:24.187625,52,oximeter,detected
2021-01-17T03:49:24.187959,52,oximeter,persisted
2021-01-17T03:49:24.387515,52,ecg,processed
2021-01-17T03:49:24.387673,52,ecg,detected
2021-01-17T03:49:24.388009,52,ecg,persisted
2021-01-17T03:49:24.787747,52,thermometer,processed
2021-01-17T03:49:24.787914,52,thermometer,detected
2021-01-17T03:49:24.788190,52,thermometer,persisted
2021-01-17T03:49:25.187852,53,oximeter,processed
2021-01-17T03:49:25.188012,53,oximeter,detected
2021-01-17T03:49:25.188331,53,oximeter,persisted
2021-01-17T03:49:26.188259,54,oximeter,processed
2021-01-17T03:49:26.188458,54,oximeter,detected
2021-01-17T03:49:26.188700,54,oximeter,persisted
2021-01-17T03:49:26.388365,54,ecg,processed
2021-01-17T03:49:26.388580,54,ecg,detected
2021-01-17T03:49:26.389041,54,ecg,persisted
2021-01-17T03:49:26.788575,54,thermometer,processed
2021-01-17T03:49:26.788769,54,thermometer,detected
2021-01-17T03:49:26.789182,54,thermometer,persisted
2021-01-17T03:49:27.188701,55,oximeter,processed
2021-01-17T03:49:27.188890,55,oximeter,detected
2021-01-17T03:49:27.189292,55,oximeter,persisted
2021-01-17T03:49:27.388772,55,ecg,processed
2021-01-17T03:49:27.388951,55,ecg,detected
2021-01-17T03:49:27.389295,55,ecg,persisted
2021-01-17T03:49:27.788944,55,thermometer,processed
2021-01-17T03:49:27.789117,55,thermometer,detected
2021-01-17T03:49:27.789493,55,thermometer,persisted
2021-01-17T03:49:28.189114,56,oximeter,processed
2021-01-17T03:49:28.189299,56,oximeter,detected
2021-01-17T03:49:28.189667,56,oximeter,persisted
2021-01-17T03:49:28.389161,56,ecg,processed
2021-01-17T03:49:28.389347,56,ecg,detected
2021-01-17T03:49:28.389723,56,ecg,persisted
2021-01-17T03:49:28.789349,56,thermometer,processed
2021-01-17T03:49:28.789505,56,thermometer,detected
2021-01-17T03:49:28.789753,56,thermometer,persisted
2021-01-17T03:49:29.189473,57,oximeter,processed
2021-01-17T03:49:29.189663,57,oximeter,detected
2021-01-17T03:49:29.190137,57,oximeter,persisted
2021-01-17T03:49:29.389546,57,ecg,processed
2021-01-17T03:49:29.389754,57,ecg,detected
2021-01-17T03:49:29.390133,57,ecg,persisted
2021-01-17T03:49:29.789751,57,thermometer,processed
2021-01-17T03:49:29.789895,57,thermometer,detected
2021-01-17T03:49:29.790100,57,thermometer,persisted
2021-01-17T03:49:30.189866,58,oximeter,processed
2021-01-17T03:49:30.190040,58,oximeter,detected
2021-01-17T03:49:30.190445,58,oximeter,persisted
2021-01-17T03:49:30.790192,58,thermometer,processed
2021-01-17T03:49:30.790336,58,thermometer,detected
2021-01-17T03:49:30.790693,58,thermometer,persisted
2021-01-17T03:49:31.390369,59,ecg,processed
2021-01-17T03:49:31.390552,59,ecg,detected
2021-01-17T03:49:31.390940,59,ecg,persisted
2021-01-17T03:49:31.790584,59,thermometer,processed
2021-01-17T03:49:31.790740,59,thermometer,detected
2021-01-17T03:49:31.791003,59,thermometer,persisted
2021-01-17T03:49:32.190743,60,oximeter,processed
2021-01-17T03:49:32.190925,60,oximeter,detected
2021-01-17T03:49:32.191273,60,oximeter,persisted
2021-01-17T03:49:32.390877,60,ecg,processed
2021-01-17T03:49:32.391072,60,ecg,detected
2021-01-17T03:49:32.391361,60,ecg,persisted
2021-01-17T03:49:32.790982,60,thermometer,processed
2021-01-17T03:49:32.791140,60,thermometer,detected
2021-01-17T03:49:32.791433,60,thermometer,persisted
2021-01-17T03:49:33.191151,61,oximeter,processed
2021-01-17T03:49:33.191325,61,oximeter,detected
2021-01-17T03:49:33.191755,61,oximeter,persisted
2021-01-17T03:49:33.391328,61,ecg,processed
2021-01-17T03:49:33.391528,61,ecg,detected
2021-01-17T03:49:33.391966,61,ecg,persisted
2021-01-17T03:49:34.391620,62,ecg,processed
2021-01-17T03:49:34.391785,62,ecg,detected
2021-01-17T03:49:34.392171,62,ecg,persisted
2021-01-17T03:49:35.792155,63,thermometer,processed
2021-01-17T03:49:35.792324,63,thermometer,detected
2021-01-17T03:49:35.792648,63,thermometer,persisted
2021-01-17T03:49:36.192342,64,oximeter,processed
2021-01-17T03:49:36.192533,64,oximeter,detected
2021-01-17T03:49:36.192942,64,oximeter,persisted
2021-01-17T03:49:36.792571,64,thermometer,processed
2021-01-17T03:49:36.792701,64,thermometer,detected
2021-01-17T03:49:36.792965,64,thermometer,persisted
2021-01-17T03:49:37.793060,65,thermometer,processed
2021-01-17T03:49:37.793176,65,thermometer,detected
2021-01-17T03:49:37.793477,65,thermometer,persisted
2021-01-17T03:49:38.193234,66,oximeter,processed
2021-01-17T03:49:38.193448,66,oximeter,detected
2021-01-17T03:49:38.193669,66,oximeter,persisted
2021-01-17T03:49:38.393386,66,ecg,processed
2021-01-17T03:49:38.393595,66,ecg,detected
2021-01-17T03:49:38.393963,66,ecg,persisted
2021-01-17T03:49:38.793535,66,thermometer,processed
2021-01-17T03:49:38.793696,66,thermometer,detected
2021-01-17T03:49:38.793890,66,thermometer,persisted
2021-01-17T03:49:39.793919,67,thermometer,processed
2021-01-17T03:49:39.794078,67,thermometer,detected
2021-01-17T03:49:39.794279,67,thermometer,persisted
2021-01-17T03:49:40.394224,68,ecg,processed
2021-01-17T03:49:40.394419,68,ecg,detected
2021-01-17T03:49:40.394773,68,ecg,persisted
2021-01-17T03:49:41.394692,69,ecg,processed
2021-01-17T03:49:41.394883,69,ecg,detected
2021-01-17T03:49:41.395354,69,ecg,persisted
2021-01-17T03:49:41.794917,69,thermometer,processed
2021-01-17T03:49:41.795077,69,thermometer,detected
2021-01-17T03:49:41.795692,69,thermometer,persisted
2021-01-17T03:49:42.195020,70,oximeter,processed
2021-01-17T03:49:42.195213,70,oximeter,detected
2021-01-17T03:49:42.195732,70,oximeter,persisted
2021-01-17T03:49:42.395063,70,ecg,processed
2021-01-17T03:49:42.395269,70,ecg,detected
2021-01-17T03:49:42.395542,70,ecg,persisted
2021-01-17T03:49:42.795262,70,thermometer,processed
2021-01-17T03:49:42.795489,70,thermometer,detected
2021-01-17T03:49:42.795987,70,thermometer,persisted
2021-01-17T03:49:43.395456,71,ecg,processed
2021-01-17T03:49:43.395614,71,ecg,detected
2021-01-17T03:49:43.395846,71,ecg,persisted
2021-01-17T03:49:44.395945,72,ecg,processed
2021-01-17T03:49:44.396137,72,ecg,detected
2021-01-17T03:49:44.396561,72,ecg,persisted
2021-01-17T03:49:44.796053,72,thermometer,processed
2021-01-17T03:49:44.796250,72,thermometer,detected
2021-01-17T03:49:44.796657,72,thermometer,persisted
2021-01-17T03:49:45.196239,73,oximeter,processed
2021-01-17T03:49:45.196398,73,oximeter,detected
2021-01-17T03:49:45.196758,73,oximeter,persisted
2021-01-17T03:49:45.396350,73,ecg,processed
2021-01-17T03:49:45.396555,73,ecg,detected
2021-01-17T03:49:45.397017,73,ecg,persisted
2021-01-17T03:49:46.196641,74,oximeter,processed
2021-01-17T03:49:46.196836,74,oximeter,detected
2021-01-17T03:49:46.197081,74,oximeter,persisted
2021-01-17T03:49:46.396690,74,ecg,processed
