
2021-01-17T01:47:10.837834,34,thermometer,collected,1
2021-01-17T01:47:10.937080,34,thermometer,persisted,1
2021-01-17T01:47:11.837820,35,thermometer,collected,1
2021-01-17T01:47:12.837194,36,thermometer,collected,1
2021-01-17T01:47:13.837429,37,thermometer,collected,1
2021-01-17T01:47:14.837497,38,thermometer,collected,1
2021-01-17T01:47:15.837515,39,thermometer,collected,1
2021-01-17T01:47:15.939314,39,thermometer,persisted,1
2021-01-17T01:47:16.836974,40,thermometer,collected,1
2021-01-17T01:47:16.939247,40,thermometer,persisted,1
2021-01-17T01:47:17.837432,41,thermometer,collected,1
2021-01-17T01:47:17.940095,41,thermometer,persisted,1
2021-01-17T01:47:18.837043,42,thermometer,collected,1
2021-01-17T01:47:18.940087,42,thermometer,persisted,1
2021-01-17T01:47:19.837987,43,thermometer,collected,1
2021-01-17T01:47:19.940556,43,thermometer,persisted,1
2021-01-17T01:47:20.837284,44,thermometer,collected,1
2021-01-17T01:47:21.837778,45,thermometer,collected,1
2021-01-17T01:47:21.941356,45,thermometer,persisted,1
2021-01-17T01:47:22.837075,46,thermometer,collected,1
2021-01-17T01:47:22.941752,46,thermometer,persisted,1
2021-01-17T01:47:23.837307,47,thermometer,collected,1
2021-01-17T01:47:23.942398,47,thermometer,persisted,1
2021-01-17T01:47:24.837072,48,thermometer,collected,1
2021-01-17T01:47:24.942711,48,thermometer,persisted,1
2021-01-17T01:47:25.837656,49,thermometer,collected,1
2021-01-17T01:47:25.943097,49,thermometer,persisted,1
2021-01-17T01:47:26.837566,50,thermometer,collected,1
2021-01-17T01:47:27.837688,51,thermometer,collected,1
2021-01-17T01:47:27.943932,51,thermometer,persisted,1
2021-01-17T01:47:28.837035,52,thermometer,collected,1
2021-01-17T01:47:28.944112,52,thermometer,persisted,1
2021-01-17T01:47:29.837035,53,thermometer,collected,1
2021-01-17T01:47:29.944500,53,thermometer,persisted,1
2021-01-17T01:47:30.838350,54,thermometer,collected,1
2021-01-17T01:47:30.945244,54,thermometer,persisted,1
2021-01-17T01:47:31.837444,55,thermometer,collected,1
2021-01-17T01:47:31.946030,55,thermometer,persisted,1
2021-01-17T01:47:32.837112,56,thermometer,collected,1
2021-01-17T01:47:32.946068,56,thermometer,persisted,1
2021-01-17T01:47:33.837449,57,thermometer,collected,1
2021-01-17T01:47:33.946407,57,thermometer,persisted,1
2021-01-17T01:47:34.837485,58,thermometer,collected,1
2021-01-17T01:47:35.837243,59,thermometer,collected,1
2021-01-17T01:47:36.836994,60,thermometer,collected,1
2021-01-17T01:47:36.947894,60,thermometer,persisted,1
2021-01-17T01:47:37.837109,61,thermometer,collected,1
2021-01-17T01:47:37.948136,61,thermometer,persisted,1
2021-01-17T01:47:38.837236,62,thermometer,collected,1
2021-01-17T01:47:38.948602,62,thermometer,persisted,1
2021-01-17T01:47:39.837842,63,thermometer,collected,1
2021-01-17T01:47:39.948618,62,thermometer,persisted,1
2021-01-17T01:47:40.838163,64,thermometer,collected,0
2021-01-17T01:47:40.948962,62,thermometer,persisted,0
2021-01-17T01:47:41.837253,65,thermometer,collected,0
2021-01-17T01:47:41.949619,65,thermometer,persisted,0
2021-01-17T01:47:42.837391,66,thermometer,collected,0
2021-01-17T01:47:42.950337,66,thermometer,persisted,0
2021-01-17T01:47:43.837848,67,thermometer,collected,0
2021-01-17T01:47:44.837078,68,thermometer,collected,0
2021-01-17T01:47:45.837376,69,thermometer,collected,0
2021-01-17T01:47:45.951319,69,thermometer,persisted,0
2021-01-17T01:47:46.836917,70,thermometer,collected,0
2021-01-17T01:47:46.952104,70,thermometer,persisted,0
2021-01-17T01:47:47.837053,71,thermometer,collected,0
2021-01-17T01:47:48.837176,72,thermometer,collected,0
2021-01-17T01:47:48.952814,72,thermometer,persisted,0
2021-01-17T01:47:49.837735,73,thermometer,collected,0
2021-01-17T01:47:50.838015,74,thermometer,collected,0
2021-01-17T01:47:50.953574,74,thermometer,persisted,0
2021-01-17T01:47:51.837501,75,thermometer,collected,0
2021-01-17T01:47:52.837744,76,thermometer,collected,0
2021-01-17T01:47:52.954209,76,thermometer,persisted,0
2021-01-17T01:47:53.837708,77,thermometer,collected,0
2021-01-17T01:47:54.836865,78,thermometer,collected,0
2021-01-17T01:47:54.955085,78,thermometer,persisted,0
2021-01-17T01:47:55.838421,79,thermometer,collected,0
2021-01-17T01:47:56.837435,80,thermometer,collected,0
2021-01-17T01:47:57.837600,81,thermometer,collected,0
2021-01-17T01:47:57.956786,81,thermometer,persisted,0
2021-01-17T01:47:58.837036,82,thermometer,collected,0
2021-01-17T01:47:58.956744,82,thermometer,persisted,0
2021-01-17T01:47:59.837538,83,thermometer,collected,0
2021-01-17T01:47:59.957407,83,thermometer,persisted,0
2021-01-17T01:48:00.837350,84,thermometer,collected,0
2021-01-17T01:48:00.957707,84,thermometer,persisted,0
2021-01-17T01:48:01.837591,85,thermometer,collected,0
2021-01-17T01:48:01.958148,85,thermometer,persisted,0
2021-01-17T01:48:02.837657,86,thermometer,collected,0
2021-01-17T01:48:02.958668,86,thermometer,persisted,0
2021-01-17T01:48:03.837225,87,thermometer,collected,0
2021-01-17T01:48:03.958941,87,thermometer,persisted,0
2021-01-17T01:48:04.837249,88,thermometer,collected,0
2021-01-17T01:48:04.958980,87,thermometer,persisted,0
2021-01-17T01:48:05.837434,89,thermometer,collected,0
2021-01-17T01:48:06.837783,90,thermometer,collected,0
2021-01-17T01:48:06.960323,90,thermometer,persisted,0
2021-01-17T01:48:07.837938,91,thermometer,collected,0
2021-01-17T01:48:07.960891,91,thermometer,persisted,0
2021-01-17T01:48:08.838054,92,thermometer,collected,0
2021-01-17T01:48:08.961025,92,thermometer,persisted,0
2021-01-17T01:48:09.837468,93,thermometer,collected,0
2021-01-17T01:48:09.961427,93,thermometer,persisted,0
2021-01-17T01:48:10.837479,94,thermometer,collected,0
2021-01-17T01:48:11.837219,95,thermometer,collected,0
2021-01-17T01:48:12.837418,96,thermometer,collected,0
2021-01-17T01:48:13.837063,97,thermometer,collected,0
2021-01-17T01:48:13.962919,97,thermometer,persisted,0
2021-01-17T01:48:14.837844,98,thermometer,collected,0
2021-01-17T01:48:14.963488,98,thermometer,persisted,0
2021-01-17T01:48:15.837434,99,thermometer,collected,0
2021-01-17T01:48:16.837964,100,thermometer,collected,0
2021-01-17T01:48:17.837534,101,thermometer,collected,0
2021-01-17T01:48:17.964972,101,thermometer,persisted,0
2021-01-17T01:48:18.837837,102,thermometer,collected,0
2021-01-17T01:48:18.964855,101,thermometer,persisted,0
2021-01-17T01:48:19.837949,103,thermometer,collected,0
2021-01-17T01:48:19.966028,103,thermometer,persisted,0
2021-01-17T01:48:20.837207,104,thermometer,collected,0
2021-01-17T01:48:20.966315,104,thermometer,persisted,0
2021-01-17T01:48:21.837009,105,thermometer,collected,0
2021-01-17T01:48:21.966869,105,thermometer,persisted,0
2021-01-17T01:48:22.837269,106,thermometer,collected,0
2021-01-17T01:48:22.967032,106,thermometer,persisted,0
2021-01-17T01:48:23.837470,107,thermometer,collected,0
2021-01-17T01:48:23.967474,107,thermometer,persisted,0
2021-01-17T01:48:24.837017,108,thermometer,collected,0
2021-01-17T01:48:24.967841,108,thermometer,persisted,0
2021-01-17T01:48:25.837018,109,thermometer,collected,0
2021-01-17T01:48:26.837188,110,thermometer,collected,0
2021-01-17T01:48:26.968502,110,thermometer,persisted,0
2021-01-17T01:48:27.838035,111,thermometer,collected,0
2021-01-17T01:48:27.969008,111,thermometer,persisted,0
2021-01-17T01:48:28.836923,112,thermometer,collected,0
2021-01-17T01:48:29.837060,113,thermometer,collected,0
2021-01-17T01:48:29.970096,113,thermometer,persisted,0
2021-01-17T01:48:30.837366,114,thermometer,collected,0
2021-01-17T01:48:30.970584,114,thermometer,persisted,0
2021-01-17T01:48:31.838118,115,thermometer,collected,0
2021-01-17T01:48:31.970949,115,thermometer,persisted,0
2021-01-17T01:48:32.837387,116,thermometer,collected,0
2021-01-17T01:48:32.971247,116,thermometer,persisted,0
2021-01-17T01:48:33.837304,117,thermometer,collected,0
2021-01-17T01:48:33.971737,117,thermometer,persisted,0
2021-01-17T01:48:34.836833,118,thermometer,collected,0
2021-01-17T01:48:34.972111,118,thermometer,persisted,0
2021-01-17T01:48:35.836982,119,thermometer,collected,0
2021-01-17T01:48:35.972010,119,thermometer,persisted,0
