
2021-01-17T01:47:14.534236,38,ecg,collected,0
2021-01-17T01:47:15.534093,39,ecg,collected,0
2021-01-17T01:47:15.538533,39,ecg,persisted,0
2021-01-17T01:47:16.534784,40,ecg,collected,0
2021-01-17T01:47:16.539248,40,ecg,persisted,0
2021-01-17T01:47:17.534828,41,ecg,collected,0
2021-01-17T01:47:17.539315,41,ecg,persisted,0
2021-01-17T01:47:18.534613,42,ecg,collected,0
2021-01-17T01:47:18.539666,42,ecg,persisted,0
2021-01-17T01:47:19.534670,43,ecg,collected,0
2021-01-17T01:47:19.543742,43,ecg,persisted,0
2021-01-17T01:47:20.534372,44,ecg,collected,0
2021-01-17T01:47:21.535094,45,ecg,collected,0
2021-01-17T01:47:21.541315,45,ecg,persisted,0
2021-01-17T01:47:22.534842,46,ecg,collected,0
2021-01-17T01:47:22.541595,46,ecg,persisted,0
2021-01-17T01:47:23.534297,47,ecg,collected,0
2021-01-17T01:47:23.541803,47,ecg,persisted,0
2021-01-17T01:47:24.534311,48,ecg,collected,0
2021-01-17T01:47:24.545305,48,ecg,persisted,0
2021-01-17T01:47:25.534937,49,ecg,collected,0
2021-01-17T01:47:25.542596,49,ecg,persisted,0
2021-01-17T01:47:26.534943,50,ecg,collected,0
2021-01-17T01:47:27.535128,51,ecg,collected,0
2021-01-17T01:47:27.543428,51,ecg,persisted,0
2021-01-17T01:47:28.534589,52,ecg,collected,0
2021-01-17T01:47:28.543700,52,ecg,persisted,0
2021-01-17T01:47:29.534788,53,ecg,collected,0
2021-01-17T01:47:29.547767,53,ecg,persisted,0
2021-01-17T01:47:30.534338,54,ecg,collected,0
2021-01-17T01:47:30.544660,54,ecg,persisted,0
2021-01-17T01:47:31.534554,55,ecg,collected,0
2021-01-17T01:47:31.545466,55,ecg,persisted,0
2021-01-17T01:47:32.534484,56,ecg,collected,0
2021-01-17T01:47:32.545439,56,ecg,persisted,0
2021-01-17T01:47:33.534144,57,ecg,collected,0
2021-01-17T01:47:33.546405,57,ecg,persisted,0
2021-01-17T01:47:34.534862,58,ecg,collected,0
2021-01-17T01:47:34.548241,58,ecg,persisted,0
2021-01-17T01:47:35.534712,59,ecg,collected,0
2021-01-17T01:47:36.534386,60,ecg,collected,0
2021-01-17T01:47:36.547134,60,ecg,persisted,0
2021-01-17T01:47:37.534701,61,ecg,collected,0
2021-01-17T01:47:37.547985,61,ecg,persisted,0
2021-01-17T01:47:38.534661,62,ecg,collected,0
2021-01-17T01:47:38.548089,62,ecg,persisted,0
2021-01-17T01:47:39.534260,63,ecg,collected,0
2021-01-17T01:47:40.534424,64,ecg,collected,0
2021-01-17T01:47:41.534345,65,ecg,collected,0
2021-01-17T01:47:42.534092,66,ecg,collected,0
2021-01-17T01:47:42.549968,66,ecg,persisted,0
2021-01-17T01:47:43.534424,67,ecg,collected,0
2021-01-17T01:47:44.534271,68,ecg,collected,0
2021-01-17T01:47:44.551034,68,ecg,persisted,0
2021-01-17T01:47:45.535231,69,ecg,collected,0
2021-01-17T01:47:45.551244,69,ecg,persisted,0
2021-01-17T01:47:46.534603,70,ecg,collected,0
2021-01-17T01:47:46.551580,70,ecg,persisted,0
2021-01-17T01:47:47.534682,71,ecg,collected,0
2021-01-17T01:47:47.552395,71,ecg,persisted,0
2021-01-17T01:47:48.534350,72,ecg,collected,0
2021-01-17T01:47:48.552806,72,ecg,persisted,0
2021-01-17T01:47:49.534802,73,ecg,collected,0
2021-01-17T01:47:49.552897,73,ecg,persisted,0
2021-01-17T01:47:50.534376,74,ecg,collected,0
2021-01-17T01:47:50.553496,74,ecg,persisted,0
2021-01-17T01:47:51.534429,75,ecg,collected,0
2021-01-17T01:47:51.554005,75,ecg,persisted,0
2021-01-17T01:47:52.534011,76,ecg,collected,0
2021-01-17T01:47:53.535148,77,ecg,collected,0
2021-01-17T01:47:53.554642,77,ecg,persisted,0
2021-01-17T01:47:54.534157,78,ecg,collected,0
2021-01-17T01:47:55.534920,79,ecg,collected,0
2021-01-17T01:47:55.555641,79,ecg,persisted,0
2021-01-17T01:47:56.534119,80,ecg,collected,0
2021-01-17T01:47:56.555653,80,ecg,persisted,0
2021-01-17T01:47:57.534841,81,ecg,collected,0
2021-01-17T01:47:57.556575,81,ecg,persisted,0
2021-01-17T01:47:58.535051,82,ecg,collected,0
2021-01-17T01:47:58.556754,82,ecg,persisted,0
2021-01-17T01:47:59.534988,83,ecg,collected,0
2021-01-17T01:47:59.556941,83,ecg,persisted,0
2021-01-17T01:48:00.534507,84,ecg,collected,0
2021-01-17T01:48:00.557349,84,ecg,persisted,0
2021-01-17T01:48:01.535076,85,ecg,collected,0
2021-01-17T01:48:01.557813,85,ecg,persisted,0
2021-01-17T01:48:02.535091,86,ecg,collected,0
2021-01-17T01:48:02.558185,86,ecg,persisted,0
2021-01-17T01:48:03.534404,87,ecg,collected,0
2021-01-17T01:48:03.559007,87,ecg,persisted,0
2021-01-17T01:48:04.535049,88,ecg,collected,0
2021-01-17T01:48:05.534898,89,ecg,collected,0
2021-01-17T01:48:06.534031,90,ecg,collected,0
2021-01-17T01:48:06.560455,90,ecg,persisted,0
2021-01-17T01:48:07.534994,91,ecg,collected,0
2021-01-17T01:48:07.560497,91,ecg,persisted,0
2021-01-17T01:48:08.534650,92,ecg,collected,0
2021-01-17T01:48:08.560409,92,ecg,persisted,0
2021-01-17T01:48:09.534646,93,ecg,collected,0
2021-01-17T01:48:09.561517,93,ecg,persisted,0
2021-01-17T01:48:10.534897,94,ecg,collected,0
2021-01-17T01:48:10.561778,94,ecg,persisted,0
2021-01-17T01:48:11.534608,95,ecg,collected,0
2021-01-17T01:48:12.534175,96,ecg,collected,0
2021-01-17T01:48:13.534599,97,ecg,collected,0
2021-01-17T01:48:13.562994,97,ecg,persisted,0
2021-01-17T01:48:14.534136,98,ecg,collected,0
2021-01-17T01:48:14.563534,98,ecg,persisted,0
2021-01-17T01:48:15.534630,99,ecg,collected,0
2021-01-17T01:48:16.534458,100,ecg,collected,0
2021-01-17T01:48:17.534822,101,ecg,collected,0
2021-01-17T01:48:17.564535,101,ecg,persisted,0
2021-01-17T01:48:18.534356,102,ecg,collected,0
2021-01-17T01:48:19.534393,103,ecg,collected,0
2021-01-17T01:48:19.565649,103,ecg,persisted,0
2021-01-17T01:48:20.534560,104,ecg,collected,0
2021-01-17T01:48:20.565920,104,ecg,persisted,0
2021-01-17T01:48:21.534633,105,ecg,collected,0
2021-01-17T01:48:21.566264,105,ecg,persisted,0
2021-01-17T01:48:22.534371,106,ecg,collected,0
2021-01-17T01:48:22.566636,106,ecg,persisted,0
2021-01-17T01:48:23.532785,107,ecg,collected,0
2021-01-17T01:48:23.567044,107,ecg,persisted,0
2021-01-17T01:48:24.534689,108,ecg,collected,0
2021-01-17T01:48:24.568162,108,ecg,persisted,0
2021-01-17T01:48:25.534785,109,ecg,collected,0
2021-01-17T01:48:25.568127,109,ecg,persisted,0
2021-01-17T01:48:26.534751,110,ecg,collected,0
2021-01-17T01:48:26.568408,110,ecg,persisted,0
2021-01-17T01:48:27.534352,111,ecg,collected,0
2021-01-17T01:48:28.534536,112,ecg,collected,0
2021-01-17T01:48:29.534631,113,ecg,collected,0
2021-01-17T01:48:29.569475,113,ecg,persisted,0
2021-01-17T01:48:30.533993,114,ecg,collected,0
2021-01-17T01:48:30.569908,114,ecg,persisted,0
2021-01-17T01:48:31.534294,115,ecg,collected,0
2021-01-17T01:48:31.570552,115,ecg,persisted,0
2021-01-17T01:48:32.534927,116,ecg,collected,0
2021-01-17T01:48:32.570846,116,ecg,persisted,0
2021-01-17T01:48:33.534914,117,ecg,collected,0
2021-01-17T01:48:33.571483,117,ecg,persisted,0
2021-01-17T01:48:34.531013,118,ecg,off,0
