
2021-01-17T01:21:33.732418,10,oximeter,persisted
2021-01-17T01:21:34.131867,10,ecg,processed
2021-01-17T01:21:34.132079,10,ecg,detected
2021-01-17T01:21:34.132606,10,ecg,persisted
2021-01-17T01:21:34.331947,10,thermometer,processed
2021-01-17T01:21:34.332155,10,thermometer,detected
2021-01-17T01:21:34.332682,10,thermometer,persisted
2021-01-17T01:21:34.732166,11,oximeter,processed
2021-01-17T01:21:34.732407,11,oximeter,detected
2021-01-17T01:21:34.733094,11,oximeter,persisted
2021-01-17T01:21:35.132316,11,ecg,processed
2021-01-17T01:21:35.132555,11,ecg,detected
2021-01-17T01:21:35.132796,11,ecg,persisted
2021-01-17T01:21:35.332439,11,thermometer,processed
2021-01-17T01:21:35.332705,11,thermometer,detected
2021-01-17T01:21:35.333163,11,thermometer,persisted
2021-01-17T01:21:35.732604,12,oximeter,processed
2021-01-17T01:21:35.732832,12,oximeter,detected
2021-01-17T01:21:35.733471,12,oximeter,persisted
2021-01-17T01:21:36.132736,12,ecg,processed
2021-01-17T01:21:36.132973,12,ecg,detected
2021-01-17T01:21:36.133226,12,ecg,persisted
2021-01-17T01:21:36.332829,12,thermometer,processed
2021-01-17T01:21:36.333059,12,thermometer,detected
2021-01-17T01:21:36.333638,12,thermometer,persisted
2021-01-17T01:21:36.733015,13,oximeter,processed
2021-01-17T01:21:36.733208,13,oximeter,detected
2021-01-17T01:21:36.733443,13,oximeter,persisted
2021-01-17T01:21:37.133165,13,ecg,processed
2021-01-17T01:21:37.133389,13,ecg,detected
2021-01-17T01:21:37.134388,13,ecg,persisted
2021-01-17T01:21:37.333293,13,thermometer,processed
2021-01-17T01:21:37.333482,13,thermometer,detected
2021-01-17T01:21:37.333881,13,thermometer,persisted
2021-01-17T01:21:37.733549,14,oximeter,processed
2021-01-17T01:21:37.733774,14,oximeter,detected
2021-01-17T01:21:37.734262,14,oximeter,persisted
2021-01-17T01:21:38.133642,14,ecg,processed
2021-01-17T01:21:38.133886,14,ecg,detected
2021-01-17T01:21:38.134625,14,ecg,persisted
2021-01-17T01:21:38.333736,14,thermometer,processed
2021-01-17T01:21:38.333949,14,thermometer,detected
2021-01-17T01:21:38.334457,14,thermometer,persisted
2021-01-17T01:21:38.733964,15,oximeter,processed
2021-01-17T01:21:38.734191,15,oximeter,detected
2021-01-17T01:21:38.734562,15,oximeter,persisted
2021-01-17T01:21:39.134085,15,ecg,processed
2021-01-17T01:21:39.134310,15,ecg,detected
2021-01-17T01:21:39.135144,15,ecg,persisted
2021-01-17T01:21:39.334157,15,thermometer,processed
2021-01-17T01:21:39.334395,15,thermometer,detected
2021-01-17T01:21:39.334640,15,thermometer,persisted
2021-01-17T01:21:39.734361,16,oximeter,processed
2021-01-17T01:21:39.734554,16,oximeter,detected
2021-01-17T01:21:39.735047,16,oximeter,persisted
2021-01-17T01:21:40.134495,16,ecg,processed
2021-01-17T01:21:40.134719,16,ecg,detected
2021-01-17T01:21:40.135648,16,ecg,persisted
2021-01-17T01:21:40.334564,16,thermometer,processed
2021-01-17T01:21:40.334785,16,thermometer,detected
2021-01-17T01:21:40.335055,16,thermometer,persisted
2021-01-17T01:21:40.734806,17,oximeter,processed
2021-01-17T01:21:40.735071,17,oximeter,detected
2021-01-17T01:21:40.735446,17,oximeter,persisted
2021-01-17T01:21:41.134928,17,ecg,processed
2021-01-17T01:21:41.135148,17,ecg,detected
2021-01-17T01:21:41.135484,17,ecg,persisted
2021-01-17T01:21:41.335038,17,thermometer,processed
2021-01-17T01:21:41.335276,17,thermometer,detected
2021-01-17T01:21:41.335986,17,thermometer,persisted
2021-01-17T01:21:41.735207,18,oximeter,processed
2021-01-17T01:21:41.735457,18,oximeter,detected
2021-01-17T01:21:41.735924,18,oximeter,persisted
2021-01-17T01:21:42.135318,18,ecg,processed
2021-01-17T01:21:42.135562,18,ecg,detected
2021-01-17T01:21:42.136242,18,ecg,persisted
2021-01-17T01:21:42.335440,18,thermometer,processed
2021-01-17T01:21:42.335674,18,thermometer,detected
2021-01-17T01:21:42.336003,18,thermometer,persisted
2021-01-17T01:21:42.735603,19,oximeter,processed
2021-01-17T01:21:42.735824,19,oximeter,detected
2021-01-17T01:21:42.736259,19,oximeter,persisted
2021-01-17T01:21:43.135759,19,ecg,processed
2021-01-17T01:21:43.136004,19,ecg,detected
2021-01-17T01:21:43.136269,19,ecg,persisted
2021-01-17T01:21:43.335865,19,thermometer,processed
2021-01-17T01:21:43.336095,19,thermometer,detected
2021-01-17T01:21:43.336347,19,thermometer,persisted
2021-01-17T01:21:43.736025,20,oximeter,processed
2021-01-17T01:21:43.736247,20,oximeter,detected
2021-01-17T01:21:43.736610,20,oximeter,persisted
2021-01-17T01:21:44.136215,20,ecg,processed
2021-01-17T01:21:44.136452,20,ecg,detected
2021-01-17T01:21:44.137087,20,ecg,persisted
2021-01-17T01:21:44.336247,20,thermometer,processed
2021-01-17T01:21:44.336467,20,thermometer,detected
2021-01-17T01:21:44.337275,20,thermometer,persisted
2021-01-17T01:21:44.736443,21,oximeter,processed
2021-01-17T01:21:44.736657,21,oximeter,detected
2021-01-17T01:21:44.736996,21,oximeter,persisted
2021-01-17T01:21:45.136636,21,ecg,processed
2021-01-17T01:21:45.136853,21,ecg,detected
2021-01-17T01:21:45.137243,21,ecg,persisted
2021-01-17T01:21:45.336672,21,thermometer,processed
2021-01-17T01:21:45.336891,21,thermometer,detected
2021-01-17T01:21:45.337507,21,thermometer,persisted
2021-01-17T01:21:45.736843,22,oximeter,processed
2021-01-17T01:21:45.737083,22,oximeter,detected
2021-01-17T01:21:45.737647,22,oximeter,persisted
2021-01-17T01:21:46.137047,22,ecg,processed
2021-01-17T01:21:46.137272,22,ecg,detected
2021-01-17T01:21:46.137715,22,ecg,persisted
2021-01-17T01:21:46.337093,22,thermometer,processed
2021-01-17T01:21:46.337330,22,thermometer,detected
2021-01-17T01:21:46.337730,22,thermometer,persisted
2021-01-17T01:21:46.737241,23,oximeter,processed
2021-01-17T01:21:46.737439,23,oximeter,detected
2021-01-17T01:21:46.737692,23,oximeter,persisted
2021-01-17T01:21:47.137482,23,ecg,processed
2021-01-17T01:21:47.137677,23,ecg,detected
2021-01-17T01:21:47.138219,23,ecg,persisted
2021-01-17T01:21:47.337521,23,thermometer,processed
2021-01-17T01:21:47.337769,23,thermometer,detected
2021-01-17T01:21:47.338161,23,thermometer,persisted
2021-01-17T01:21:47.737725,24,oximeter,processed
2021-01-17T01:21:47.737952,24,oximeter,detected
2021-01-17T01:21:47.738516,24,oximeter,persisted
2021-01-17T01:21:48.137873,24,ecg,processed
2021-01-17T01:21:48.138056,24,ecg,detected
2021-01-17T01:21:48.138310,24,ecg,persisted
2021-01-17T01:21:48.337915,24,thermometer,processed
2021-01-17T01:21:48.338149,24,thermometer,detected
2021-01-17T01:21:48.338534,24,thermometer,persisted
2021-01-17T01:21:48.738054,25,oximeter,processed
2021-01-17T01:21:48.738243,25,oximeter,detected
2021-01-17T01:21:48.738865,25,oximeter,persisted
2021-01-17T01:21:49.138227,25,ecg,processed
2021-01-17T01:21:49.138425,25,ecg,detected
2021-01-17T01:21:49.139103,25,ecg,persisted
2021-01-17T01:21:49.338316,25,thermometer,processed
2021-01-17T01:21:49.338553,25,thermometer,detected
2021-01-17T01:21:49.339156,25,thermometer,persisted
2021-01-17T01:21:49.738502,26,oximeter,processed
2021-01-17T01:21:49.738697,26,oximeter,detected
2021-01-17T01:21:49.738908,26,oximeter,persisted
2021-01-17T01:21:50.138742,26,ecg,processed
2021-01-17T01:21:50.138949,26,ecg,detected
2021-01-17T01:21:50.139184,26,ecg,persisted
2021-01-17T01:21:50.338711,26,thermometer,processed
2021-01-17T01:21:50.338898,26,thermometer,detected
2021-01-17T01:21:50.339145,26,thermometer,persisted
2021-01-17T01:21:50.738888,27,oximeter,processed
2021-01-17T01:21:50.739117,27,oximeter,detected
2021-01-17T01:21:50.739344,27,oximeter,persisted
2021-01-17T01:21:51.139089,27,ecg,processed
2021-01-17T01:21:51.139261,27,ecg,detected
2021-01-17T01:21:51.139699,27,ecg,persisted
2021-01-17T01:21:51.339152,27,thermometer,processed
2021-01-17T01:21:51.339351,27,thermometer,detected
2021-01-17T01:21:51.339826,27,thermometer,persisted
2021-01-17T01:21:51.739318,28,oximeter,processed
2021-01-17T01:21:51.739596,28,oximeter,detected
2021-01-17T01:21:51.739893,28,oximeter,persisted
2021-01-17T01:21:52.139569,28,ecg,processed
2021-01-17T01:21:52.139750,28,ecg,detected
2021-01-17T01:21:52.140583,28,ecg,persisted
2021-01-17T01:21:52.339561,28,thermometer,processed
2021-01-17T01:21:52.339789,28,thermometer,detected
2021-01-17T01:21:52.340026,28,thermometer,persisted
2021-01-17T01:21:52.739713,29,oximeter,processed
2021-01-17T01:21:52.739897,29,oximeter,detected
2021-01-17T01:21:52.740463,29,oximeter,persisted
2021-01-17T01:21:53.139971,29,ecg,processed
2021-01-17T01:21:53.140148,29,ecg,detected
2021-01-17T01:21:53.140559,29,ecg,persisted
2021-01-17T01:21:53.339988,29,thermometer,processed
2021-01-17T01:21:53.340168,29,thermometer,detected
2021-01-17T01:21:53.340806,29,thermometer,persisted
2021-01-17T01:21:53.740028,30,oximeter,processed
2021-01-17T01:21:53.740131,30,oximeter,detected
2021-01-17T01:21:53.740223,30,oximeter,persisted
2021-01-17T01:21:54.140163,30,ecg,processed
2021-01-17T01:21:54.140246,30,ecg,detected
2021-01-17T01:21:54.140425,30,ecg,persisted
2021-01-17T01:21:54.340281,30,thermometer,processed
2021-01-17T01:21:54.340392,30,thermometer,detected
2021-01-17T01:21:54.340996,30,thermometer,persisted
2021-01-17T01:21:54.740451,31,oximeter,processed
2021-01-17T01:21:54.740686,31,oximeter,detected
2021-01-17T01:21:54.741283,31,oximeter,persisted
2021-01-17T01:21:55.140629,31,ecg,processed
2021-01-17T01:21:55.140815,31,ecg,detected
2021-01-17T01:21:55.141216,31,ecg,persisted
2021-01-17T01:21:55.340745,31,thermometer,processed
2021-01-17T01:21:55.340979,31,thermometer,detected
2021-01-17T01:21:55.341396,31,thermometer,persisted
2021-01-17T01:21:56.741308,33,oximeter,processed
2021-01-17T01:21:56.741494,33,oximeter,detected
2021-01-17T01:21:56.741870,33,oximeter,persisted
2021-01-17T01:21:57.341498,33,thermometer,processed
2021-01-17T01:21:57.341719,33,thermometer,detected
2021-01-17T01:21:57.342384,33,thermometer,persisted
2021-01-17T01:21:57.741701,34,oximeter,processed
2021-01-17T01:21:57.741941,34,oximeter,detected
2021-01-17T01:21:57.742192,34,oximeter,persisted
2021-01-17T01:21:58.341934,34,thermometer,processed
2021-01-17T01:21:58.342156,34,thermometer,detected
2021-01-17T01:21:58.342778,34,thermometer,persisted
2021-01-17T01:21:58.742112,35,oximeter,processed
2021-01-17T01:21:58.742337,35,oximeter,detected
2021-01-17T01:21:58.742746,35,oximeter,persisted
2021-01-17T01:21:59.142305,35,ecg,processed
2021-01-17T01:21:59.142505,35,ecg,detected
2021-01-17T01:21:59.144054,35,ecg,persisted
2021-01-17T01:22:00.142705,36,ecg,processed
2021-01-17T01:22:00.142879,36,ecg,detected
2021-01-17T01:22:00.143123,36,ecg,persisted
2021-01-17T01:22:00.342839,36,thermometer,processed
2021-01-17T01:22:00.343077,36,thermometer,detected
2021-01-17T01:22:00.343749,36,thermometer,persisted
2021-01-17T01:22:00.742968,37,oximeter,processed
2021-01-17T01:22:00.743186,37,oximeter,detected
2021-01-17T01:22:00.743432,37,oximeter,persisted
2021-01-17T01:22:01.743402,38,oximeter,processed
2021-01-17T01:22:01.743661,38,oximeter,detected
2021-01-17T01:22:01.744198,38,oximeter,persisted
2021-01-17T01:22:02.743795,39,oximeter,processed
2021-01-17T01:22:02.744019,39,oximeter,detected
2021-01-17T01:22:02.744538,39,oximeter,persisted
2021-01-17T01:22:03.144149,39,thermometer,processed
2021-01-17T01:22:03.144331,39,thermometer,detected
2021-01-17T01:22:03.144592,39,thermometer,persisted
2021-01-17T01:22:03.744291,40,oximeter,processed
2021-01-17T01:22:03.744526,40,oximeter,detected
2021-01-17T01:22:03.745244,40,oximeter,persisted
2021-01-17T01:22:04.144536,40,thermometer,processed
2021-01-17T01:22:04.144694,40,thermometer,detected
2021-01-17T01:22:04.144982,40,thermometer,persisted
2021-01-17T01:22:04.744730,41,oximeter,processed
2021-01-17T01:22:04.744942,41,oximeter,detected
2021-01-17T01:22:04.745198,41,oximeter,persisted
2021-01-17T01:22:05.144884,41,thermometer,processed
2021-01-17T01:22:05.145027,41,thermometer,detected
2021-01-17T01:22:05.145231,41,thermometer,persisted
2021-01-17T01:22:05.745132,42,oximeter,processed
2021-01-17T01:22:05.745340,42,oximeter,detected
2021-01-17T01:22:05.745860,42,oximeter,persisted
2021-01-17T01:22:06.145361,42,thermometer,processed
2021-01-17T01:22:06.145540,42,thermometer,detected
2021-01-17T01:22:06.145900,42,thermometer,persisted
2021-01-17T01:22:06.745571,43,oximeter,processed
2021-01-17T01:22:06.745791,43,oximeter,detected
2021-01-17T01:22:06.746443,43,oximeter,persisted
2021-01-17T01:22:07.145763,43,thermometer,processed
2021-01-17T01:22:07.145957,43,thermometer,detected
2021-01-17T01:22:07.146266,43,thermometer,persisted
2021-01-17T01:22:07.745953,44,oximeter,processed
2021-01-17T01:22:07.746128,44,oximeter,detected
2021-01-17T01:22:07.746359,44,oximeter,persisted
2021-01-17T01:22:08.146156,44,thermometer,processed
2021-01-17T01:22:08.146311,44,thermometer,detected
2021-01-17T01:22:08.146608,44,thermometer,persisted
2021-01-17T01:22:08.746416,45,oximeter,processed
2021-01-17T01:22:08.746633,45,oximeter,detected
2021-01-17T01:22:08.747046,45,oximeter,persisted
2021-01-17T01:22:09.146601,45,thermometer,processed
2021-01-17T01:22:09.146744,45,thermometer,detected
2021-01-17T01:22:09.147085,45,thermometer,persisted
2021-01-17T01:22:09.746813,46,oximeter,processed
2021-01-17T01:22:09.747028,46,oximeter,detected
2021-01-17T01:22:09.747286,46,oximeter,persisted
2021-01-17T01:22:10.147046,46,thermometer,processed
2021-01-17T01:22:10.147269,46,thermometer,detected
2021-01-17T01:22:10.147729,46,thermometer,persisted
2021-01-17T01:22:10.747298,47,oximeter,processed
2021-01-17T01:22:10.747497,47,oximeter,detected
2021-01-17T01:22:10.747962,47,oximeter,persisted
2021-01-17T01:22:11.147403,47,thermometer,processed
2021-01-17T01:22:11.147604,47,thermometer,detected
2021-01-17T01:22:11.147907,47,thermometer,persisted
2021-01-17T01:22:11.747587,48,oximeter,processed
2021-01-17T01:22:11.747808,48,oximeter,detected
2021-01-17T01:22:11.748042,48,oximeter,persisted
2021-01-17T01:22:12.147752,48,thermometer,processed
2021-01-17T01:22:12.147901,48,thermometer,detected
2021-01-17T01:22:12.148076,48,thermometer,persisted
2021-01-17T01:22:12.747977,49,oximeter,processed
2021-01-17T01:22:12.748159,49,oximeter,detected
2021-01-17T01:22:12.748597,49,oximeter,persisted
2021-01-17T01:22:12.948101,49,ecg,processed
2021-01-17T01:22:12.948271,49,ecg,detected
2021-01-17T01:22:12.951866,49,ecg,persisted
2021-01-17T01:22:13.148134,49,thermometer,processed
2021-01-17T01:22:13.148266,49,thermometer,detected
2021-01-17T01:22:13.148527,49,thermometer,persisted
2021-01-17T01:22:13.948522,50,ecg,processed
2021-01-17T01:22:13.948693,50,ecg,detected
2021-01-17T01:22:13.948956,50,ecg,persisted
2021-01-17T01:22:14.748819,51,oximeter,processed
2021-01-17T01:22:14.749047,51,oximeter,detected
2021-01-17T01:22:14.749287,51,oximeter,persisted
2021-01-17T01:22:14.948964,51,ecg,processed
2021-01-17T01:22:14.949152,51,ecg,detected
2021-01-17T01:22:14.949404,51,ecg,persisted
2021-01-17T01:22:15.148954,51,thermometer,processed
2021-01-17T01:22:15.149063,51,thermometer,detected
2021-01-17T01:22:15.149239,51,thermometer,persisted
2021-01-17T01:22:15.749252,52,oximeter,processed
2021-01-17T01:22:15.749484,52,oximeter,detected
2021-01-17T01:22:15.749934,52,oximeter,persisted
2021-01-17T01:22:15.949357,52,ecg,processed
2021-01-17T01:22:15.949536,52,ecg,detected
2021-01-17T01:22:15.949965,52,ecg,persisted
2021-01-17T01:22:16.149466,52,thermometer,processed
2021-01-17T01:22:16.149674,52,thermometer,detected
2021-01-17T01:22:16.150148,52,thermometer,persisted
2021-01-17T01:22:16.949801,53,ecg,processed
2021-01-17T01:22:16.949963,53,ecg,detected
2021-01-17T01:22:16.950375,53,ecg,persisted
2021-01-17T01:22:17.149773,53,thermometer,processed
2021-01-17T01:22:17.149870,53,thermometer,detected
2021-01-17T01:22:17.150088,53,thermometer,persisted
2021-01-17T01:22:17.750096,54,oximeter,processed
2021-01-17T01:22:17.750306,54,oximeter,detected
2021-01-17T01:22:17.750581,54,oximeter,persisted
2021-01-17T01:22:17.950119,54,ecg,processed
2021-01-17T01:22:17.950282,54,ecg,detected
2021-01-17T01:22:17.950531,54,ecg,persisted
2021-01-17T01:22:18.150201,54,thermometer,processed
2021-01-17T01:22:18.150377,54,thermometer,detected
2021-01-17T01:22:18.150653,54,thermometer,persisted
2021-01-17T01:22:18.750458,55,oximeter,processed
2021-01-17T01:22:18.750721,55,oximeter,detected
2021-01-17T01:22:18.751110,55,oximeter,persisted
2021-01-17T01:22:18.950492,55,ecg,processed
2021-01-17T01:22:18.950685,55,ecg,detected
2021-01-17T01:22:18.951056,55,ecg,persisted
2021-01-17T01:22:19.150563,55,thermometer,processed
2021-01-17T01:22:19.150732,55,thermometer,detected
2021-01-17T01:22:19.151064,55,thermometer,persisted
2021-01-17T01:22:19.750829,56,oximeter,processed
2021-01-17T01:22:19.751009,56,oximeter,detected
2021-01-17T01:22:19.751409,56,oximeter,persisted
2021-01-17T01:22:19.950968,56,ecg,processed
2021-01-17T01:22:19.951161,56,ecg,detected
2021-01-17T01:22:19.951569,56,ecg,persisted
2021-01-17T01:22:20.150962,56,thermometer,processed
2021-01-17T01:22:20.151108,56,thermometer,detected
2021-01-17T01:22:20.151307,56,thermometer,persisted
2021-01-17T01:22:20.751258,57,oximeter,processed
2021-01-17T01:22:20.751484,57,oximeter,detected
2021-01-17T01:22:20.751925,57,oximeter,persisted
2021-01-17T01:22:20.951358,57,ecg,processed
2021-01-17T01:22:20.951551,57,ecg,detected
2021-01-17T01:22:20.951892,57,ecg,persisted
2021-01-17T01:22:21.151421,57,thermometer,processed
2021-01-17T01:22:21.151641,57,thermometer,detected
2021-01-17T01:22:21.151969,57,thermometer,persisted
2021-01-17T01:22:21.751687,58,oximeter,processed
2021-01-17T01:22:21.751896,58,oximeter,detected
2021-01-17T01:22:21.752150,58,oximeter,persisted
2021-01-17T01:22:21.951786,58,ecg,processed
2021-01-17T01:22:21.951975,58,ecg,detected
2021-01-17T01:22:21.952410,58,ecg,persisted
2021-01-17T01:22:22.752105,59,oximeter,processed
2021-01-17T01:22:22.752288,59,oximeter,detected
2021-01-17T01:22:22.752813,59,oximeter,persisted
