
2021-01-17T05:55:52.448948,40,ecg,collected,0
2021-01-17T05:55:52.568704,40,ecg,processed,0
2021-01-17T05:55:53.447766,41,ecg,collected,0
2021-01-17T05:55:53.569040,41,ecg,processed,0
2021-01-17T05:55:54.447832,42,ecg,collected,0
2021-01-17T05:55:54.569572,42,ecg,processed,0
2021-01-17T05:55:55.456384,43,ecg,collected,0
2021-01-17T05:55:55.569966,43,ecg,processed,0
2021-01-17T05:55:56.446997,44,ecg,collected,0
2021-01-17T05:55:57.449258,45,ecg,collected,0
2021-01-17T05:55:58.448230,46,ecg,collected,0
2021-01-17T05:55:58.571252,46,ecg,processed,0
2021-01-17T05:55:59.447841,47,ecg,collected,0
2021-01-17T05:55:59.571633,47,ecg,processed,0
2021-01-17T05:56:00.447243,48,ecg,collected,0
2021-01-17T05:56:00.572115,48,ecg,processed,0
2021-01-17T05:56:01.446394,49,ecg,collected,0
2021-01-17T05:56:01.572493,49,ecg,processed,0
2021-01-17T05:56:02.447546,50,ecg,collected,0
2021-01-17T05:56:03.448648,51,ecg,collected,0
2021-01-17T05:56:03.573337,51,ecg,processed,0
2021-01-17T05:56:04.446835,52,ecg,collected,0
2021-01-17T05:56:04.573656,52,ecg,processed,0
2021-01-17T05:56:05.447225,53,ecg,collected,0
2021-01-17T05:56:05.574190,53,ecg,processed,0
2021-01-17T05:56:06.447403,54,ecg,collected,0
2021-01-17T05:56:06.574547,54,ecg,processed,0
2021-01-17T05:56:07.447759,55,ecg,collected,0
2021-01-17T05:56:07.575005,55,ecg,processed,0
2021-01-17T05:56:08.448048,56,ecg,collected,0
2021-01-17T05:56:08.575488,56,ecg,processed,0
2021-01-17T05:56:09.447472,57,ecg,collected,0
2021-01-17T05:56:09.575851,57,ecg,processed,0
2021-01-17T05:56:10.447323,58,ecg,collected,0
2021-01-17T05:56:10.576250,58,ecg,processed,0
2021-01-17T05:56:11.447634,59,ecg,collected,0
2021-01-17T05:56:11.576653,58,ecg,processed,0
2021-01-17T05:56:12.447788,60,ecg,collected,0
2021-01-17T05:56:12.577146,60,ecg,processed,0
2021-01-17T05:56:13.447704,61,ecg,collected,0
2021-01-17T05:56:14.446976,62,ecg,collected,0
2021-01-17T05:56:15.447116,63,ecg,collected,0
2021-01-17T05:56:15.578398,63,ecg,processed,0
2021-01-17T05:56:16.447066,64,ecg,collected,0
2021-01-17T05:56:16.578830,64,ecg,processed,0
2021-01-17T05:56:17.447718,65,ecg,collected,0
2021-01-17T05:56:17.579360,65,ecg,processed,0
2021-01-17T05:56:18.447741,66,ecg,collected,0
2021-01-17T05:56:18.579735,66,ecg,processed,0
2021-01-17T05:56:19.447608,67,ecg,collected,0
2021-01-17T05:56:19.580164,67,ecg,processed,0
2021-01-17T05:56:20.448085,68,ecg,collected,0
2021-01-17T05:56:20.580706,68,ecg,processed,0
2021-01-17T05:56:21.448552,69,ecg,collected,0
2021-01-17T05:56:21.581066,69,ecg,processed,0
2021-01-17T05:56:22.447394,70,ecg,collected,0
2021-01-17T05:56:22.581787,70,ecg,processed,0
2021-01-17T05:56:23.447180,71,ecg,collected,0
2021-01-17T05:56:23.582198,71,ecg,processed,0
2021-01-17T05:56:24.447654,72,ecg,collected,0
2021-01-17T05:56:24.582600,72,ecg,processed,0
2021-01-17T05:56:25.447011,73,ecg,collected,0
2021-01-17T05:56:26.447985,74,ecg,collected,0
2021-01-17T05:56:27.447828,75,ecg,collected,0
2021-01-17T05:56:27.583824,75,ecg,processed,0
2021-01-17T05:56:28.447836,76,ecg,collected,0
2021-01-17T05:56:28.584191,76,ecg,processed,0
2021-01-17T05:56:29.448066,77,ecg,collected,0
2021-01-17T05:56:29.584739,77,ecg,processed,0
2021-01-17T05:56:30.447831,78,ecg,collected,0
2021-01-17T05:56:31.447562,79,ecg,collected,0
2021-01-17T05:56:31.585563,79,ecg,processed,0
2021-01-17T05:56:32.447599,80,ecg,collected,0
2021-01-17T05:56:32.585975,80,ecg,processed,0
2021-01-17T05:56:33.448320,81,ecg,collected,0
2021-01-17T05:56:33.586448,81,ecg,processed,0
2021-01-17T05:56:34.447947,82,ecg,collected,0
2021-01-17T05:56:34.586909,82,ecg,processed,0
2021-01-17T05:56:35.447341,83,ecg,collected,0
2021-01-17T05:56:36.447915,84,ecg,collected,0
2021-01-17T05:56:37.447911,85,ecg,collected,0
2021-01-17T05:56:38.448013,86,ecg,collected,0
2021-01-17T05:56:38.588668,86,ecg,processed,0
2021-01-17T05:56:39.447210,87,ecg,collected,0
2021-01-17T05:56:39.589128,87,ecg,processed,0
2021-01-17T05:56:40.447086,88,ecg,collected,0
2021-01-17T05:56:40.589605,88,ecg,processed,0
2021-01-17T05:56:41.447049,89,ecg,collected,0
2021-01-17T05:56:41.590165,89,ecg,processed,0
2021-01-17T05:56:42.447118,90,ecg,collected,0
2021-01-17T05:56:42.590602,90,ecg,processed,0
2021-01-17T05:56:43.447203,91,ecg,collected,0
2021-01-17T05:56:43.590938,91,ecg,processed,0
2021-01-17T05:56:44.447030,92,ecg,collected,0
2021-01-17T05:56:44.591599,92,ecg,processed,0
2021-01-17T05:56:45.447769,93,ecg,collected,0
2021-01-17T05:56:45.591915,93,ecg,processed,0
2021-01-17T05:56:46.448869,94,ecg,collected,0
2021-01-17T05:56:46.592379,94,ecg,processed,0
2021-01-17T05:56:47.447058,95,ecg,collected,0
2021-01-17T05:56:48.447895,96,ecg,collected,0
2021-01-17T05:56:48.593251,96,ecg,processed,0
2021-01-17T05:56:49.447016,97,ecg,collected,0
2021-01-17T05:56:49.593677,97,ecg,processed,0
2021-01-17T05:56:50.447192,98,ecg,collected,0
2021-01-17T05:56:50.594127,98,ecg,processed,0
2021-01-17T05:56:51.447961,99,ecg,collected,0
2021-01-17T05:56:51.594581,99,ecg,processed,0
2021-01-17T05:56:52.447998,100,ecg,collected,0
2021-01-17T05:56:52.594990,100,ecg,processed,0
2021-01-17T05:56:53.447899,101,ecg,collected,0
2021-01-17T05:56:54.447304,102,ecg,collected,0
2021-01-17T05:56:54.595869,102,ecg,processed,0
2021-01-17T05:56:55.447112,103,ecg,collected,0
2021-01-17T05:56:55.596397,103,ecg,processed,0
2021-01-17T05:56:56.447435,104,ecg,collected,0
2021-01-17T05:56:56.596868,104,ecg,processed,0
2021-01-17T05:56:57.448115,105,ecg,collected,0
2021-01-17T05:56:57.597286,105,ecg,processed,0
2021-01-17T05:56:58.445957,106,ecg,collected,0
2021-01-17T05:56:59.447236,107,ecg,collected,0
2021-01-17T05:56:59.598035,107,ecg,processed,0
2021-01-17T05:57:00.448138,108,ecg,collected,0
2021-01-17T05:57:00.598465,108,ecg,processed,0
2021-01-17T05:57:01.448005,109,ecg,collected,0
2021-01-17T05:57:02.447352,110,ecg,collected,0
2021-01-17T05:57:03.447493,111,ecg,collected,0
2021-01-17T05:57:03.599892,111,ecg,processed,0
2021-01-17T05:57:04.447467,112,ecg,collected,0
2021-01-17T05:57:04.600334,112,ecg,processed,0
2021-01-17T05:57:05.448072,113,ecg,collected,0
2021-01-17T05:57:05.600779,113,ecg,processed,0
2021-01-17T05:57:06.446764,114,ecg,collected,0
2021-01-17T05:57:07.447073,115,ecg,collected,0
2021-01-17T05:57:08.446748,116,ecg,collected,0
2021-01-17T05:57:08.602001,116,ecg,processed,0
2021-01-17T05:57:09.451533,117,ecg,collected,0
2021-01-17T05:57:09.602509,117,ecg,processed,0
2021-01-17T05:57:10.448526,118,ecg,collected,0
2021-01-17T05:57:10.602864,118,ecg,processed,0
2021-01-17T05:57:11.444114,119,ecg,off,0
