
2021-01-17T03:49:47.085087,75,oximeter,sent
2021-01-17T03:49:48.084214,76,oximeter,collected
2021-01-17T03:49:49.084045,77,oximeter,collected
2021-01-17T03:49:49.084330,77,oximeter,sent
2021-01-17T03:49:50.084762,78,oximeter,collected
2021-01-17T03:49:50.085139,78,oximeter,sent
2021-01-17T03:49:51.084335,79,oximeter,collected
2021-01-17T03:49:51.084626,79,oximeter,sent
2021-01-17T03:49:52.084246,80,oximeter,collected
2021-01-17T03:49:52.084589,80,oximeter,sent
2021-01-17T03:49:53.084317,81,oximeter,collected
2021-01-17T03:49:53.084683,81,oximeter,sent
2021-01-17T03:49:54.084641,82,oximeter,collected
2021-01-17T03:49:54.084964,82,oximeter,sent
2021-01-17T03:49:55.085175,83,oximeter,collected
2021-01-17T03:49:55.085534,83,oximeter,sent
2021-01-17T03:49:56.084791,84,oximeter,collected
2021-01-17T03:49:56.085125,84,oximeter,sent
2021-01-17T03:49:57.084641,85,oximeter,collected
2021-01-17T03:49:57.085212,85,oximeter,sent
2021-01-17T03:49:58.085077,86,oximeter,collected
2021-01-17T03:49:58.085432,86,oximeter,sent
2021-01-17T03:49:59.084724,87,oximeter,collected
2021-01-17T03:49:59.085067,87,oximeter,sent
2021-01-17T03:50:00.084095,88,oximeter,collected
2021-01-17T03:50:00.084412,88,oximeter,sent
2021-01-17T03:50:01.084236,89,oximeter,collected
2021-01-17T03:50:01.084563,89,oximeter,sent
2021-01-17T03:50:02.084042,90,oximeter,collected
2021-01-17T03:50:02.084352,90,oximeter,sent
2021-01-17T03:50:03.084778,91,oximeter,collected
2021-01-17T03:50:03.085121,91,oximeter,sent
2021-01-17T03:50:04.084067,92,oximeter,collected
2021-01-17T03:50:04.084388,92,oximeter,sent
2021-01-17T03:50:05.084147,93,oximeter,collected
2021-01-17T03:50:06.085201,94,oximeter,collected
2021-01-17T03:50:07.084998,95,oximeter,collected
2021-01-17T03:50:07.085358,95,oximeter,sent
2021-01-17T03:50:08.084511,96,oximeter,collected
2021-01-17T03:50:09.084581,97,oximeter,collected
2021-01-17T03:50:09.084952,97,oximeter,sent
2021-01-17T03:50:10.084883,98,oximeter,collected
2021-01-17T03:50:10.085227,98,oximeter,sent
2021-01-17T03:50:11.084459,99,oximeter,collected
2021-01-17T03:50:12.084807,100,oximeter,collected
2021-01-17T03:50:12.085136,100,oximeter,sent
2021-01-17T03:50:13.084185,101,oximeter,collected
2021-01-17T03:50:13.084725,101,oximeter,sent
2021-01-17T03:50:14.084892,102,oximeter,collected
2021-01-17T03:50:14.085235,102,oximeter,sent
2021-01-17T03:50:15.084533,103,oximeter,collected
2021-01-17T03:50:15.084853,103,oximeter,sent
2021-01-17T03:50:16.084537,104,oximeter,collected
2021-01-17T03:50:16.084835,104,oximeter,sent
2021-01-17T03:50:17.085249,105,oximeter,collected
2021-01-17T03:50:17.085584,105,oximeter,sent
2021-01-17T03:50:18.084865,106,oximeter,collected
2021-01-17T03:50:19.084318,107,oximeter,collected
2021-01-17T03:50:20.084892,108,oximeter,collected
2021-01-17T03:50:20.085215,108,oximeter,sent
2021-01-17T03:50:21.084320,109,oximeter,collected
2021-01-17T03:50:21.084646,109,oximeter,sent
2021-01-17T03:50:22.084540,110,oximeter,collected
2021-01-17T03:50:22.084892,110,oximeter,sent
2021-01-17T03:50:23.084102,111,oximeter,collected
2021-01-17T03:50:23.084428,111,oximeter,sent
2021-01-17T03:50:24.084478,112,oximeter,collected
2021-01-17T03:50:24.084831,112,oximeter,sent
2021-01-17T03:50:25.084769,113,oximeter,collected
2021-01-17T03:50:25.085127,113,oximeter,sent
2021-01-17T03:50:26.084174,114,oximeter,collected
2021-01-17T03:50:26.084521,114,oximeter,sent
2021-01-17T03:50:27.084879,115,oximeter,collected
2021-01-17T03:50:27.085168,115,oximeter,sent
2021-01-17T03:50:28.084547,116,oximeter,collected
2021-01-17T03:50:29.084805,117,oximeter,collected
2021-01-17T03:50:29.085095,117,oximeter,sent
2021-01-17T03:50:30.084140,118,oximeter,collected
2021-01-17T03:50:30.084468,118,oximeter,sent
2021-01-17T03:50:31.084041,119,oximeter,collected
2021-01-17T03:50:31.084394,119,oximeter,sent
2021-01-17T03:50:32.083064,120,oximeter,collected
