
2021-01-17T03:49:25.780124,53,thermometer,collected
2021-01-17T03:49:26.780604,54,thermometer,collected
2021-01-17T03:49:26.780894,54,thermometer,sent
2021-01-17T03:49:27.780332,55,thermometer,collected
2021-01-17T03:49:27.780788,55,thermometer,sent
2021-01-17T03:49:28.780595,56,thermometer,collected
2021-01-17T03:49:28.780900,56,thermometer,sent
2021-01-17T03:49:29.780321,57,thermometer,collected
2021-01-17T03:49:29.780662,57,thermometer,sent
2021-01-17T03:49:30.780186,58,thermometer,collected
2021-01-17T03:49:30.780539,58,thermometer,sent
2021-01-17T03:49:31.780624,59,thermometer,collected
2021-01-17T03:49:31.780960,59,thermometer,sent
2021-01-17T03:49:32.780755,60,thermometer,collected
2021-01-17T03:49:32.781086,60,thermometer,sent
2021-01-17T03:49:33.780762,61,thermometer,collected
2021-01-17T03:49:34.781305,62,thermometer,collected
2021-01-17T03:49:35.780953,63,thermometer,collected
2021-01-17T03:49:35.781301,63,thermometer,sent
2021-01-17T03:49:36.780938,64,thermometer,collected
2021-01-17T03:49:36.783752,64,thermometer,sent
2021-01-17T03:49:37.782448,65,thermometer,collected
2021-01-17T03:49:37.782780,65,thermometer,sent
2021-01-17T03:49:38.780927,66,thermometer,collected
2021-01-17T03:49:38.781294,66,thermometer,sent
2021-01-17T03:49:39.780049,67,thermometer,collected
2021-01-17T03:49:39.780443,67,thermometer,sent
2021-01-17T03:49:40.780169,68,thermometer,collected
2021-01-17T03:49:41.781040,69,thermometer,collected
2021-01-17T03:49:41.781511,69,thermometer,sent
2021-01-17T03:49:42.779989,70,thermometer,collected
2021-01-17T03:49:42.780349,70,thermometer,sent
2021-01-17T03:49:43.780359,71,thermometer,collected
2021-01-17T03:49:44.780614,72,thermometer,collected
2021-01-17T03:49:44.780933,72,thermometer,sent
2021-01-17T03:49:45.780619,73,thermometer,collected
2021-01-17T03:49:46.780403,74,thermometer,collected
2021-01-17T03:49:46.780737,74,thermometer,sent
2021-01-17T03:49:47.780511,75,thermometer,collected
2021-01-17T03:49:48.779988,76,thermometer,collected
2021-01-17T03:49:49.780613,77,thermometer,collected
2021-01-17T03:49:49.780928,77,thermometer,sent
2021-01-17T03:49:50.779972,78,thermometer,collected
2021-01-17T03:49:51.780006,79,thermometer,collected
2021-01-17T03:49:52.780153,80,thermometer,collected
2021-01-17T03:49:53.780827,81,thermometer,collected
2021-01-17T03:49:53.781332,81,thermometer,sent
2021-01-17T03:49:54.780845,82,thermometer,collected
2021-01-17T03:49:54.781331,82,thermometer,sent
2021-01-17T03:49:55.780411,83,thermometer,collected
2021-01-17T03:49:55.780750,83,thermometer,sent
2021-01-17T03:49:56.780322,84,thermometer,collected
2021-01-17T03:49:56.780688,84,thermometer,sent
2021-01-17T03:49:57.780187,85,thermometer,collected
2021-01-17T03:49:57.780682,85,thermometer,sent
2021-01-17T03:49:58.780393,86,thermometer,collected
2021-01-17T03:49:58.780717,86,thermometer,sent
2021-01-17T03:49:59.780525,87,thermometer,collected
2021-01-17T03:49:59.780822,87,thermometer,sent
2021-01-17T03:50:00.781022,88,thermometer,collected
2021-01-17T03:50:00.781354,88,thermometer,sent
2021-01-17T03:50:01.779982,89,thermometer,collected
2021-01-17T03:50:01.780307,89,thermometer,sent
2021-01-17T03:50:02.780374,90,thermometer,collected
2021-01-17T03:50:02.780746,90,thermometer,sent
2021-01-17T03:50:03.780501,91,thermometer,collected
2021-01-17T03:50:04.780698,92,thermometer,collected
2021-01-17T03:50:04.781022,92,thermometer,sent
2021-01-17T03:50:05.780621,93,thermometer,collected
2021-01-17T03:50:05.781211,93,thermometer,sent
2021-01-17T03:50:06.780355,94,thermometer,collected
2021-01-17T03:50:07.780031,95,thermometer,collected
2021-01-17T03:50:08.780521,96,thermometer,collected
2021-01-17T03:50:09.780649,97,thermometer,collected
2021-01-17T03:50:10.780688,98,thermometer,collected
2021-01-17T03:50:10.781013,98,thermometer,sent
2021-01-17T03:50:11.780579,99,thermometer,collected
2021-01-17T03:50:12.780767,100,thermometer,collected
2021-01-17T03:50:12.781118,100,thermometer,sent
2021-01-17T03:50:13.780503,101,thermometer,collected
2021-01-17T03:50:13.780860,101,thermometer,sent
2021-01-17T03:50:14.780634,102,thermometer,collected
2021-01-17T03:50:15.780321,103,thermometer,collected
2021-01-17T03:50:15.780673,103,thermometer,sent
2021-01-17T03:50:16.780753,104,thermometer,collected
2021-01-17T03:50:16.781126,104,thermometer,sent
2021-01-17T03:50:17.780641,105,thermometer,collected
2021-01-17T03:50:17.780951,105,thermometer,sent
2021-01-17T03:50:18.780809,106,thermometer,collected
2021-01-17T03:50:18.781142,106,thermometer,sent
2021-01-17T03:50:19.780644,107,thermometer,collected
2021-01-17T03:50:20.781034,108,thermometer,collected
2021-01-17T03:50:20.781347,108,thermometer,sent
2021-01-17T03:50:21.780164,109,thermometer,collected
2021-01-17T03:50:22.779985,110,thermometer,collected
2021-01-17T03:50:23.780646,111,thermometer,collected
2021-01-17T03:50:24.780783,112,thermometer,collected
2021-01-17T03:50:24.781182,112,thermometer,sent
2021-01-17T03:50:25.780399,113,thermometer,collected
2021-01-17T03:50:25.780773,113,thermometer,sent
2021-01-17T03:50:26.779949,114,thermometer,collected
2021-01-17T03:50:26.780290,114,thermometer,sent
2021-01-17T03:50:27.780795,115,thermometer,collected
2021-01-17T03:50:27.781106,115,thermometer,sent
2021-01-17T03:50:28.780780,116,thermometer,collected
2021-01-17T03:50:28.781112,116,thermometer,sent
2021-01-17T03:50:29.779938,117,thermometer,collected
2021-01-17T03:50:29.780331,117,thermometer,sent
2021-01-17T03:50:30.780897,118,thermometer,collected
2021-01-17T03:50:31.780315,119,thermometer,collected
2021-01-17T03:50:31.780726,119,thermometer,sent
