
2021-01-17T01:40:48.793208,57,oximeter,processed,1
2021-01-17T01:40:49.789819,58,oximeter,collected,1
2021-01-17T01:40:49.793630,58,oximeter,processed,1
2021-01-17T01:40:50.789545,59,oximeter,collected,1
2021-01-17T01:40:50.794080,59,oximeter,processed,1
2021-01-17T01:40:51.789460,60,oximeter,collected,1
2021-01-17T01:40:51.794453,60,oximeter,processed,1
2021-01-17T01:40:52.789805,61,oximeter,collected,1
2021-01-17T01:40:52.794957,61,oximeter,processed,1
2021-01-17T01:40:53.789309,62,oximeter,collected,1
2021-01-17T01:40:54.790087,63,oximeter,collected,1
2021-01-17T01:40:54.795983,63,oximeter,processed,1
2021-01-17T01:40:55.789651,64,oximeter,collected,1
2021-01-17T01:40:55.796385,63,oximeter,processed,1
2021-01-17T01:40:56.790121,65,oximeter,collected,0
2021-01-17T01:40:56.796761,63,oximeter,processed,0
2021-01-17T01:40:57.790211,66,oximeter,collected,0
2021-01-17T01:40:57.797225,66,oximeter,processed,0
2021-01-17T01:40:58.790360,67,oximeter,collected,0
2021-01-17T01:40:58.797659,67,oximeter,processed,0
2021-01-17T01:40:59.789374,68,oximeter,collected,0
2021-01-17T01:40:59.798071,68,oximeter,processed,0
2021-01-17T01:41:00.789358,69,oximeter,collected,0
2021-01-17T01:41:00.798557,69,oximeter,processed,0
2021-01-17T01:41:01.789350,70,oximeter,collected,0
2021-01-17T01:41:01.799076,70,oximeter,processed,0
2021-01-17T01:41:02.789873,71,oximeter,collected,0
2021-01-17T01:41:02.799436,71,oximeter,processed,0
2021-01-17T01:41:03.790393,72,oximeter,collected,0
2021-01-17T01:41:03.799876,72,oximeter,processed,0
2021-01-17T01:41:04.789763,73,oximeter,collected,0
2021-01-17T01:41:05.790323,74,oximeter,collected,0
2021-01-17T01:41:05.800724,74,oximeter,processed,0
2021-01-17T01:41:06.790405,75,oximeter,collected,0
2021-01-17T01:41:06.801242,75,oximeter,processed,0
2021-01-17T01:41:07.791639,76,oximeter,collected,0
2021-01-17T01:41:08.790152,77,oximeter,collected,0
2021-01-17T01:41:08.802084,77,oximeter,processed,0
2021-01-17T01:41:09.789491,78,oximeter,collected,0
2021-01-17T01:41:09.802515,78,oximeter,processed,0
2021-01-17T01:41:10.789826,79,oximeter,collected,0
2021-01-17T01:41:10.802969,79,oximeter,processed,0
2021-01-17T01:41:11.790275,80,oximeter,collected,0
2021-01-17T01:41:11.803387,80,oximeter,processed,0
2021-01-17T01:41:12.790064,81,oximeter,collected,0
2021-01-17T01:41:12.803997,81,oximeter,processed,0
2021-01-17T01:41:13.789638,82,oximeter,collected,0
2021-01-17T01:41:13.804280,82,oximeter,processed,0
2021-01-17T01:41:14.789937,83,oximeter,collected,0
2021-01-17T01:41:14.804684,83,oximeter,processed,0
2021-01-17T01:41:15.790179,84,oximeter,collected,0
2021-01-17T01:41:15.805166,84,oximeter,processed,0
2021-01-17T01:41:16.790210,85,oximeter,collected,0
2021-01-17T01:41:16.805594,85,oximeter,processed,0
2021-01-17T01:41:17.789565,86,oximeter,collected,0
2021-01-17T01:41:17.805977,86,oximeter,processed,0
2021-01-17T01:41:18.789803,87,oximeter,collected,0
2021-01-17T01:41:18.806459,87,oximeter,processed,0
2021-01-17T01:41:19.789325,88,oximeter,collected,0
2021-01-17T01:41:19.806832,88,oximeter,processed,0
2021-01-17T01:41:20.790071,89,oximeter,collected,0
2021-01-17T01:41:20.807321,89,oximeter,processed,0
2021-01-17T01:41:21.789693,90,oximeter,collected,0
2021-01-17T01:41:21.807771,90,oximeter,processed,0
2021-01-17T01:41:22.789362,91,oximeter,collected,0
2021-01-17T01:41:22.808083,91,oximeter,processed,0
2021-01-17T01:41:23.789849,92,oximeter,collected,0
2021-01-17T01:41:23.808573,92,oximeter,processed,0
2021-01-17T01:41:24.789857,93,oximeter,collected,0
2021-01-17T01:41:25.789748,94,oximeter,collected,0
2021-01-17T01:41:26.789506,95,oximeter,collected,0
2021-01-17T01:41:26.809901,95,oximeter,processed,0
2021-01-17T01:41:27.790093,96,oximeter,collected,0
2021-01-17T01:41:27.810242,95,oximeter,processed,0
2021-01-17T01:41:28.789765,97,oximeter,collected,0
2021-01-17T01:41:29.789420,98,oximeter,collected,0
2021-01-17T01:41:29.811207,98,oximeter,processed,0
2021-01-17T01:41:30.789620,99,oximeter,collected,0
2021-01-17T01:41:31.789259,100,oximeter,collected,0
2021-01-17T01:41:32.789284,101,oximeter,collected,0
2021-01-17T01:41:32.812468,101,oximeter,processed,0
2021-01-17T01:41:33.789624,102,oximeter,collected,0
2021-01-17T01:41:34.789804,103,oximeter,collected,0
2021-01-17T01:41:34.813379,103,oximeter,processed,0
2021-01-17T01:41:35.789678,104,oximeter,collected,0
2021-01-17T01:41:35.813847,104,oximeter,processed,0
2021-01-17T01:41:36.790227,105,oximeter,collected,0
2021-01-17T01:41:36.814267,105,oximeter,processed,0
2021-01-17T01:41:37.789347,106,oximeter,collected,0
2021-01-17T01:41:37.814732,106,oximeter,processed,0
2021-01-17T01:41:38.790120,107,oximeter,collected,0
2021-01-17T01:41:39.789636,108,oximeter,collected,0
2021-01-17T01:41:39.815612,108,oximeter,processed,0
2021-01-17T01:41:40.790303,109,oximeter,collected,0
2021-01-17T01:41:40.816053,109,oximeter,processed,0
2021-01-17T01:41:41.789523,110,oximeter,collected,0
2021-01-17T01:41:42.789346,111,oximeter,collected,0
2021-01-17T01:41:42.816860,111,oximeter,processed,0
2021-01-17T01:41:43.790260,112,oximeter,collected,0
2021-01-17T01:41:44.790191,113,oximeter,collected,0
2021-01-17T01:41:44.817736,113,oximeter,processed,0
2021-01-17T01:41:45.789942,114,oximeter,collected,0
2021-01-17T01:41:46.789384,115,oximeter,collected,0
2021-01-17T01:41:46.818655,115,oximeter,processed,0
2021-01-17T01:41:47.790324,116,oximeter,collected,0
2021-01-17T01:41:47.819056,116,oximeter,processed,0
2021-01-17T01:41:48.789476,117,oximeter,collected,0
2021-01-17T01:41:48.819620,117,oximeter,processed,0
2021-01-17T01:41:49.790029,118,oximeter,collected,0
2021-01-17T01:41:50.789763,119,oximeter,collected,0
2021-01-17T01:41:50.820476,119,oximeter,processed,0
