
2021-01-15T21:42:17.087831,59,centralhub,processed,1
2021-01-15T21:42:17.976836,60,ecg,collected,1
2021-01-15T21:42:18.088227,60,centralhub,processed,1
2021-01-15T21:42:17.976836,60,ecg,collected,1
2021-01-15T21:42:18.088227,60,centralhub,processed,1
2021-01-15T21:42:18.976907,61,ecg,collected,1
2021-01-15T21:42:18.976907,61,ecg,collected,1
2021-01-15T21:42:19.976973,62,ecg,collected,1
2021-01-15T21:42:19.976973,62,ecg,collected,1
2021-01-15T21:42:20.978833,63,ecg,collected,1
2021-01-15T21:42:20.978833,63,ecg,collected,1
2021-01-15T21:42:21.976320,64,ecg,collected,1
2021-01-15T21:42:21.976320,64,ecg,collected,1
