
2021-01-17T01:48:25.535581,109,ecg,sent
2021-01-17T01:48:26.534751,110,ecg,collected
2021-01-17T01:48:26.535261,110,ecg,sent
2021-01-17T01:48:27.534352,111,ecg,collected
2021-01-17T01:48:28.534536,112,ecg,collected
2021-01-17T01:48:29.534631,113,ecg,collected
2021-01-17T01:48:29.535007,113,ecg,sent
2021-01-17T01:48:30.533993,114,ecg,collected
2021-01-17T01:48:30.534383,114,ecg,sent
2021-01-17T01:48:31.534294,115,ecg,collected
2021-01-17T01:48:31.534699,115,ecg,sent
2021-01-17T01:48:32.534927,116,ecg,collected
2021-01-17T01:48:32.535324,116,ecg,sent
2021-01-17T01:48:33.534914,117,ecg,collected
2021-01-17T01:48:33.535326,117,ecg,sent
2021-01-17T01:48:34.531013,118,ecg,off
