
2021-01-16T04:59:07.206621,23,ecg,collected
2021-01-16T04:59:07.206991,23,ecg,sent
2021-01-16T04:59:08.206289,24,ecg,collected
2021-01-16T04:59:08.206691,24,ecg,sent
2021-01-16T04:59:09.206790,25,ecg,collected
2021-01-16T04:59:09.207125,25,ecg,sent
2021-01-16T04:59:10.207535,26,ecg,collected
2021-01-16T04:59:10.207919,26,ecg,sent
2021-01-16T04:59:11.206862,27,ecg,collected
2021-01-16T04:59:11.207218,27,ecg,sent
2021-01-16T04:59:12.207806,28,ecg,collected
2021-01-16T04:59:12.208211,28,ecg,sent
2021-01-16T04:59:13.210469,29,ecg,collected
2021-01-16T04:59:13.210643,29,ecg,sent
2021-01-16T04:59:14.205544,30,ecg,collected
2021-01-16T04:59:14.205680,30,ecg,sent
2021-01-16T04:59:15.206993,31,ecg,collected
2021-01-16T04:59:15.207587,31,ecg,sent
2021-01-16T04:59:16.207496,32,ecg,collected
2021-01-16T04:59:17.207922,33,ecg,collected
2021-01-16T04:59:18.208201,34,ecg,collected
2021-01-16T04:59:18.208568,34,ecg,sent
2021-01-16T04:59:19.207606,35,ecg,collected
2021-01-16T04:59:19.208280,35,ecg,sent
2021-01-16T04:59:20.207582,36,ecg,collected
2021-01-16T04:59:20.207963,36,ecg,sent
2021-01-16T04:59:21.208201,37,ecg,collected
2021-01-16T04:59:22.207784,38,ecg,collected
2021-01-16T04:59:23.206929,39,ecg,collected
2021-01-16T04:59:23.207287,39,ecg,sent
2021-01-16T04:59:24.206898,40,ecg,collected
2021-01-16T04:59:24.207310,40,ecg,sent
2021-01-16T04:59:25.207782,41,ecg,collected
2021-01-16T04:59:25.208270,41,ecg,sent
2021-01-16T04:59:26.207682,42,ecg,collected
2021-01-16T04:59:26.211503,42,ecg,sent
2021-01-16T04:59:27.207396,43,ecg,collected
2021-01-16T04:59:27.208771,43,ecg,sent
2021-01-16T04:59:28.206977,44,ecg,collected
2021-01-16T04:59:28.207219,44,ecg,sent
2021-01-16T04:59:29.205351,45,ecg,collected
2021-01-16T04:59:30.207366,46,ecg,collected
2021-01-16T04:59:30.207808,46,ecg,sent
2021-01-16T04:59:31.207203,47,ecg,collected
2021-01-16T04:59:31.207611,47,ecg,sent
2021-01-16T04:59:32.207741,48,ecg,collected
2021-01-16T04:59:32.208095,48,ecg,sent
2021-01-16T04:59:33.207003,49,ecg,collected
2021-01-16T04:59:33.207377,49,ecg,sent
2021-01-16T04:59:34.207150,50,ecg,collected
2021-01-16T04:59:35.206806,51,ecg,collected
2021-01-16T04:59:35.207205,51,ecg,sent
2021-01-16T04:59:36.207400,52,ecg,collected
2021-01-16T04:59:36.207768,52,ecg,sent
2021-01-16T04:59:37.206818,53,ecg,collected
2021-01-16T04:59:38.207532,54,ecg,collected
2021-01-16T04:59:38.207847,54,ecg,sent
2021-01-16T04:59:39.207056,55,ecg,collected
2021-01-16T04:59:39.207675,55,ecg,sent
2021-01-16T04:59:40.207644,56,ecg,collected
2021-01-16T04:59:40.208037,56,ecg,sent
2021-01-16T04:59:41.207144,57,ecg,collected
2021-01-16T04:59:41.207489,57,ecg,sent
2021-01-16T04:59:42.206897,58,ecg,collected
2021-01-16T04:59:42.207235,58,ecg,sent
2021-01-16T04:59:43.206885,59,ecg,collected
2021-01-16T04:59:44.206690,60,ecg,collected
2021-01-16T04:59:44.207203,60,ecg,sent
2021-01-16T04:59:45.207136,61,ecg,collected
2021-01-16T04:59:45.207589,61,ecg,sent
2021-01-16T04:59:46.206953,62,ecg,collected
2021-01-16T04:59:47.207563,63,ecg,collected
2021-01-16T04:59:48.207455,64,ecg,collected
2021-01-16T04:59:49.207709,65,ecg,collected
2021-01-16T04:59:50.206768,66,ecg,collected
2021-01-16T04:59:50.206941,66,ecg,sent
2021-01-16T04:59:51.207856,67,ecg,collected
2021-01-16T04:59:51.208247,67,ecg,sent
2021-01-16T04:59:52.206416,68,ecg,collected
2021-01-16T04:59:52.206706,68,ecg,sent
2021-01-16T04:59:53.207145,69,ecg,collected
2021-01-16T04:59:53.207472,69,ecg,sent
2021-01-16T04:59:54.205788,70,ecg,collected
2021-01-16T04:59:54.205927,70,ecg,sent
2021-01-16T04:59:55.205389,71,ecg,collected
2021-01-16T04:59:55.205553,71,ecg,sent
2021-01-16T04:59:56.206056,72,ecg,collected
2021-01-16T04:59:56.206351,72,ecg,sent
2021-01-16T04:59:57.205217,73,ecg,collected
2021-01-16T04:59:57.205393,73,ecg,sent
2021-01-16T04:59:58.205789,74,ecg,collected
2021-01-16T04:59:58.205918,74,ecg,sent
