
2021-01-16T04:59:18.510858,34,thermometer,collected
2021-01-16T04:59:18.511194,34,thermometer,sent
2021-01-16T04:59:19.510894,35,thermometer,collected
2021-01-16T04:59:20.510958,36,thermometer,collected
2021-01-16T04:59:20.511368,36,thermometer,sent
2021-01-16T04:59:21.510243,37,thermometer,collected
2021-01-16T04:59:21.510642,37,thermometer,sent
2021-01-16T04:59:22.510190,38,thermometer,collected
2021-01-16T04:59:22.510564,38,thermometer,sent
2021-01-16T04:59:23.511271,39,thermometer,collected
2021-01-16T04:59:23.511876,39,thermometer,sent
2021-01-16T04:59:24.511244,40,thermometer,collected
2021-01-16T04:59:24.511638,40,thermometer,sent
2021-01-16T04:59:25.510273,41,thermometer,collected
2021-01-16T04:59:25.510613,41,thermometer,sent
2021-01-16T04:59:26.510112,42,thermometer,collected
2021-01-16T04:59:26.510523,42,thermometer,sent
2021-01-16T04:59:27.510622,43,thermometer,collected
2021-01-16T04:59:27.511035,43,thermometer,sent
2021-01-16T04:59:28.510546,44,thermometer,collected
2021-01-16T04:59:29.510334,45,thermometer,collected
2021-01-16T04:59:30.510964,46,thermometer,collected
2021-01-16T04:59:30.511371,46,thermometer,sent
2021-01-16T04:59:31.510738,47,thermometer,collected
2021-01-16T04:59:31.511061,47,thermometer,sent
2021-01-16T04:59:32.510130,48,thermometer,collected
2021-01-16T04:59:32.510458,48,thermometer,sent
2021-01-16T04:59:33.510781,49,thermometer,collected
2021-01-16T04:59:33.511280,49,thermometer,sent
2021-01-16T04:59:34.510661,50,thermometer,collected
2021-01-16T04:59:35.510943,51,thermometer,collected
2021-01-16T04:59:35.511490,51,thermometer,sent
2021-01-16T04:59:36.511059,52,thermometer,collected
2021-01-16T04:59:36.511411,52,thermometer,sent
2021-01-16T04:59:37.510608,53,thermometer,collected
2021-01-16T04:59:37.510964,53,thermometer,sent
2021-01-16T04:59:38.509273,54,thermometer,collected
2021-01-16T04:59:38.509415,54,thermometer,sent
2021-01-16T04:59:39.510318,55,thermometer,collected
2021-01-16T04:59:39.510644,55,thermometer,sent
2021-01-16T04:59:40.510056,56,thermometer,collected
2021-01-16T04:59:40.510411,56,thermometer,sent
2021-01-16T04:59:41.510532,57,thermometer,collected
2021-01-16T04:59:41.510987,57,thermometer,sent
2021-01-16T04:59:42.510113,58,thermometer,collected
2021-01-16T04:59:42.510446,58,thermometer,sent
2021-01-16T04:59:43.510265,59,thermometer,collected
2021-01-16T04:59:44.510611,60,thermometer,collected
2021-01-16T04:59:44.510962,60,thermometer,sent
2021-01-16T04:59:45.510150,61,thermometer,collected
2021-01-16T04:59:45.510705,61,thermometer,sent
2021-01-16T04:59:46.510326,62,thermometer,collected
2021-01-16T04:59:46.510693,62,thermometer,sent
2021-01-16T04:59:47.510760,63,thermometer,collected
2021-01-16T04:59:48.510678,64,thermometer,collected
2021-01-16T04:59:48.511040,64,thermometer,sent
2021-01-16T04:59:49.510619,65,thermometer,collected
2021-01-16T04:59:50.510150,66,thermometer,collected
2021-01-16T04:59:50.510503,66,thermometer,sent
2021-01-16T04:59:51.511174,67,thermometer,collected
2021-01-16T04:59:52.510682,68,thermometer,collected
2021-01-16T04:59:53.511062,69,thermometer,collected
2021-01-16T04:59:54.510063,70,thermometer,collected
2021-01-16T04:59:54.510255,70,thermometer,sent
2021-01-16T04:59:55.509395,71,thermometer,collected
2021-01-16T04:59:56.509796,72,thermometer,collected
2021-01-16T04:59:57.508915,73,thermometer,collected
2021-01-16T04:59:57.509087,73,thermometer,sent
2021-01-16T04:59:58.510990,74,thermometer,collected
2021-01-16T04:59:58.511139,74,thermometer,sent
