<<<<<<< HEAD
=======

2021-01-16T04:11:59.820610,175,thermometer,collected
2021-01-16T04:11:59.821088,175,thermometer,sent
2021-01-16T04:12:00.820563,176,thermometer,collected
2021-01-16T04:12:00.821030,176,thermometer,sent
2021-01-16T04:12:01.819653,177,thermometer,collected
2021-01-16T04:12:02.819825,178,thermometer,collected
2021-01-16T04:12:03.820558,179,thermometer,collected
2021-01-16T04:12:03.821013,179,thermometer,sent
2021-01-16T04:12:04.820281,180,thermometer,collected
2021-01-16T04:12:05.820018,181,thermometer,collected
2021-01-16T04:12:05.820570,181,thermometer,sent
2021-01-16T04:12:06.819932,182,thermometer,collected
2021-01-16T04:12:06.820506,182,thermometer,sent
2021-01-16T04:12:07.820362,183,thermometer,collected
2021-01-16T04:12:07.820807,183,thermometer,sent
2021-01-16T04:12:08.819959,184,thermometer,collected
2021-01-16T04:12:08.820400,184,thermometer,sent
2021-01-16T04:12:09.821807,185,thermometer,collected
2021-01-16T04:12:09.822426,185,thermometer,sent
2021-01-16T04:12:10.820204,186,thermometer,collected
2021-01-16T04:12:10.820745,186,thermometer,sent
2021-01-16T04:12:11.817519,187,thermometer,collected
2021-01-16T04:12:12.817602,188,thermometer,collected
2021-01-16T04:12:12.817811,188,thermometer,sent
2021-01-16T04:12:13.818098,189,thermometer,collected
2021-01-16T04:12:13.818434,189,thermometer,sent
>>>>>>> 841b4bce2b3b194bed65fd3262e28e2bf056e024
