
2021-01-15T21:46:13.650058,25,oximeter,collected,1
2021-01-15T21:46:13.661091,25,centralhub,persisted,1
2021-01-15T21:46:14.649647,26,oximeter,collected,1
2021-01-15T21:46:14.661519,26,centralhub,persisted,1
2021-01-15T21:46:15.649487,27,oximeter,collected,1
2021-01-15T21:46:15.661690,27,centralhub,persisted,1
2021-01-15T21:46:16.649706,28,oximeter,collected,1
2021-01-15T21:46:16.662096,28,centralhub,persisted,1
2021-01-15T21:46:17.650034,29,oximeter,collected,1
2021-01-15T21:46:17.662512,29,centralhub,persisted,1
2021-01-15T21:46:18.649895,30,oximeter,collected,1
2021-01-15T21:46:18.662792,30,centralhub,persisted,1
2021-01-15T21:46:19.649963,31,oximeter,collected,1
2021-01-15T21:46:19.663081,31,centralhub,persisted,1
2021-01-15T21:46:20.652021,32,oximeter,collected,1
2021-01-15T21:46:21.651752,33,oximeter,collected,1
2021-01-15T21:46:22.649560,34,oximeter,collected,1
2021-01-15T21:46:22.664250,34,centralhub,persisted,1
2021-01-15T21:46:23.651607,35,oximeter,collected,1
2021-01-15T21:46:23.664922,35,centralhub,persisted,1
2021-01-15T21:46:24.651522,36,oximeter,collected,1
2021-01-15T21:46:24.665374,36,centralhub,persisted,1
2021-01-15T21:46:25.651650,37,oximeter,collected,1
2021-01-15T21:46:25.665822,37,centralhub,persisted,1
2021-01-15T21:46:26.651040,38,oximeter,collected,1
2021-01-15T21:46:26.666244,38,centralhub,persisted,1
2021-01-15T21:46:27.651503,39,oximeter,collected,1
2021-01-15T21:46:27.666456,39,centralhub,persisted,1
2021-01-15T21:46:28.651472,40,oximeter,collected,1
2021-01-15T21:46:28.667056,40,centralhub,persisted,1
2021-01-15T21:46:29.651655,41,oximeter,collected,1
2021-01-15T21:46:29.667586,41,centralhub,persisted,1
2021-01-15T21:46:30.651652,42,oximeter,collected,1
2021-01-15T21:46:30.667833,42,centralhub,persisted,1
2021-01-15T21:46:31.651521,43,oximeter,collected,1
2021-01-15T21:46:31.668221,43,centralhub,persisted,1
2021-01-15T21:46:32.651063,44,oximeter,collected,1
2021-01-15T21:46:33.651667,45,oximeter,collected,1
2021-01-15T21:46:33.669290,45,centralhub,persisted,1
2021-01-15T21:46:34.651604,46,oximeter,collected,1
2021-01-15T21:46:34.669527,46,centralhub,persisted,1
2021-01-15T21:46:35.651127,47,oximeter,collected,1
2021-01-15T21:46:35.669932,47,centralhub,persisted,1
2021-01-15T21:46:36.651717,48,oximeter,collected,1
2021-01-15T21:46:36.670378,48,centralhub,persisted,1
2021-01-15T21:46:37.651838,49,oximeter,collected,1
2021-01-15T21:46:37.670894,49,centralhub,persisted,1
2021-01-15T21:46:38.650335,50,oximeter,collected,1
2021-01-15T21:46:39.651142,51,oximeter,collected,1
2021-01-15T21:46:39.671602,51,centralhub,persisted,1
2021-01-15T21:46:40.651665,52,oximeter,collected,1
2021-01-15T21:46:40.672008,52,centralhub,persisted,1
2021-01-15T21:46:41.651506,53,oximeter,collected,1
2021-01-15T21:46:41.672357,53,centralhub,persisted,1
2021-01-15T21:46:42.651449,54,oximeter,collected,1
2021-01-15T21:46:42.672985,54,centralhub,persisted,1
2021-01-15T21:46:43.651391,55,oximeter,collected,1
2021-01-15T21:46:43.673218,55,centralhub,persisted,1
2021-01-15T21:46:44.651742,56,oximeter,collected,1
2021-01-15T21:46:44.673681,56,centralhub,persisted,1
2021-01-15T21:46:45.650901,57,oximeter,collected,1
2021-01-15T21:46:45.674049,57,centralhub,persisted,1
2021-01-15T21:46:46.651201,58,oximeter,collected,1
2021-01-15T21:46:46.674491,58,centralhub,persisted,1
2021-01-15T21:46:47.651278,59,oximeter,collected,1
2021-01-15T21:46:47.674955,59,centralhub,persisted,1
2021-01-15T21:46:48.651269,60,oximeter,collected,1
2021-01-15T21:46:48.675326,60,centralhub,persisted,1
2021-01-15T21:46:49.651291,61,oximeter,collected,1
2021-01-15T21:46:49.675887,61,centralhub,persisted,1
2021-01-15T21:46:50.651435,62,oximeter,collected,1
2021-01-15T21:46:50.676151,62,centralhub,persisted,1
2021-01-15T21:46:51.651006,63,oximeter,collected,1
2021-01-15T21:46:52.651814,64,oximeter,collected,1
2021-01-15T21:46:52.676939,64,centralhub,persisted,1
2021-01-15T21:46:53.649948,65,oximeter,collected,1
2021-01-15T21:46:53.676954,64,centralhub,persisted,0
