
2021-01-17T01:20:22.787361,28,oximeter,collected,1
2021-01-17T01:20:22.986442,28,oximeter,persisted,1
2021-01-17T01:20:23.787473,29,oximeter,collected,1
2021-01-17T01:20:23.987339,29,oximeter,persisted,1
2021-01-17T01:20:24.785581,30,oximeter,collected,1
2021-01-17T01:20:24.786649,30,oximeter,persisted,1
2021-01-17T01:20:25.787068,31,oximeter,collected,1
2021-01-17T01:20:25.987740,31,oximeter,persisted,1
2021-01-17T01:20:26.787766,32,oximeter,collected,1
2021-01-17T01:20:27.787700,33,oximeter,collected,1
2021-01-17T01:20:28.787199,34,oximeter,collected,1
2021-01-17T01:20:28.988881,34,oximeter,persisted,1
2021-01-17T01:20:29.786680,35,oximeter,collected,1
2021-01-17T01:20:29.989472,35,oximeter,persisted,1
2021-01-17T01:20:30.787357,36,oximeter,collected,1
2021-01-17T01:20:30.789814,36,oximeter,persisted,1
2021-01-17T01:20:31.787596,37,oximeter,collected,1
2021-01-17T01:20:31.790257,37,oximeter,persisted,1
2021-01-17T01:20:32.787257,38,oximeter,collected,1
2021-01-17T01:20:32.790420,37,oximeter,persisted,1
2021-01-17T01:20:33.786728,39,oximeter,collected,0
2021-01-17T01:20:33.791152,39,oximeter,persisted,0
2021-01-17T01:20:34.787263,40,oximeter,collected,0
2021-01-17T01:20:34.792038,40,oximeter,persisted,0
2021-01-17T01:20:35.786751,41,oximeter,collected,0
2021-01-17T01:20:35.792143,41,oximeter,persisted,0
2021-01-17T01:20:36.786777,42,oximeter,collected,0
2021-01-17T01:20:36.792519,42,oximeter,persisted,0
2021-01-17T01:20:37.787014,43,oximeter,collected,0
2021-01-17T01:20:37.793026,43,oximeter,persisted,0
2021-01-17T01:20:38.787179,44,oximeter,collected,0
2021-01-17T01:20:38.793329,44,oximeter,persisted,0
2021-01-17T01:20:39.786939,45,oximeter,collected,0
2021-01-17T01:20:39.793834,45,oximeter,persisted,0
2021-01-17T01:20:40.786862,46,oximeter,collected,0
2021-01-17T01:20:40.794322,46,oximeter,persisted,0
2021-01-17T01:20:41.786969,47,oximeter,collected,0
2021-01-17T01:20:41.794623,47,oximeter,persisted,0
2021-01-17T01:20:42.787485,48,oximeter,collected,0
2021-01-17T01:20:42.795156,48,oximeter,persisted,0
2021-01-17T01:20:43.787406,49,oximeter,collected,0
2021-01-17T01:20:43.795480,49,oximeter,persisted,0
2021-01-17T01:20:44.786743,50,oximeter,collected,0
2021-01-17T01:20:45.787058,51,oximeter,collected,0
2021-01-17T01:20:45.796485,51,oximeter,persisted,0
2021-01-17T01:20:46.787103,52,oximeter,collected,0
2021-01-17T01:20:46.797003,52,oximeter,persisted,0
2021-01-17T01:20:47.787141,53,oximeter,collected,0
2021-01-17T01:20:47.797336,53,oximeter,persisted,0
2021-01-17T01:20:48.787128,54,oximeter,collected,0
2021-01-17T01:20:48.797653,54,oximeter,persisted,0
2021-01-17T01:20:49.787726,55,oximeter,collected,0
2021-01-17T01:20:49.798109,55,oximeter,persisted,0
2021-01-17T01:20:50.787154,56,oximeter,collected,0
2021-01-17T01:20:50.798618,56,oximeter,persisted,0
2021-01-17T01:20:51.786499,57,oximeter,collected,0
2021-01-17T01:20:51.799278,57,oximeter,persisted,0
2021-01-17T01:20:52.787730,58,oximeter,collected,0
2021-01-17T01:20:52.799745,58,oximeter,persisted,0
2021-01-17T01:20:53.787316,59,oximeter,collected,0
