
2021-01-17T03:47:36.923457,81,ecg,collected
2021-01-17T03:47:36.923879,81,ecg,sent
2021-01-17T03:47:37.923086,82,ecg,collected
2021-01-17T03:47:37.923512,82,ecg,sent
2021-01-17T03:47:38.922777,83,ecg,collected
2021-01-17T03:47:38.923319,83,ecg,sent
2021-01-17T03:47:39.923267,84,ecg,collected
2021-01-17T03:47:39.923648,84,ecg,sent
2021-01-17T03:47:40.923605,85,ecg,collected
2021-01-17T03:47:40.924017,85,ecg,sent
2021-01-17T03:47:41.923437,86,ecg,collected
2021-01-17T03:47:41.923763,86,ecg,sent
2021-01-17T03:47:42.923052,87,ecg,collected
2021-01-17T03:47:42.923578,87,ecg,sent
2021-01-17T03:47:43.922352,88,ecg,collected
2021-01-17T03:47:43.922773,88,ecg,sent
2021-01-17T03:47:44.923076,89,ecg,collected
2021-01-17T03:47:44.923394,89,ecg,sent
2021-01-17T03:47:45.923075,90,ecg,collected
2021-01-17T03:47:45.923459,90,ecg,sent
2021-01-17T03:47:46.923433,91,ecg,collected
2021-01-17T03:47:46.923914,91,ecg,sent
2021-01-17T03:47:47.923599,92,ecg,collected
2021-01-17T03:47:47.924053,92,ecg,sent
2021-01-17T03:47:48.922671,93,ecg,collected
2021-01-17T03:47:48.923045,93,ecg,sent
2021-01-17T03:47:49.922453,94,ecg,collected
2021-01-17T03:47:49.922809,94,ecg,sent
2021-01-17T03:47:50.922970,95,ecg,collected
2021-01-17T03:47:50.923380,95,ecg,sent
2021-01-17T03:47:51.923310,96,ecg,collected
2021-01-17T03:47:51.923618,96,ecg,sent
2021-01-17T03:47:52.922795,97,ecg,collected
2021-01-17T03:47:52.923199,97,ecg,sent
2021-01-17T03:47:53.922793,98,ecg,collected
2021-01-17T03:47:53.923153,98,ecg,sent
2021-01-17T03:47:54.923257,99,ecg,collected
2021-01-17T03:47:54.923623,99,ecg,sent
2021-01-17T03:47:55.922770,100,ecg,collected
2021-01-17T03:47:55.923105,100,ecg,sent
2021-01-17T03:47:56.922606,101,ecg,collected
2021-01-17T03:47:56.922964,101,ecg,sent
2021-01-17T03:47:57.923460,102,ecg,collected
2021-01-17T03:47:57.923792,102,ecg,sent
2021-01-17T03:47:58.923028,103,ecg,collected
2021-01-17T03:47:58.923566,103,ecg,sent
2021-01-17T03:47:59.923437,104,ecg,collected
2021-01-17T03:47:59.923859,104,ecg,sent
2021-01-17T03:48:00.922877,105,ecg,collected
2021-01-17T03:48:00.923239,105,ecg,sent
2021-01-17T03:48:01.922594,106,ecg,collected
2021-01-17T03:48:01.922929,106,ecg,sent
2021-01-17T03:48:02.923341,107,ecg,collected
2021-01-17T03:48:02.923719,107,ecg,sent
2021-01-17T03:48:03.923512,108,ecg,collected
2021-01-17T03:48:03.924027,108,ecg,sent
2021-01-17T03:48:04.922920,109,ecg,collected
2021-01-17T03:48:04.923375,109,ecg,sent
2021-01-17T03:48:05.919449,110,ecg,off
