
2021-01-17T03:46:54.124414,38,thermometer,sent
2021-01-17T03:46:55.123470,39,thermometer,collected
2021-01-17T03:46:55.123583,39,thermometer,sent
2021-01-17T03:46:56.125175,40,thermometer,collected
2021-01-17T03:46:56.125555,40,thermometer,sent
2021-01-17T03:46:57.125183,41,thermometer,collected
2021-01-17T03:46:57.125680,41,thermometer,sent
2021-01-17T03:46:58.125343,42,thermometer,collected
2021-01-17T03:46:58.125766,42,thermometer,sent
2021-01-17T03:46:59.123517,43,thermometer,collected
2021-01-17T03:46:59.123650,43,thermometer,sent
2021-01-17T03:47:00.123488,44,thermometer,collected
2021-01-17T03:47:00.125003,44,thermometer,sent
2021-01-17T03:47:01.125270,45,thermometer,collected
2021-01-17T03:47:01.125585,45,thermometer,sent
2021-01-17T03:47:02.124903,46,thermometer,collected
2021-01-17T03:47:02.125278,46,thermometer,sent
2021-01-17T03:47:03.125725,47,thermometer,collected
2021-01-17T03:47:03.126070,47,thermometer,sent
2021-01-17T03:47:04.124913,48,thermometer,collected
2021-01-17T03:47:04.125332,48,thermometer,sent
2021-01-17T03:47:05.125180,49,thermometer,collected
2021-01-17T03:47:05.125584,49,thermometer,sent
2021-01-17T03:47:06.124936,50,thermometer,collected
2021-01-17T03:47:06.125477,50,thermometer,sent
2021-01-17T03:47:07.125403,51,thermometer,collected
2021-01-17T03:47:07.125793,51,thermometer,sent
2021-01-17T03:47:08.125631,52,thermometer,collected
2021-01-17T03:47:08.126018,52,thermometer,sent
2021-01-17T03:47:09.125971,53,thermometer,collected
2021-01-17T03:47:09.126360,53,thermometer,sent
2021-01-17T03:47:10.125303,54,thermometer,collected
2021-01-17T03:47:10.125724,54,thermometer,sent
2021-01-17T03:47:11.125809,55,thermometer,collected
2021-01-17T03:47:11.126138,55,thermometer,sent
2021-01-17T03:47:12.125131,56,thermometer,collected
2021-01-17T03:47:12.125486,56,thermometer,sent
2021-01-17T03:47:13.125257,57,thermometer,collected
2021-01-17T03:47:13.125758,57,thermometer,sent
2021-01-17T03:47:14.125791,58,thermometer,collected
2021-01-17T03:47:14.126157,58,thermometer,sent
2021-01-17T03:47:15.125088,59,thermometer,collected
2021-01-17T03:47:15.125491,59,thermometer,sent
2021-01-17T03:47:16.125410,60,thermometer,collected
2021-01-17T03:47:16.125819,60,thermometer,sent
2021-01-17T03:47:17.125416,61,thermometer,collected
2021-01-17T03:47:17.125779,61,thermometer,sent
2021-01-17T03:47:18.125985,62,thermometer,collected
2021-01-17T03:47:18.126347,62,thermometer,sent
2021-01-17T03:47:19.125291,63,thermometer,collected
2021-01-17T03:47:19.125675,63,thermometer,sent
2021-01-17T03:47:20.125338,64,thermometer,collected
2021-01-17T03:47:20.125736,64,thermometer,sent
2021-01-17T03:47:21.125103,65,thermometer,collected
2021-01-17T03:47:21.125466,65,thermometer,sent
2021-01-17T03:47:22.125308,66,thermometer,collected
2021-01-17T03:47:22.125724,66,thermometer,sent
2021-01-17T03:47:23.125036,67,thermometer,collected
2021-01-17T03:47:23.125449,67,thermometer,sent
2021-01-17T03:47:24.125273,68,thermometer,collected
2021-01-17T03:47:24.125742,68,thermometer,sent
2021-01-17T03:47:25.125129,69,thermometer,collected
2021-01-17T03:47:25.125543,69,thermometer,sent
2021-01-17T03:47:26.125710,70,thermometer,collected
2021-01-17T03:47:26.126114,70,thermometer,sent
2021-01-17T03:47:27.125831,71,thermometer,collected
2021-01-17T03:47:27.126257,71,thermometer,sent
2021-01-17T03:47:28.125373,72,thermometer,collected
2021-01-17T03:47:28.125738,72,thermometer,sent
2021-01-17T03:47:29.126012,73,thermometer,collected
2021-01-17T03:47:29.126379,73,thermometer,sent
2021-01-17T03:47:30.125889,74,thermometer,collected
2021-01-17T03:47:30.126281,74,thermometer,sent
2021-01-17T03:47:31.125693,75,thermometer,collected
2021-01-17T03:47:31.126126,75,thermometer,sent
2021-01-17T03:47:32.125876,76,thermometer,collected
2021-01-17T03:47:32.126288,76,thermometer,sent
2021-01-17T03:47:33.125212,77,thermometer,collected
2021-01-17T03:47:33.125637,77,thermometer,sent
2021-01-17T03:47:34.125481,78,thermometer,collected
2021-01-17T03:47:34.126013,78,thermometer,sent
2021-01-17T03:47:35.125704,79,thermometer,collected
2021-01-17T03:47:35.126182,79,thermometer,sent
2021-01-17T03:47:36.125553,80,thermometer,collected
2021-01-17T03:47:36.125942,80,thermometer,sent
2021-01-17T03:47:37.124853,81,thermometer,collected
2021-01-17T03:47:37.125180,81,thermometer,sent
2021-01-17T03:47:38.125847,82,thermometer,collected
2021-01-17T03:47:38.126354,82,thermometer,sent
2021-01-17T03:47:39.125369,83,thermometer,collected
2021-01-17T03:47:39.125837,83,thermometer,sent
2021-01-17T03:47:40.125944,84,thermometer,collected
2021-01-17T03:47:40.126253,84,thermometer,sent
2021-01-17T03:47:41.125354,85,thermometer,collected
2021-01-17T03:47:41.125759,85,thermometer,sent
2021-01-17T03:47:42.124958,86,thermometer,collected
2021-01-17T03:47:42.125343,86,thermometer,sent
2021-01-17T03:47:43.124867,87,thermometer,collected
2021-01-17T03:47:43.125347,87,thermometer,sent
2021-01-17T03:47:44.124954,88,thermometer,collected
2021-01-17T03:47:44.125326,88,thermometer,sent
2021-01-17T03:47:45.125738,89,thermometer,collected
2021-01-17T03:47:45.126121,89,thermometer,sent
2021-01-17T03:47:46.125859,90,thermometer,collected
2021-01-17T03:47:46.126163,90,thermometer,sent
2021-01-17T03:47:47.125940,91,thermometer,collected
2021-01-17T03:47:47.126469,91,thermometer,sent
2021-01-17T03:47:48.125419,92,thermometer,collected
2021-01-17T03:47:48.125817,92,thermometer,sent
2021-01-17T03:47:49.125508,93,thermometer,collected
2021-01-17T03:47:49.125886,93,thermometer,sent
2021-01-17T03:47:50.125153,94,thermometer,collected
2021-01-17T03:47:50.125469,94,thermometer,sent
2021-01-17T03:47:51.125743,95,thermometer,collected
2021-01-17T03:47:51.126136,95,thermometer,sent
2021-01-17T03:47:52.124957,96,thermometer,collected
2021-01-17T03:47:52.125370,96,thermometer,sent
2021-01-17T03:47:53.125217,97,thermometer,collected
2021-01-17T03:47:53.125597,97,thermometer,sent
2021-01-17T03:47:54.125309,98,thermometer,collected
2021-01-17T03:47:54.125742,98,thermometer,sent
2021-01-17T03:47:55.125312,99,thermometer,collected
2021-01-17T03:47:55.129069,99,thermometer,sent
2021-01-17T03:47:56.125493,100,thermometer,collected
2021-01-17T03:47:56.125783,100,thermometer,sent
2021-01-17T03:47:57.125535,101,thermometer,collected
2021-01-17T03:47:57.125902,101,thermometer,sent
2021-01-17T03:47:58.125096,102,thermometer,collected
2021-01-17T03:47:58.125444,102,thermometer,sent
2021-01-17T03:47:59.125778,103,thermometer,collected
2021-01-17T03:47:59.126192,103,thermometer,sent
2021-01-17T03:48:00.126182,104,thermometer,collected
2021-01-17T03:48:00.126583,104,thermometer,sent
2021-01-17T03:48:01.126733,105,thermometer,collected
2021-01-17T03:48:01.127033,105,thermometer,sent
2021-01-17T03:48:02.125533,106,thermometer,collected
2021-01-17T03:48:02.125924,106,thermometer,sent
2021-01-17T03:48:03.125945,107,thermometer,collected
2021-01-17T03:48:03.126356,107,thermometer,sent
2021-01-17T03:48:04.125192,108,thermometer,collected
2021-01-17T03:48:04.125651,108,thermometer,sent
2021-01-17T03:48:05.125524,109,thermometer,collected
2021-01-17T03:48:05.125955,109,thermometer,sent
2021-01-17T03:48:06.125999,110,thermometer,collected
2021-01-17T03:48:06.126399,110,thermometer,sent
2021-01-17T03:48:07.125862,111,thermometer,collected
2021-01-17T03:48:07.126252,111,thermometer,sent
2021-01-17T03:48:08.125410,112,thermometer,collected
2021-01-17T03:48:08.125863,112,thermometer,sent
2021-01-17T03:48:09.125110,113,thermometer,collected
2021-01-17T03:48:09.125481,113,thermometer,sent
2021-01-17T03:48:10.125601,114,thermometer,collected
2021-01-17T03:48:10.125892,114,thermometer,sent
2021-01-17T03:48:11.125983,115,thermometer,collected
2021-01-17T03:48:11.126387,115,thermometer,sent
2021-01-17T03:48:12.125329,116,thermometer,collected
2021-01-17T03:48:12.125684,116,thermometer,sent
2021-01-17T03:48:13.125944,117,thermometer,collected
2021-01-17T03:48:13.126351,117,thermometer,sent
2021-01-17T03:48:14.125248,118,thermometer,collected
2021-01-17T03:48:14.125600,118,thermometer,sent
2021-01-17T03:48:15.125037,119,thermometer,collected
2021-01-17T03:48:15.125491,119,thermometer,sent
