
2021-01-17T01:46:50.927310,14,thermometer,processed
2021-01-17T01:46:50.927536,14,thermometer,detected
2021-01-17T01:46:50.927955,14,thermometer,persisted
2021-01-17T01:46:51.327485,15,oximeter,processed
2021-01-17T01:46:51.327705,15,oximeter,detected
2021-01-17T01:46:51.328351,15,oximeter,persisted
2021-01-17T01:46:51.727664,15,ecg,processed
2021-01-17T01:46:51.727896,15,ecg,detected
2021-01-17T01:46:51.728228,15,ecg,persisted
2021-01-17T01:46:51.927695,15,thermometer,processed
2021-01-17T01:46:51.927855,15,thermometer,detected
2021-01-17T01:46:51.928178,15,thermometer,persisted
2021-01-17T01:46:52.327892,16,oximeter,processed
2021-01-17T01:46:52.328091,16,oximeter,detected
2021-01-17T01:46:52.328426,16,oximeter,persisted
2021-01-17T01:46:52.728036,16,ecg,processed
2021-01-17T01:46:52.728253,16,ecg,detected
2021-01-17T01:46:52.728657,16,ecg,persisted
2021-01-17T01:46:52.928137,16,thermometer,processed
2021-01-17T01:46:52.928320,16,thermometer,detected
2021-01-17T01:46:52.928908,16,thermometer,persisted
2021-01-17T01:46:53.328327,17,oximeter,processed
2021-01-17T01:46:53.328598,17,oximeter,detected
2021-01-17T01:46:53.328981,17,oximeter,persisted
2021-01-17T01:46:53.728451,17,ecg,processed
2021-01-17T01:46:53.728671,17,ecg,detected
2021-01-17T01:46:53.729122,17,ecg,persisted
2021-01-17T01:46:53.928502,17,thermometer,processed
2021-01-17T01:46:53.928659,17,thermometer,detected
2021-01-17T01:46:53.928809,17,thermometer,persisted
2021-01-17T01:46:54.328723,18,oximeter,processed
2021-01-17T01:46:54.328966,18,oximeter,detected
2021-01-17T01:46:54.329217,18,oximeter,persisted
2021-01-17T01:46:54.728867,18,ecg,processed
2021-01-17T01:46:54.729045,18,ecg,detected
2021-01-17T01:46:54.729566,18,ecg,persisted
2021-01-17T01:46:54.928968,18,thermometer,processed
2021-01-17T01:46:54.929199,18,thermometer,detected
2021-01-17T01:46:54.929435,18,thermometer,persisted
2021-01-17T01:46:55.329144,19,oximeter,processed
2021-01-17T01:46:55.329373,19,oximeter,detected
2021-01-17T01:46:55.329620,19,oximeter,persisted
2021-01-17T01:46:55.729295,19,ecg,processed
2021-01-17T01:46:55.729486,19,ecg,detected
2021-01-17T01:46:55.729728,19,ecg,persisted
2021-01-17T01:46:55.929393,19,thermometer,processed
2021-01-17T01:46:55.929621,19,thermometer,detected
2021-01-17T01:46:55.929989,19,thermometer,persisted
2021-01-17T01:46:56.329598,20,oximeter,processed
2021-01-17T01:46:56.329807,20,oximeter,detected
2021-01-17T01:46:56.330246,20,oximeter,persisted
2021-01-17T01:46:56.729720,20,ecg,processed
2021-01-17T01:46:56.729897,20,ecg,detected
2021-01-17T01:46:56.730371,20,ecg,persisted
2021-01-17T01:46:56.929810,20,thermometer,processed
2021-01-17T01:46:56.930005,20,thermometer,detected
2021-01-17T01:46:56.930409,20,thermometer,persisted
2021-01-17T01:46:57.329989,21,oximeter,processed
2021-01-17T01:46:57.330227,21,oximeter,detected
2021-01-17T01:46:57.330897,21,oximeter,persisted
2021-01-17T01:46:57.730149,21,ecg,processed
2021-01-17T01:46:57.730339,21,ecg,detected
2021-01-17T01:46:57.730582,21,ecg,persisted
2021-01-17T01:46:57.930239,21,thermometer,processed
2021-01-17T01:46:57.930454,21,thermometer,detected
2021-01-17T01:46:57.930915,21,thermometer,persisted
2021-01-17T01:46:58.330425,22,oximeter,processed
2021-01-17T01:46:58.330664,22,oximeter,detected
2021-01-17T01:46:58.331033,22,oximeter,persisted
2021-01-17T01:46:58.730583,22,ecg,processed
2021-01-17T01:46:58.730802,22,ecg,detected
2021-01-17T01:46:58.731391,22,ecg,persisted
2021-01-17T01:46:58.930684,22,thermometer,processed
2021-01-17T01:46:58.930939,22,thermometer,detected
2021-01-17T01:46:58.931451,22,thermometer,persisted
2021-01-17T01:46:59.330826,23,oximeter,processed
2021-01-17T01:46:59.331035,23,oximeter,detected
2021-01-17T01:46:59.331473,23,oximeter,persisted
2021-01-17T01:46:59.731001,23,ecg,processed
2021-01-17T01:46:59.731219,23,ecg,detected
2021-01-17T01:46:59.731503,23,ecg,persisted
2021-01-17T01:46:59.931083,23,thermometer,processed
2021-01-17T01:46:59.931305,23,thermometer,detected
2021-01-17T01:46:59.932016,23,thermometer,persisted
2021-01-17T01:47:00.331264,24,oximeter,processed
2021-01-17T01:47:00.331493,24,oximeter,detected
2021-01-17T01:47:00.331784,24,oximeter,persisted
2021-01-17T01:47:00.731441,24,ecg,processed
2021-01-17T01:47:00.731704,24,ecg,detected
2021-01-17T01:47:00.732342,24,ecg,persisted
2021-01-17T01:47:00.931499,24,thermometer,processed
2021-01-17T01:47:00.931747,24,thermometer,detected
2021-01-17T01:47:00.931986,24,thermometer,persisted
2021-01-17T01:47:01.331738,25,oximeter,processed
2021-01-17T01:47:01.331982,25,oximeter,detected
2021-01-17T01:47:01.332364,25,oximeter,persisted
2021-01-17T01:47:01.731893,25,ecg,processed
2021-01-17T01:47:01.732108,25,ecg,detected
2021-01-17T01:47:01.732655,25,ecg,persisted
2021-01-17T01:47:01.931904,25,thermometer,processed
2021-01-17T01:47:01.932123,25,thermometer,detected
2021-01-17T01:47:01.932707,25,thermometer,persisted
2021-01-17T01:47:02.332066,26,oximeter,processed
2021-01-17T01:47:02.332297,26,oximeter,detected
2021-01-17T01:47:02.332724,26,oximeter,persisted
2021-01-17T01:47:02.732241,26,ecg,processed
2021-01-17T01:47:02.732465,26,ecg,detected
2021-01-17T01:47:02.732708,26,ecg,persisted
2021-01-17T01:47:02.932306,26,thermometer,processed
2021-01-17T01:47:02.932528,26,thermometer,detected
2021-01-17T01:47:02.932970,26,thermometer,persisted
2021-01-17T01:47:03.332469,27,oximeter,processed
2021-01-17T01:47:03.332686,27,oximeter,detected
2021-01-17T01:47:03.332929,27,oximeter,persisted
2021-01-17T01:47:03.732602,27,ecg,processed
2021-01-17T01:47:03.732823,27,ecg,detected
2021-01-17T01:47:03.733314,27,ecg,persisted
2021-01-17T01:47:03.932726,27,thermometer,processed
2021-01-17T01:47:03.932948,27,thermometer,detected
2021-01-17T01:47:03.933182,27,thermometer,persisted
2021-01-17T01:47:04.332865,28,oximeter,processed
2021-01-17T01:47:04.333051,28,oximeter,detected
2021-01-17T01:47:04.333589,28,oximeter,persisted
2021-01-17T01:47:04.733065,28,ecg,processed
2021-01-17T01:47:04.733231,28,ecg,detected
2021-01-17T01:47:04.733879,28,ecg,persisted
2021-01-17T01:47:04.933120,28,thermometer,processed
2021-01-17T01:47:04.933291,28,thermometer,detected
2021-01-17T01:47:04.933495,28,thermometer,persisted
2021-01-17T01:47:05.333321,29,oximeter,processed
2021-01-17T01:47:05.333552,29,oximeter,detected
2021-01-17T01:47:05.334097,29,oximeter,persisted
2021-01-17T01:47:05.733476,29,ecg,processed
2021-01-17T01:47:05.733682,29,ecg,detected
2021-01-17T01:47:05.734172,29,ecg,persisted
2021-01-17T01:47:05.933507,29,thermometer,processed
2021-01-17T01:47:05.933607,29,thermometer,detected
2021-01-17T01:47:05.933783,29,thermometer,persisted
2021-01-17T01:47:06.333627,30,oximeter,processed
2021-01-17T01:47:06.333730,30,oximeter,detected
2021-01-17T01:47:06.333822,30,oximeter,persisted
2021-01-17T01:47:06.734230,30,ecg,processed
2021-01-17T01:47:06.734329,30,ecg,detected
2021-01-17T01:47:06.734428,30,ecg,persisted
2021-01-17T01:47:06.934334,30,thermometer,processed
2021-01-17T01:47:06.934460,30,thermometer,detected
2021-01-17T01:47:06.935028,30,thermometer,persisted
2021-01-17T01:47:07.334541,31,oximeter,processed
2021-01-17T01:47:07.334767,31,oximeter,detected
2021-01-17T01:47:07.335026,31,oximeter,persisted
2021-01-17T01:47:07.734710,31,ecg,processed
2021-01-17T01:47:07.734918,31,ecg,detected
2021-01-17T01:47:07.735164,31,ecg,persisted
2021-01-17T01:47:09.335542,33,oximeter,processed
2021-01-17T01:47:09.335736,33,oximeter,detected
2021-01-17T01:47:09.336175,33,oximeter,persisted
2021-01-17T01:47:10.335945,34,oximeter,processed
2021-01-17T01:47:10.336187,34,oximeter,detected
2021-01-17T01:47:10.336841,34,oximeter,persisted
2021-01-17T01:47:10.936175,34,thermometer,processed
2021-01-17T01:47:10.936404,34,thermometer,detected
2021-01-17T01:47:10.937080,34,thermometer,persisted
2021-01-17T01:47:11.536496,35,ecg,processed
2021-01-17T01:47:11.536655,35,ecg,detected
2021-01-17T01:47:11.536988,35,ecg,persisted
2021-01-17T01:47:12.536964,36,ecg,processed
2021-01-17T01:47:12.537095,36,ecg,detected
2021-01-17T01:47:12.537324,36,ecg,persisted
2021-01-17T01:47:13.337228,37,oximeter,processed
2021-01-17T01:47:13.337441,37,oximeter,detected
2021-01-17T01:47:13.337963,37,oximeter,persisted
2021-01-17T01:47:14.337640,38,oximeter,processed
2021-01-17T01:47:14.337862,38,oximeter,detected
2021-01-17T01:47:14.338091,38,oximeter,persisted
2021-01-17T01:47:15.338091,39,oximeter,processed
2021-01-17T01:47:15.338327,39,oximeter,detected
2021-01-17T01:47:15.339218,39,oximeter,persisted
2021-01-17T01:47:15.538099,39,ecg,processed
2021-01-17T01:47:15.538257,39,ecg,detected
2021-01-17T01:47:15.538533,39,ecg,persisted
2021-01-17T01:47:15.938296,39,thermometer,processed
2021-01-17T01:47:15.938493,39,thermometer,detected
2021-01-17T01:47:15.939314,39,thermometer,persisted
2021-01-17T01:47:16.338551,40,oximeter,processed
2021-01-17T01:47:16.338769,40,oximeter,detected
2021-01-17T01:47:16.339035,40,oximeter,persisted
2021-01-17T01:47:16.538532,40,ecg,processed
2021-01-17T01:47:16.538667,40,ecg,detected
2021-01-17T01:47:16.539248,40,ecg,persisted
2021-01-17T01:47:16.938746,40,thermometer,processed
2021-01-17T01:47:16.938984,40,thermometer,detected
2021-01-17T01:47:16.939247,40,thermometer,persisted
2021-01-17T01:47:17.338903,41,oximeter,processed
2021-01-17T01:47:17.339085,41,oximeter,detected
2021-01-17T01:47:17.339326,41,oximeter,persisted
2021-01-17T01:47:17.538978,41,ecg,processed
2021-01-17T01:47:17.539155,41,ecg,detected
2021-01-17T01:47:17.539315,41,ecg,persisted
2021-01-17T01:47:17.939171,41,thermometer,processed
2021-01-17T01:47:17.939396,41,thermometer,detected
2021-01-17T01:47:17.940095,41,thermometer,persisted
2021-01-17T01:47:18.339360,42,oximeter,processed
2021-01-17T01:47:18.339582,42,oximeter,detected
2021-01-17T01:47:18.339845,42,oximeter,persisted
2021-01-17T01:47:18.539356,42,ecg,processed
2021-01-17T01:47:18.539470,42,ecg,detected
2021-01-17T01:47:18.539666,42,ecg,persisted
2021-01-17T01:47:18.939621,42,thermometer,processed
2021-01-17T01:47:18.939852,42,thermometer,detected
2021-01-17T01:47:18.940087,42,thermometer,persisted
2021-01-17T01:47:19.339758,43,oximeter,processed
2021-01-17T01:47:19.339950,43,oximeter,detected
2021-01-17T01:47:19.340636,43,oximeter,persisted
2021-01-17T01:47:19.539894,43,ecg,processed
2021-01-17T01:47:19.540087,43,ecg,detected
2021-01-17T01:47:19.543742,43,ecg,persisted
2021-01-17T01:47:19.939994,43,thermometer,processed
2021-01-17T01:47:19.940178,43,thermometer,detected
2021-01-17T01:47:19.940556,43,thermometer,persisted
2021-01-17T01:47:20.340168,44,oximeter,processed
2021-01-17T01:47:20.340408,44,oximeter,detected
2021-01-17T01:47:20.340660,44,oximeter,persisted
2021-01-17T01:47:21.340558,45,oximeter,processed
2021-01-17T01:47:21.340793,45,oximeter,detected
2021-01-17T01:47:21.341037,45,oximeter,persisted
2021-01-17T01:47:21.540674,45,ecg,processed
2021-01-17T01:47:21.540869,45,ecg,detected
2021-01-17T01:47:21.541315,45,ecg,persisted
2021-01-17T01:47:21.940845,45,thermometer,processed
2021-01-17T01:47:21.941075,45,thermometer,detected
2021-01-17T01:47:21.941356,45,thermometer,persisted
2021-01-17T01:47:22.341059,46,oximeter,processed
2021-01-17T01:47:22.341266,46,oximeter,detected
2021-01-17T01:47:22.341547,46,oximeter,persisted
2021-01-17T01:47:22.541098,46,ecg,processed
2021-01-17T01:47:22.541259,46,ecg,detected
2021-01-17T01:47:22.541595,46,ecg,persisted
2021-01-17T01:47:22.941272,46,thermometer,processed
2021-01-17T01:47:22.941499,46,thermometer,detected
2021-01-17T01:47:22.941752,46,thermometer,persisted
2021-01-17T01:47:23.541446,47,ecg,processed
2021-01-17T01:47:23.541596,47,ecg,detected
2021-01-17T01:47:23.541803,47,ecg,persisted
2021-01-17T01:47:23.941734,47,thermometer,processed
2021-01-17T01:47:23.941977,47,thermometer,detected
2021-01-17T01:47:23.942398,47,thermometer,persisted
2021-01-17T01:47:24.341926,48,oximeter,processed
2021-01-17T01:47:24.342116,48,oximeter,detected
2021-01-17T01:47:24.342522,48,oximeter,persisted
2021-01-17T01:47:24.541900,48,ecg,processed
2021-01-17T01:47:24.544994,48,ecg,detected
2021-01-17T01:47:24.545305,48,ecg,persisted
2021-01-17T01:47:24.942067,48,thermometer,processed
2021-01-17T01:47:24.942272,48,thermometer,detected
2021-01-17T01:47:24.942711,48,thermometer,persisted
2021-01-17T01:47:25.342275,49,oximeter,processed
2021-01-17T01:47:25.342442,49,oximeter,detected
2021-01-17T01:47:25.342858,49,oximeter,persisted
2021-01-17T01:47:25.542256,49,ecg,processed
2021-01-17T01:47:25.542361,49,ecg,detected
2021-01-17T01:47:25.542596,49,ecg,persisted
2021-01-17T01:47:25.942437,49,thermometer,processed
2021-01-17T01:47:25.942678,49,thermometer,detected
2021-01-17T01:47:25.943097,49,thermometer,persisted
2021-01-17T01:47:26.342672,50,oximeter,processed
2021-01-17T01:47:26.342842,50,oximeter,detected
2021-01-17T01:47:26.343257,50,oximeter,persisted
2021-01-17T01:47:27.343051,51,oximeter,processed
2021-01-17T01:47:27.343227,51,oximeter,detected
2021-01-17T01:47:27.343457,51,oximeter,persisted
2021-01-17T01:47:27.543102,51,ecg,processed
2021-01-17T01:47:27.543254,51,ecg,detected
2021-01-17T01:47:27.543428,51,ecg,persisted
2021-01-17T01:47:27.943289,51,thermometer,processed
2021-01-17T01:47:27.943552,51,thermometer,detected
2021-01-17T01:47:27.943932,51,thermometer,persisted
2021-01-17T01:47:28.343453,52,oximeter,processed
2021-01-17T01:47:28.343644,52,oximeter,detected
2021-01-17T01:47:28.344071,52,oximeter,persisted
2021-01-17T01:47:28.543430,52,ecg,processed
2021-01-17T01:47:28.543532,52,ecg,detected
2021-01-17T01:47:28.543700,52,ecg,persisted
2021-01-17T01:47:28.943655,52,thermometer,processed
2021-01-17T01:47:28.943874,52,thermometer,detected
2021-01-17T01:47:28.944112,52,thermometer,persisted
2021-01-17T01:47:29.543870,53,ecg,processed
2021-01-17T01:47:29.547427,53,ecg,detected
2021-01-17T01:47:29.547767,53,ecg,persisted
2021-01-17T01:47:29.944019,53,thermometer,processed
2021-01-17T01:47:29.944240,53,thermometer,detected
2021-01-17T01:47:29.944500,53,thermometer,persisted
2021-01-17T01:47:30.344288,54,oximeter,processed
2021-01-17T01:47:30.344491,54,oximeter,detected
2021-01-17T01:47:30.344911,54,oximeter,persisted
2021-01-17T01:47:30.544248,54,ecg,processed
2021-01-17T01:47:30.544355,54,ecg,detected
2021-01-17T01:47:30.544660,54,ecg,persisted
2021-01-17T01:47:30.944476,54,thermometer,processed
2021-01-17T01:47:30.944705,54,thermometer,detected
2021-01-17T01:47:30.945244,54,thermometer,persisted
2021-01-17T01:47:31.344672,55,oximeter,processed
2021-01-17T01:47:31.344853,55,oximeter,detected
2021-01-17T01:47:31.345281,55,oximeter,persisted
2021-01-17T01:47:31.544799,55,ecg,processed
2021-01-17T01:47:31.544955,55,ecg,detected
2021-01-17T01:47:31.545466,55,ecg,persisted
2021-01-17T01:47:31.944926,55,thermometer,processed
2021-01-17T01:47:31.945157,55,thermometer,detected
2021-01-17T01:47:31.946030,55,thermometer,persisted
2021-01-17T01:47:32.345064,56,oximeter,processed
2021-01-17T01:47:32.345263,56,oximeter,detected
2021-01-17T01:47:32.345695,56,oximeter,persisted
2021-01-17T01:47:32.545139,56,ecg,processed
2021-01-17T01:47:32.545256,56,ecg,detected
2021-01-17T01:47:32.545439,56,ecg,persisted
2021-01-17T01:47:32.945298,56,thermometer,processed
2021-01-17T01:47:32.945503,56,thermometer,detected
2021-01-17T01:47:32.946068,56,thermometer,persisted
2021-01-17T01:47:33.345493,57,oximeter,processed
2021-01-17T01:47:33.345677,57,oximeter,detected
2021-01-17T01:47:33.346143,57,oximeter,persisted
2021-01-17T01:47:33.545627,57,ecg,processed
2021-01-17T01:47:33.545813,57,ecg,detected
2021-01-17T01:47:33.546405,57,ecg,persisted
2021-01-17T01:47:33.945762,57,thermometer,processed
2021-01-17T01:47:33.945985,57,thermometer,detected
2021-01-17T01:47:33.946407,57,thermometer,persisted
2021-01-17T01:47:34.345919,58,oximeter,processed
2021-01-17T01:47:34.346121,58,oximeter,detected
2021-01-17T01:47:34.346521,58,oximeter,persisted
2021-01-17T01:47:34.545989,58,ecg,processed
2021-01-17T01:47:34.547913,58,ecg,detected
2021-01-17T01:47:34.548241,58,ecg,persisted
2021-01-17T01:47:35.346357,59,oximeter,processed
2021-01-17T01:47:35.346565,59,oximeter,detected
2021-01-17T01:47:35.346878,59,oximeter,persisted
2021-01-17T01:47:36.346751,60,oximeter,processed
2021-01-17T01:47:36.346930,60,oximeter,detected
2021-01-17T01:47:36.347267,60,oximeter,persisted
2021-01-17T01:47:36.546796,60,ecg,processed
2021-01-17T01:47:36.546952,60,ecg,detected
2021-01-17T01:47:36.547134,60,ecg,persisted
2021-01-17T01:47:36.947009,60,thermometer,processed
2021-01-17T01:47:36.947204,60,thermometer,detected
2021-01-17T01:47:36.947894,60,thermometer,persisted
2021-01-17T01:47:37.347151,61,oximeter,processed
2021-01-17T01:47:37.347339,61,oximeter,detected
2021-01-17T01:47:37.347978,61,oximeter,persisted
2021-01-17T01:47:37.547321,61,ecg,processed
2021-01-17T01:47:37.547566,61,ecg,detected
2021-01-17T01:47:37.547985,61,ecg,persisted
2021-01-17T01:47:37.947458,61,thermometer,processed
2021-01-17T01:47:37.947703,61,thermometer,detected
2021-01-17T01:47:37.948136,61,thermometer,persisted
2021-01-17T01:47:38.347630,62,oximeter,processed
2021-01-17T01:47:38.347819,62,oximeter,detected
2021-01-17T01:47:38.348253,62,oximeter,persisted
2021-01-17T01:47:38.547746,62,ecg,processed
2021-01-17T01:47:38.547904,62,ecg,detected
2021-01-17T01:47:38.548089,62,ecg,persisted
2021-01-17T01:47:38.947867,62,thermometer,processed
2021-01-17T01:47:38.948086,62,thermometer,detected
2021-01-17T01:47:38.948602,62,thermometer,persisted
2021-01-17T01:47:41.949132,65,thermometer,processed
2021-01-17T01:47:41.949363,65,thermometer,detected
2021-01-17T01:47:41.949619,65,thermometer,persisted
2021-01-17T01:47:42.349291,66,oximeter,processed
2021-01-17T01:47:42.349477,66,oximeter,detected
2021-01-17T01:47:42.349915,66,oximeter,persisted
2021-01-17T01:47:42.549394,66,ecg,processed
2021-01-17T01:47:42.549589,66,ecg,detected
2021-01-17T01:47:42.549968,66,ecg,persisted
2021-01-17T01:47:42.949570,66,thermometer,processed
2021-01-17T01:47:42.949758,66,thermometer,detected
2021-01-17T01:47:42.950337,66,thermometer,persisted
2021-01-17T01:47:43.349809,67,oximeter,processed
2021-01-17T01:47:43.350007,67,oximeter,detected
2021-01-17T01:47:43.350451,67,oximeter,persisted
2021-01-17T01:47:44.350178,68,oximeter,processed
2021-01-17T01:47:44.350391,68,oximeter,detected
2021-01-17T01:47:44.350705,68,oximeter,persisted
2021-01-17T01:47:44.550301,68,ecg,processed
2021-01-17T01:47:44.550511,68,ecg,detected
2021-01-17T01:47:44.551034,68,ecg,persisted
2021-01-17T01:47:45.350582,69,oximeter,processed
2021-01-17T01:47:45.350747,69,oximeter,detected
2021-01-17T01:47:45.351300,69,oximeter,persisted
2021-01-17T01:47:45.550684,69,ecg,processed
2021-01-17T01:47:45.550851,69,ecg,detected
2021-01-17T01:47:45.551244,69,ecg,persisted
2021-01-17T01:47:45.950831,69,thermometer,processed
2021-01-17T01:47:45.951054,69,thermometer,detected
2021-01-17T01:47:45.951319,69,thermometer,persisted
2021-01-17T01:47:46.350998,70,oximeter,processed
2021-01-17T01:47:46.351179,70,oximeter,detected
2021-01-17T01:47:46.351814,70,oximeter,persisted
2021-01-17T01:47:46.551096,70,ecg,processed
2021-01-17T01:47:46.551219,70,ecg,detected
2021-01-17T01:47:46.551580,70,ecg,persisted
2021-01-17T01:47:46.951235,70,thermometer,processed
2021-01-17T01:47:46.951426,70,thermometer,detected
2021-01-17T01:47:46.952104,70,thermometer,persisted
2021-01-17T01:47:47.351442,71,oximeter,processed
2021-01-17T01:47:47.351648,71,oximeter,detected
2021-01-17T01:47:47.352071,71,oximeter,persisted
2021-01-17T01:47:47.551603,71,ecg,processed
2021-01-17T01:47:47.551784,71,ecg,detected
2021-01-17T01:47:47.552395,71,ecg,persisted
2021-01-17T01:47:48.551975,72,ecg,processed
2021-01-17T01:47:48.552206,72,ecg,detected
2021-01-17T01:47:48.552806,72,ecg,persisted
2021-01-17T01:47:48.952124,72,thermometer,processed
2021-01-17T01:47:48.952346,72,thermometer,detected
2021-01-17T01:47:48.952814,72,thermometer,persisted
2021-01-17T01:47:49.352281,73,oximeter,processed
2021-01-17T01:47:49.352481,73,oximeter,detected
2021-01-17T01:47:49.353014,73,oximeter,persisted
2021-01-17T01:47:49.552368,73,ecg,processed
2021-01-17T01:47:49.552555,73,ecg,detected
2021-01-17T01:47:49.552897,73,ecg,persisted
2021-01-17T01:47:50.352679,74,oximeter,processed
2021-01-17T01:47:50.352866,74,oximeter,detected
2021-01-17T01:47:50.353430,74,oximeter,persisted
2021-01-17T01:47:50.552761,74,ecg,processed
