
2021-01-17T03:59:42.437684,22,ecg,detected
2021-01-17T03:59:42.438349,22,ecg,persisted
2021-01-17T03:59:42.837667,22,thermometer,processed
2021-01-17T03:59:42.837848,22,thermometer,detected
2021-01-17T03:59:42.838482,22,thermometer,persisted
2021-01-17T03:59:43.037703,23,oximeter,processed
2021-01-17T03:59:43.037855,23,oximeter,detected
2021-01-17T03:59:43.038066,23,oximeter,persisted
2021-01-17T03:59:43.437924,23,ecg,processed
2021-01-17T03:59:43.438116,23,ecg,detected
2021-01-17T03:59:43.438360,23,ecg,persisted
2021-01-17T03:59:43.838063,23,thermometer,processed
2021-01-17T03:59:43.838229,23,thermometer,detected
2021-01-17T03:59:43.838605,23,thermometer,persisted
2021-01-17T03:59:44.038116,24,oximeter,processed
2021-01-17T03:59:44.038283,24,oximeter,detected
2021-01-17T03:59:44.038577,24,oximeter,persisted
2021-01-17T03:59:44.438320,24,ecg,processed
2021-01-17T03:59:44.438540,24,ecg,detected
2021-01-17T03:59:44.438785,24,ecg,persisted
2021-01-17T03:59:44.838466,24,thermometer,processed
2021-01-17T03:59:44.838654,24,thermometer,detected
2021-01-17T03:59:44.838853,24,thermometer,persisted
2021-01-17T03:59:45.038601,25,oximeter,processed
2021-01-17T03:59:45.038814,25,oximeter,detected
2021-01-17T03:59:45.039364,25,oximeter,persisted
2021-01-17T03:59:45.438736,25,ecg,processed
2021-01-17T03:59:45.438954,25,ecg,detected
2021-01-17T03:59:45.439189,25,ecg,persisted
2021-01-17T03:59:45.838911,25,thermometer,processed
2021-01-17T03:59:45.839121,25,thermometer,detected
2021-01-17T03:59:45.839371,25,thermometer,persisted
2021-01-17T03:59:46.038963,26,oximeter,processed
2021-01-17T03:59:46.039145,26,oximeter,detected
2021-01-17T03:59:46.039329,26,oximeter,persisted
2021-01-17T03:59:46.439177,26,ecg,processed
2021-01-17T03:59:46.439421,26,ecg,detected
2021-01-17T03:59:46.439720,26,ecg,persisted
2021-01-17T03:59:46.839379,26,thermometer,processed
2021-01-17T03:59:46.839579,26,thermometer,detected
2021-01-17T03:59:46.839813,26,thermometer,persisted
2021-01-17T03:59:47.039432,27,oximeter,processed
2021-01-17T03:59:47.039609,27,oximeter,detected
2021-01-17T03:59:47.040143,27,oximeter,persisted
2021-01-17T03:59:47.439568,27,ecg,processed
2021-01-17T03:59:47.439803,27,ecg,detected
2021-01-17T03:59:47.440025,27,ecg,persisted
2021-01-17T03:59:47.839695,27,thermometer,processed
2021-01-17T03:59:47.839913,27,thermometer,detected
2021-01-17T03:59:47.840181,27,thermometer,persisted
2021-01-17T03:59:48.039779,28,oximeter,processed
2021-01-17T03:59:48.039959,28,oximeter,detected
2021-01-17T03:59:48.040297,28,oximeter,persisted
2021-01-17T03:59:48.439942,28,ecg,processed
2021-01-17T03:59:48.440167,28,ecg,detected
2021-01-17T03:59:48.440399,28,ecg,persisted
2021-01-17T03:59:48.840088,28,thermometer,processed
2021-01-17T03:59:48.840306,28,thermometer,detected
2021-01-17T03:59:48.840559,28,thermometer,persisted
2021-01-17T03:59:49.040164,29,oximeter,processed
2021-01-17T03:59:49.040301,29,oximeter,detected
2021-01-17T03:59:49.040613,29,oximeter,persisted
2021-01-17T03:59:49.440364,29,ecg,processed
2021-01-17T03:59:49.440607,29,ecg,detected
2021-01-17T03:59:49.440838,29,ecg,persisted
2021-01-17T03:59:49.840447,29,thermometer,processed
2021-01-17T03:59:49.840542,29,thermometer,detected
2021-01-17T03:59:49.840970,29,thermometer,persisted
2021-01-17T03:59:50.040513,30,oximeter,processed
2021-01-17T03:59:50.040610,30,oximeter,detected
2021-01-17T03:59:50.040687,30,oximeter,persisted
2021-01-17T03:59:50.440647,30,ecg,processed
2021-01-17T03:59:50.440732,30,ecg,detected
2021-01-17T03:59:50.440879,30,ecg,persisted
2021-01-17T03:59:50.840879,30,thermometer,processed
2021-01-17T03:59:50.841088,30,thermometer,detected
2021-01-17T03:59:50.841701,30,thermometer,persisted
2021-01-17T03:59:51.841345,31,thermometer,processed
2021-01-17T03:59:51.841864,31,thermometer,detected
2021-01-17T03:59:51.842284,31,thermometer,persisted
2021-01-17T03:59:52.041315,32,oximeter,processed
2021-01-17T03:59:52.041470,32,oximeter,detected
2021-01-17T03:59:52.041587,32,oximeter,persisted
2021-01-17T03:59:53.441927,33,ecg,processed
2021-01-17T03:59:53.442150,33,ecg,detected
2021-01-17T03:59:53.442516,33,ecg,persisted
2021-01-17T03:59:53.842146,33,thermometer,processed
2021-01-17T03:59:53.842383,33,thermometer,detected
2021-01-17T03:59:53.842912,33,thermometer,persisted
2021-01-17T03:59:54.042231,34,oximeter,processed
2021-01-17T03:59:54.042371,34,oximeter,detected
2021-01-17T03:59:54.042787,34,oximeter,persisted
2021-01-17T03:59:54.842506,34,thermometer,processed
2021-01-17T03:59:54.842743,34,thermometer,detected
2021-01-17T03:59:54.843148,34,thermometer,persisted
2021-01-17T03:59:55.042610,35,oximeter,processed
2021-01-17T03:59:55.042796,35,oximeter,detected
2021-01-17T03:59:55.043053,35,oximeter,persisted
2021-01-17T03:59:56.443136,36,ecg,processed
2021-01-17T03:59:56.443367,36,ecg,detected
2021-01-17T03:59:56.443634,36,ecg,persisted
2021-01-17T03:59:57.043449,37,oximeter,processed
2021-01-17T03:59:57.043641,37,oximeter,detected
2021-01-17T03:59:57.043871,37,oximeter,persisted
2021-01-17T03:59:58.043802,38,oximeter,processed
2021-01-17T03:59:58.043979,38,oximeter,detected
2021-01-17T03:59:58.044447,38,oximeter,persisted
2021-01-17T03:59:58.844156,38,thermometer,processed
2021-01-17T03:59:58.844362,38,thermometer,detected
2021-01-17T03:59:58.844926,38,thermometer,persisted
2021-01-17T03:59:59.044202,39,oximeter,processed
2021-01-17T03:59:59.044353,39,oximeter,detected
2021-01-17T03:59:59.044504,39,oximeter,persisted
2021-01-17T03:59:59.444401,39,ecg,processed
2021-01-17T03:59:59.444620,39,ecg,detected
2021-01-17T03:59:59.445042,39,ecg,persisted
2021-01-17T03:59:59.844560,39,thermometer,processed
2021-01-17T03:59:59.844792,39,thermometer,detected
2021-01-17T03:59:59.845179,39,thermometer,persisted
2021-01-17T04:00:00.044665,40,oximeter,processed
2021-01-17T04:00:00.044822,40,oximeter,detected
2021-01-17T04:00:00.045043,40,oximeter,persisted
2021-01-17T04:00:00.444850,40,ecg,processed
2021-01-17T04:00:00.445076,40,ecg,detected
2021-01-17T04:00:00.445473,40,ecg,persisted
2021-01-17T04:00:00.845011,40,thermometer,processed
2021-01-17T04:00:00.845248,40,thermometer,detected
2021-01-17T04:00:00.845474,40,thermometer,persisted
2021-01-17T04:00:01.045020,41,oximeter,processed
2021-01-17T04:00:01.045171,41,oximeter,detected
2021-01-17T04:00:01.045325,41,oximeter,persisted
2021-01-17T04:00:01.445303,41,ecg,processed
2021-01-17T04:00:01.445530,41,ecg,detected
2021-01-17T04:00:01.446042,41,ecg,persisted
2021-01-17T04:00:01.845393,41,thermometer,processed
2021-01-17T04:00:01.845615,41,thermometer,detected
2021-01-17T04:00:01.845853,41,thermometer,persisted
2021-01-17T04:00:02.045541,42,oximeter,processed
2021-01-17T04:00:02.045770,42,oximeter,detected
2021-01-17T04:00:02.046052,42,oximeter,persisted
2021-01-17T04:00:02.445649,42,ecg,processed
2021-01-17T04:00:02.445871,42,ecg,detected
2021-01-17T04:00:02.446254,42,ecg,persisted
2021-01-17T04:00:02.845817,42,thermometer,processed
2021-01-17T04:00:02.846076,42,thermometer,detected
2021-01-17T04:00:02.846481,42,thermometer,persisted
2021-01-17T04:00:03.045917,43,oximeter,processed
2021-01-17T04:00:03.046140,43,oximeter,detected
2021-01-17T04:00:03.046525,43,oximeter,persisted
2021-01-17T04:00:03.446084,43,ecg,processed
2021-01-17T04:00:03.446309,43,ecg,detected
2021-01-17T04:00:03.446889,43,ecg,persisted
2021-01-17T04:00:03.846253,43,thermometer,processed
2021-01-17T04:00:03.846480,43,thermometer,detected
2021-01-17T04:00:03.846872,43,thermometer,persisted
2021-01-17T04:00:04.046354,44,oximeter,processed
2021-01-17T04:00:04.046514,44,oximeter,detected
2021-01-17T04:00:04.046677,44,oximeter,persisted
2021-01-17T04:00:04.846696,44,thermometer,processed
2021-01-17T04:00:04.846955,44,thermometer,detected
2021-01-17T04:00:04.847570,44,thermometer,persisted
2021-01-17T04:00:05.046853,45,oximeter,processed
2021-01-17T04:00:05.047041,45,oximeter,detected
2021-01-17T04:00:05.047466,45,oximeter,persisted
2021-01-17T04:00:06.047185,46,oximeter,processed
2021-01-17T04:00:06.047405,46,oximeter,detected
2021-01-17T04:00:06.047792,46,oximeter,persisted
2021-01-17T04:00:06.447359,46,ecg,processed
2021-01-17T04:00:06.447543,46,ecg,detected
2021-01-17T04:00:06.448197,46,ecg,persisted
2021-01-17T04:00:06.847463,46,thermometer,processed
2021-01-17T04:00:06.847651,46,thermometer,detected
2021-01-17T04:00:06.847881,46,thermometer,persisted
2021-01-17T04:00:07.047670,47,oximeter,processed
2021-01-17T04:00:07.047879,47,oximeter,detected
2021-01-17T04:00:07.048250,47,oximeter,persisted
2021-01-17T04:00:07.447774,47,ecg,processed
2021-01-17T04:00:07.447965,47,ecg,detected
2021-01-17T04:00:07.448183,47,ecg,persisted
2021-01-17T04:00:07.847940,47,thermometer,processed
2021-01-17T04:00:07.848187,47,thermometer,detected
2021-01-17T04:00:07.848628,47,thermometer,persisted
2021-01-17T04:00:08.047988,48,oximeter,processed
2021-01-17T04:00:08.048202,48,oximeter,detected
2021-01-17T04:00:08.048672,48,oximeter,persisted
2021-01-17T04:00:08.448147,48,ecg,processed
2021-01-17T04:00:08.448343,48,ecg,detected
2021-01-17T04:00:08.448566,48,ecg,persisted
2021-01-17T04:00:08.848418,48,thermometer,processed
2021-01-17T04:00:08.848634,48,thermometer,detected
2021-01-17T04:00:08.849092,48,thermometer,persisted
2021-01-17T04:00:09.048541,49,oximeter,processed
2021-01-17T04:00:09.048778,49,oximeter,detected
2021-01-17T04:00:09.049122,49,oximeter,persisted
2021-01-17T04:00:09.448706,49,ecg,processed
2021-01-17T04:00:09.448899,49,ecg,detected
2021-01-17T04:00:09.449508,49,ecg,persisted
2021-01-17T04:00:09.648748,49,thermometer,processed
2021-01-17T04:00:09.650899,49,thermometer,detected
2021-01-17T04:00:09.651183,49,thermometer,persisted
2021-01-17T04:00:10.049030,50,oximeter,processed
2021-01-17T04:00:10.049228,50,oximeter,detected
2021-01-17T04:00:10.049683,50,oximeter,persisted
2021-01-17T04:00:10.649132,50,thermometer,processed
2021-01-17T04:00:10.649229,50,thermometer,detected
2021-01-17T04:00:10.649670,50,thermometer,persisted
2021-01-17T04:00:11.049387,51,oximeter,processed
2021-01-17T04:00:11.049634,51,oximeter,detected
2021-01-17T04:00:11.049949,51,oximeter,persisted
2021-01-17T04:00:11.449532,51,ecg,processed
2021-01-17T04:00:11.449760,51,ecg,detected
2021-01-17T04:00:11.450167,51,ecg,persisted
2021-01-17T04:00:11.649621,51,thermometer,processed
2021-01-17T04:00:11.649820,51,thermometer,detected
2021-01-17T04:00:11.649943,51,thermometer,persisted
2021-01-17T04:00:12.049802,52,oximeter,processed
2021-01-17T04:00:12.049989,52,oximeter,detected
2021-01-17T04:00:12.050460,52,oximeter,persisted
2021-01-17T04:00:12.450012,52,ecg,processed
2021-01-17T04:00:12.450223,52,ecg,detected
2021-01-17T04:00:12.450646,52,ecg,persisted
2021-01-17T04:00:12.650087,52,thermometer,processed
2021-01-17T04:00:12.650228,52,thermometer,detected
2021-01-17T04:00:12.650922,52,thermometer,persisted
2021-01-17T04:00:13.050204,53,oximeter,processed
2021-01-17T04:00:13.050398,53,oximeter,detected
2021-01-17T04:00:13.050681,53,oximeter,persisted
2021-01-17T04:00:13.450432,53,ecg,processed
2021-01-17T04:00:13.450665,53,ecg,detected
2021-01-17T04:00:13.451157,53,ecg,persisted
2021-01-17T04:00:14.450801,54,ecg,processed
2021-01-17T04:00:14.451027,54,ecg,detected
2021-01-17T04:00:14.451354,54,ecg,persisted
2021-01-17T04:00:14.651021,54,thermometer,processed
2021-01-17T04:00:14.651175,54,thermometer,detected
2021-01-17T04:00:14.652056,54,thermometer,persisted
2021-01-17T04:00:15.051102,55,oximeter,processed
2021-01-17T04:00:15.051406,55,oximeter,detected
2021-01-17T04:00:15.051777,55,oximeter,persisted
2021-01-17T04:00:15.451239,55,ecg,processed
2021-01-17T04:00:15.451457,55,ecg,detected
2021-01-17T04:00:15.451835,55,ecg,persisted
2021-01-17T04:00:15.651353,55,thermometer,processed
2021-01-17T04:00:15.651502,55,thermometer,detected
2021-01-17T04:00:15.651817,55,thermometer,persisted
2021-01-17T04:00:16.051523,56,oximeter,processed
2021-01-17T04:00:16.051706,56,oximeter,detected
2021-01-17T04:00:16.052170,56,oximeter,persisted
2021-01-17T04:00:16.451672,56,ecg,processed
2021-01-17T04:00:16.451935,56,ecg,detected
2021-01-17T04:00:16.452492,56,ecg,persisted
2021-01-17T04:00:16.651768,56,thermometer,processed
2021-01-17T04:00:16.651880,56,thermometer,detected
2021-01-17T04:00:16.652165,56,thermometer,persisted
2021-01-17T04:00:17.051885,57,oximeter,processed
2021-01-17T04:00:17.052090,57,oximeter,detected
2021-01-17T04:00:17.052405,57,oximeter,persisted
2021-01-17T04:00:17.452086,57,ecg,processed
2021-01-17T04:00:17.452306,57,ecg,detected
2021-01-17T04:00:17.452557,57,ecg,persisted
2021-01-17T04:00:17.652128,57,thermometer,processed
2021-01-17T04:00:17.652284,57,thermometer,detected
2021-01-17T04:00:17.652571,57,thermometer,persisted
2021-01-17T04:00:18.052361,58,oximeter,processed
2021-01-17T04:00:18.052553,58,oximeter,detected
2021-01-17T04:00:18.052946,58,oximeter,persisted
2021-01-17T04:00:18.452507,58,ecg,processed
2021-01-17T04:00:18.452695,58,ecg,detected
2021-01-17T04:00:18.452891,58,ecg,persisted
2021-01-17T04:00:18.652566,58,thermometer,processed
2021-01-17T04:00:18.652731,58,thermometer,detected
2021-01-17T04:00:18.652853,58,thermometer,persisted
2021-01-17T04:00:19.052781,59,oximeter,processed
2021-01-17T04:00:19.052934,59,oximeter,detected
2021-01-17T04:00:19.053231,59,oximeter,persisted
2021-01-17T04:00:19.452937,59,ecg,processed
2021-01-17T04:00:19.453163,59,ecg,detected
2021-01-17T04:00:19.453564,59,ecg,persisted
2021-01-17T04:00:20.053201,60,oximeter,processed
2021-01-17T04:00:20.053420,60,oximeter,detected
2021-01-17T04:00:20.053918,60,oximeter,persisted
2021-01-17T04:00:20.453366,60,ecg,processed
2021-01-17T04:00:20.453557,60,ecg,detected
2021-01-17T04:00:20.453995,60,ecg,persisted
2021-01-17T04:00:20.653386,60,thermometer,processed
2021-01-17T04:00:20.653524,60,thermometer,detected
2021-01-17T04:00:20.653673,60,thermometer,persisted
2021-01-17T04:00:21.053664,61,oximeter,processed
2021-01-17T04:00:21.053875,61,oximeter,detected
2021-01-17T04:00:21.054180,61,oximeter,persisted
2021-01-17T04:00:21.453859,61,ecg,processed
2021-01-17T04:00:21.454112,61,ecg,detected
2021-01-17T04:00:21.454634,61,ecg,persisted
2021-01-17T04:00:21.653923,61,thermometer,processed
2021-01-17T04:00:21.654064,61,thermometer,detected
2021-01-17T04:00:21.654282,61,thermometer,persisted
2021-01-17T04:00:22.054019,62,oximeter,processed
2021-01-17T04:00:22.054210,62,oximeter,detected
2021-01-17T04:00:22.054613,62,oximeter,persisted
2021-01-17T04:00:22.454207,62,ecg,processed
2021-01-17T04:00:22.454418,62,ecg,detected
2021-01-17T04:00:22.454666,62,ecg,persisted
2021-01-17T04:00:23.654653,63,thermometer,processed
2021-01-17T04:00:23.654787,63,thermometer,detected
2021-01-17T04:00:23.655031,63,thermometer,persisted
2021-01-17T04:00:25.455500,65,ecg,processed
2021-01-17T04:00:25.455685,65,ecg,detected
2021-01-17T04:00:25.456289,65,ecg,persisted
2021-01-17T04:00:26.055732,66,oximeter,processed
2021-01-17T04:00:26.055967,66,oximeter,detected
2021-01-17T04:00:26.056337,66,oximeter,persisted
2021-01-17T04:00:26.455843,66,ecg,processed
2021-01-17T04:00:26.456070,66,ecg,detected
2021-01-17T04:00:26.456524,66,ecg,persisted
2021-01-17T04:00:26.655904,66,thermometer,processed
2021-01-17T04:00:26.656087,66,thermometer,detected
2021-01-17T04:00:26.656548,66,thermometer,persisted
2021-01-17T04:00:27.056163,67,oximeter,processed
2021-01-17T04:00:27.056364,67,oximeter,detected
2021-01-17T04:00:27.056714,67,oximeter,persisted
2021-01-17T04:00:29.457171,69,ecg,processed
2021-01-17T04:00:29.457380,69,ecg,detected
2021-01-17T04:00:29.457783,69,ecg,persisted
2021-01-17T04:00:30.057468,70,oximeter,processed
2021-01-17T04:00:30.057702,70,oximeter,detected
2021-01-17T04:00:30.058083,70,oximeter,persisted
2021-01-17T04:00:30.457569,70,ecg,processed
2021-01-17T04:00:30.457796,70,ecg,detected
2021-01-17T04:00:30.458240,70,ecg,persisted
2021-01-17T04:00:30.657653,70,thermometer,processed
2021-01-17T04:00:30.657846,70,thermometer,detected
2021-01-17T04:00:30.658148,70,thermometer,persisted
2021-01-17T04:00:31.057851,71,oximeter,processed
2021-01-17T04:00:31.058093,71,oximeter,detected
2021-01-17T04:00:31.058638,71,oximeter,persisted
2021-01-17T04:00:31.458000,71,ecg,processed
2021-01-17T04:00:31.458241,71,ecg,detected
2021-01-17T04:00:31.458776,71,ecg,persisted
2021-01-17T04:00:32.058315,72,oximeter,processed
2021-01-17T04:00:32.058515,72,oximeter,detected
2021-01-17T04:00:32.058824,72,oximeter,persisted
2021-01-17T04:00:32.658489,72,thermometer,processed
2021-01-17T04:00:32.658600,72,thermometer,detected
2021-01-17T04:00:32.658697,72,thermometer,persisted
2021-01-17T04:00:33.458910,73,ecg,processed
2021-01-17T04:00:33.459136,73,ecg,detected
2021-01-17T04:00:33.459774,73,ecg,persisted
2021-01-17T04:00:34.059162,74,oximeter,processed
2021-01-17T04:00:34.059426,74,oximeter,detected
2021-01-17T04:00:34.060348,74,oximeter,persisted
2021-01-17T04:00:34.459274,74,ecg,processed
2021-01-17T04:00:34.459517,74,ecg,detected
2021-01-17T04:00:34.459758,74,ecg,persisted
2021-01-17T04:00:34.659342,74,thermometer,processed
