
2021-01-17T06:16:09.964069,74,oximeter,sent
2021-01-17T06:16:10.963533,75,oximeter,collected
2021-01-17T06:16:10.963929,75,oximeter,sent
2021-01-17T06:16:11.964149,76,oximeter,collected
2021-01-17T06:16:11.964504,76,oximeter,sent
2021-01-17T06:16:12.964082,77,oximeter,collected
2021-01-17T06:16:12.964383,77,oximeter,sent
2021-01-17T06:16:13.963669,78,oximeter,collected
2021-01-17T06:16:14.963876,79,oximeter,collected
2021-01-17T06:16:14.964241,79,oximeter,sent
2021-01-17T06:16:15.964222,80,oximeter,collected
2021-01-17T06:16:15.964606,80,oximeter,sent
2021-01-17T06:16:16.963510,81,oximeter,collected
2021-01-17T06:16:16.963787,81,oximeter,sent
2021-01-17T06:16:17.963769,82,oximeter,collected
2021-01-17T06:16:17.964135,82,oximeter,sent
2021-01-17T06:16:18.963987,83,oximeter,collected
2021-01-17T06:16:18.964375,83,oximeter,sent
2021-01-17T06:16:19.965199,84,oximeter,collected
2021-01-17T06:16:19.965498,84,oximeter,sent
2021-01-17T06:16:20.964230,85,oximeter,collected
2021-01-17T06:16:20.964616,85,oximeter,sent
2021-01-17T06:16:21.963981,86,oximeter,collected
2021-01-17T06:16:21.964339,86,oximeter,sent
2021-01-17T06:16:22.964001,87,oximeter,collected
2021-01-17T06:16:22.964377,87,oximeter,sent
2021-01-17T06:16:23.964597,88,oximeter,collected
2021-01-17T06:16:24.964292,89,oximeter,collected
2021-01-17T06:16:24.964704,89,oximeter,sent
2021-01-17T06:16:25.964716,90,oximeter,collected
2021-01-17T06:16:25.965706,90,oximeter,sent
2021-01-17T06:16:26.964354,91,oximeter,collected
2021-01-17T06:16:27.963590,92,oximeter,collected
2021-01-17T06:16:27.963960,92,oximeter,sent
2021-01-17T06:16:28.964266,93,oximeter,collected
2021-01-17T06:16:29.962508,94,oximeter,collected
2021-01-17T06:16:30.963760,95,oximeter,collected
2021-01-17T06:16:30.964420,95,oximeter,sent
2021-01-17T06:16:31.964049,96,oximeter,collected
2021-01-17T06:16:32.963890,97,oximeter,collected
2021-01-17T06:16:33.963624,98,oximeter,collected
2021-01-17T06:16:33.964080,98,oximeter,sent
2021-01-17T06:16:34.963699,99,oximeter,collected
2021-01-17T06:16:34.964042,99,oximeter,sent
2021-01-17T06:16:35.963976,100,oximeter,collected
2021-01-17T06:16:36.963422,101,oximeter,collected
2021-01-17T06:16:36.964013,101,oximeter,sent
2021-01-17T06:16:37.964169,102,oximeter,collected
2021-01-17T06:16:38.964095,103,oximeter,collected
2021-01-17T06:16:38.964500,103,oximeter,sent
2021-01-17T06:16:39.963779,104,oximeter,collected
2021-01-17T06:16:39.964166,104,oximeter,sent
2021-01-17T06:16:40.964095,105,oximeter,collected
2021-01-17T06:16:40.964446,105,oximeter,sent
2021-01-17T06:16:41.963392,106,oximeter,collected
2021-01-17T06:16:41.963753,106,oximeter,sent
2021-01-17T06:16:42.963206,107,oximeter,collected
2021-01-17T06:16:43.964010,108,oximeter,collected
2021-01-17T06:16:43.964390,108,oximeter,sent
2021-01-17T06:16:44.964094,109,oximeter,collected
2021-01-17T06:16:44.964407,109,oximeter,sent
2021-01-17T06:16:45.964205,110,oximeter,collected
2021-01-17T06:16:45.964558,110,oximeter,sent
2021-01-17T06:16:46.963516,111,oximeter,collected
2021-01-17T06:16:46.963906,111,oximeter,sent
2021-01-17T06:16:47.964067,112,oximeter,collected
2021-01-17T06:16:48.963258,113,oximeter,collected
2021-01-17T06:16:48.963595,113,oximeter,sent
2021-01-17T06:16:49.963665,114,oximeter,collected
2021-01-17T06:16:49.964031,114,oximeter,sent
2021-01-17T06:16:50.964514,115,oximeter,collected
2021-01-17T06:16:50.964887,115,oximeter,sent
2021-01-17T06:16:51.963935,116,oximeter,collected
2021-01-17T06:16:51.964287,116,oximeter,sent
2021-01-17T06:16:52.964371,117,oximeter,collected
2021-01-17T06:16:52.965885,117,oximeter,sent
2021-01-17T06:16:53.964318,118,oximeter,collected
2021-01-17T06:16:54.963919,119,oximeter,collected
2021-01-17T06:16:54.964318,119,oximeter,sent
2021-01-17T06:16:56.189777,120,oximeter,collected
