
2021-01-17T04:05:27.618069,23,oximeter,sent
2021-01-17T04:05:28.617631,24,oximeter,collected
2021-01-17T04:05:28.617969,24,oximeter,sent
2021-01-17T04:05:29.618138,25,oximeter,collected
2021-01-17T04:05:29.618509,25,oximeter,sent
2021-01-17T04:05:30.618110,26,oximeter,collected
2021-01-17T04:05:30.618457,26,oximeter,sent
2021-01-17T04:05:31.617895,27,oximeter,collected
2021-01-17T04:05:31.621737,27,oximeter,sent
2021-01-17T04:05:32.618463,28,oximeter,collected
2021-01-17T04:05:32.618816,28,oximeter,sent
2021-01-17T04:05:33.617767,29,oximeter,collected
2021-01-17T04:05:33.618152,29,oximeter,sent
2021-01-17T04:05:34.616512,30,oximeter,collected
2021-01-17T04:05:34.616811,30,oximeter,sent
2021-01-17T04:05:35.618449,31,oximeter,collected
2021-01-17T04:05:35.618770,31,oximeter,sent
2021-01-17T04:05:36.618453,32,oximeter,collected
2021-01-17T04:05:37.617708,33,oximeter,collected
2021-01-17T04:05:37.618089,33,oximeter,sent
2021-01-17T04:05:38.618604,34,oximeter,collected
2021-01-17T04:05:38.618949,34,oximeter,sent
2021-01-17T04:05:39.617652,35,oximeter,collected
2021-01-17T04:05:39.618021,35,oximeter,sent
2021-01-17T04:05:40.617628,36,oximeter,collected
2021-01-17T04:05:41.618488,37,oximeter,collected
2021-01-17T04:05:41.618843,37,oximeter,sent
2021-01-17T04:05:42.617802,38,oximeter,collected
2021-01-17T04:05:43.618639,39,oximeter,collected
2021-01-17T04:05:43.618989,39,oximeter,sent
2021-01-17T04:05:44.618178,40,oximeter,collected
2021-01-17T04:05:44.618547,40,oximeter,sent
2021-01-17T04:05:45.617599,41,oximeter,collected
2021-01-17T04:05:45.617793,41,oximeter,sent
2021-01-17T04:05:46.618652,42,oximeter,collected
2021-01-17T04:05:46.619069,42,oximeter,sent
2021-01-17T04:05:47.617646,43,oximeter,collected
2021-01-17T04:05:47.618154,43,oximeter,sent
2021-01-17T04:05:48.618081,44,oximeter,collected
2021-01-17T04:05:48.618421,44,oximeter,sent
2021-01-17T04:05:49.617903,45,oximeter,collected
2021-01-17T04:05:49.618242,45,oximeter,sent
2021-01-17T04:05:50.618564,46,oximeter,collected
2021-01-17T04:05:51.618428,47,oximeter,collected
2021-01-17T04:05:51.618842,47,oximeter,sent
2021-01-17T04:05:52.618236,48,oximeter,collected
2021-01-17T04:05:52.618637,48,oximeter,sent
2021-01-17T04:05:53.618436,49,oximeter,collected
2021-01-17T04:05:53.618743,49,oximeter,sent
2021-01-17T04:05:54.618168,50,oximeter,collected
2021-01-17T04:05:55.618611,51,oximeter,collected
2021-01-17T04:05:55.619002,51,oximeter,sent
2021-01-17T04:05:56.618780,52,oximeter,collected
2021-01-17T04:05:56.619193,52,oximeter,sent
2021-01-17T04:05:57.618617,53,oximeter,collected
2021-01-17T04:05:58.618650,54,oximeter,collected
2021-01-17T04:05:58.618987,54,oximeter,sent
2021-01-17T04:05:59.618243,55,oximeter,collected
2021-01-17T04:05:59.618596,55,oximeter,sent
2021-01-17T04:06:00.617758,56,oximeter,collected
2021-01-17T04:06:00.618125,56,oximeter,sent
2021-01-17T04:06:01.618486,57,oximeter,collected
2021-01-17T04:06:01.618835,57,oximeter,sent
2021-01-17T04:06:02.617789,58,oximeter,collected
2021-01-17T04:06:02.618123,58,oximeter,sent
2021-01-17T04:06:03.617786,59,oximeter,collected
2021-01-17T04:06:03.618336,59,oximeter,sent
2021-01-17T04:06:04.617681,60,oximeter,collected
2021-01-17T04:06:04.618080,60,oximeter,sent
2021-01-17T04:06:05.617752,61,oximeter,collected
2021-01-17T04:06:05.618105,61,oximeter,sent
2021-01-17T04:06:06.618369,62,oximeter,collected
2021-01-17T04:06:06.618726,62,oximeter,sent
2021-01-17T04:06:07.617857,63,oximeter,collected
2021-01-17T04:06:08.617901,64,oximeter,collected
2021-01-17T04:06:09.618162,65,oximeter,collected
2021-01-17T04:06:10.618691,66,oximeter,collected
2021-01-17T04:06:10.619387,66,oximeter,sent
2021-01-17T04:06:11.617704,67,oximeter,collected
2021-01-17T04:06:11.618107,67,oximeter,sent
2021-01-17T04:06:12.618678,68,oximeter,collected
2021-01-17T04:06:13.617693,69,oximeter,collected
2021-01-17T04:06:13.618006,69,oximeter,sent
2021-01-17T04:06:14.618480,70,oximeter,collected
2021-01-17T04:06:14.618834,70,oximeter,sent
2021-01-17T04:06:15.618438,71,oximeter,collected
2021-01-17T04:06:16.618374,72,oximeter,collected
2021-01-17T04:06:17.618263,73,oximeter,collected
2021-01-17T04:06:18.618436,74,oximeter,collected
2021-01-17T04:06:18.618842,74,oximeter,sent
2021-01-17T04:06:19.618325,75,oximeter,collected
2021-01-17T04:06:20.618329,76,oximeter,collected
2021-01-17T04:06:21.618503,77,oximeter,collected
2021-01-17T04:06:21.618918,77,oximeter,sent
2021-01-17T04:06:22.618274,78,oximeter,collected
2021-01-17T04:06:22.618615,78,oximeter,sent
2021-01-17T04:06:23.617794,79,oximeter,collected
2021-01-17T04:06:23.618224,79,oximeter,sent
2021-01-17T04:06:24.617869,80,oximeter,collected
2021-01-17T04:06:24.618198,80,oximeter,sent
2021-01-17T04:06:25.617712,81,oximeter,collected
2021-01-17T04:06:25.618111,81,oximeter,sent
2021-01-17T04:06:26.618784,82,oximeter,collected
2021-01-17T04:06:26.619240,82,oximeter,sent
2021-01-17T04:06:27.618386,83,oximeter,collected
2021-01-17T04:06:27.618808,83,oximeter,sent
2021-01-17T04:06:28.617809,84,oximeter,collected
2021-01-17T04:06:28.618162,84,oximeter,sent
2021-01-17T04:06:29.617975,85,oximeter,collected
2021-01-17T04:06:29.618333,85,oximeter,sent
2021-01-17T04:06:30.618514,86,oximeter,collected
2021-01-17T04:06:30.618830,86,oximeter,sent
2021-01-17T04:06:31.618840,87,oximeter,collected
2021-01-17T04:06:31.619228,87,oximeter,sent
2021-01-17T04:06:32.617751,88,oximeter,collected
2021-01-17T04:06:33.617857,89,oximeter,collected
2021-01-17T04:06:33.618170,89,oximeter,sent
2021-01-17T04:06:34.618310,90,oximeter,collected
2021-01-17T04:06:34.618662,90,oximeter,sent
2021-01-17T04:06:35.618741,91,oximeter,collected
2021-01-17T04:06:36.618631,92,oximeter,collected
2021-01-17T04:06:36.618956,92,oximeter,sent
2021-01-17T04:06:37.618103,93,oximeter,collected
2021-01-17T04:06:37.618474,93,oximeter,sent
2021-01-17T04:06:38.618214,94,oximeter,collected
2021-01-17T04:06:39.618080,95,oximeter,collected
2021-01-17T04:06:39.618392,95,oximeter,sent
2021-01-17T04:06:40.618330,96,oximeter,collected
2021-01-17T04:06:41.618065,97,oximeter,collected
2021-01-17T04:06:41.618411,97,oximeter,sent
2021-01-17T04:06:42.618671,98,oximeter,collected
2021-01-17T04:06:42.622488,98,oximeter,sent
2021-01-17T04:06:43.618364,99,oximeter,collected
2021-01-17T04:06:44.618799,100,oximeter,collected
2021-01-17T04:06:45.618193,101,oximeter,collected
2021-01-17T04:06:45.618548,101,oximeter,sent
2021-01-17T04:06:46.618332,102,oximeter,collected
2021-01-17T04:06:46.618699,102,oximeter,sent
2021-01-17T04:06:47.617943,103,oximeter,collected
2021-01-17T04:06:47.618309,103,oximeter,sent
2021-01-17T04:06:48.618561,104,oximeter,collected
2021-01-17T04:06:48.618905,104,oximeter,sent
2021-01-17T04:06:49.618022,105,oximeter,collected
2021-01-17T04:06:49.618351,105,oximeter,sent
2021-01-17T04:06:50.618463,106,oximeter,collected
2021-01-17T04:06:50.618831,106,oximeter,sent
2021-01-17T04:06:51.618001,107,oximeter,collected
2021-01-17T04:06:52.618022,108,oximeter,collected
2021-01-17T04:06:52.618369,108,oximeter,sent
2021-01-17T04:06:53.618657,109,oximeter,collected
2021-01-17T04:06:53.619001,109,oximeter,sent
2021-01-17T04:06:54.618156,110,oximeter,collected
2021-01-17T04:06:54.618522,110,oximeter,sent
2021-01-17T04:06:55.618190,111,oximeter,collected
2021-01-17T04:06:55.618513,111,oximeter,sent
2021-01-17T04:06:56.618705,112,oximeter,collected
2021-01-17T04:06:56.619091,112,oximeter,sent
2021-01-17T04:06:57.618312,113,oximeter,collected
2021-01-17T04:06:57.618650,113,oximeter,sent
2021-01-17T04:06:58.618263,114,oximeter,collected
2021-01-17T04:06:59.617995,115,oximeter,collected
2021-01-17T04:06:59.618320,115,oximeter,sent
2021-01-17T04:07:00.618317,116,oximeter,collected
2021-01-17T04:07:00.619215,116,oximeter,sent
2021-01-17T04:07:01.618503,117,oximeter,collected
2021-01-17T04:07:01.618836,117,oximeter,sent
2021-01-17T04:07:02.618192,118,oximeter,collected
2021-01-17T04:07:03.618523,119,oximeter,collected
2021-01-17T04:07:03.618917,119,oximeter,sent
2021-01-17T04:07:04.832200,120,oximeter,collected
