
2021-01-17T04:06:12.312395,67,thermometer,collected
2021-01-17T04:06:12.312726,67,thermometer,sent
2021-01-17T04:06:13.312370,68,thermometer,collected
2021-01-17T04:06:13.312782,68,thermometer,sent
2021-01-17T04:06:14.311659,69,thermometer,collected
2021-01-17T04:06:14.312036,69,thermometer,sent
2021-01-17T04:06:15.311870,70,thermometer,collected
2021-01-17T04:06:15.312366,70,thermometer,sent
2021-01-17T04:06:16.311793,71,thermometer,collected
2021-01-17T04:06:17.312000,72,thermometer,collected
2021-01-17T04:06:18.311965,73,thermometer,collected
2021-01-17T04:06:19.312021,74,thermometer,collected
2021-01-17T04:06:19.312380,74,thermometer,sent
2021-01-17T04:06:20.312663,75,thermometer,collected
2021-01-17T04:06:20.313054,75,thermometer,sent
2021-01-17T04:06:21.311622,76,thermometer,collected
2021-01-17T04:06:22.312345,77,thermometer,collected
2021-01-17T04:06:22.312715,77,thermometer,sent
2021-01-17T04:06:23.312245,78,thermometer,collected
2021-01-17T04:06:24.312393,79,thermometer,collected
2021-01-17T04:06:25.312462,80,thermometer,collected
2021-01-17T04:06:26.312660,81,thermometer,collected
2021-01-17T04:06:26.313019,81,thermometer,sent
2021-01-17T04:06:27.311728,82,thermometer,collected
2021-01-17T04:06:27.312132,82,thermometer,sent
2021-01-17T04:06:28.312301,83,thermometer,collected
2021-01-17T04:06:28.312636,83,thermometer,sent
2021-01-17T04:06:29.311780,84,thermometer,collected
2021-01-17T04:06:29.312095,84,thermometer,sent
2021-01-17T04:06:30.312585,85,thermometer,collected
2021-01-17T04:06:30.313019,85,thermometer,sent
2021-01-17T04:06:31.311891,86,thermometer,collected
2021-01-17T04:06:31.312351,86,thermometer,sent
2021-01-17T04:06:32.312010,87,thermometer,collected
2021-01-17T04:06:32.312544,87,thermometer,sent
2021-01-17T04:06:33.312438,88,thermometer,collected
2021-01-17T04:06:34.311863,89,thermometer,collected
2021-01-17T04:06:35.312375,90,thermometer,collected
2021-01-17T04:06:35.312809,90,thermometer,sent
2021-01-17T04:06:36.311760,91,thermometer,collected
2021-01-17T04:06:36.312087,91,thermometer,sent
2021-01-17T04:06:37.311631,92,thermometer,collected
2021-01-17T04:06:37.312049,92,thermometer,sent
2021-01-17T04:06:38.311642,93,thermometer,collected
2021-01-17T04:06:38.311990,93,thermometer,sent
2021-01-17T04:06:39.311938,94,thermometer,collected
2021-01-17T04:06:40.311775,95,thermometer,collected
2021-01-17T04:06:40.312177,95,thermometer,sent
2021-01-17T04:06:41.312181,96,thermometer,collected
2021-01-17T04:06:41.312632,96,thermometer,sent
2021-01-17T04:06:42.312060,97,thermometer,collected
2021-01-17T04:06:43.312021,98,thermometer,collected
2021-01-17T04:06:43.312556,98,thermometer,sent
2021-01-17T04:06:44.312199,99,thermometer,collected
2021-01-17T04:06:45.311716,100,thermometer,collected
2021-01-17T04:06:46.311747,101,thermometer,collected
2021-01-17T04:06:46.312159,101,thermometer,sent
2021-01-17T04:06:47.312401,102,thermometer,collected
2021-01-17T04:06:48.312454,103,thermometer,collected
2021-01-17T04:06:48.312796,103,thermometer,sent
2021-01-17T04:06:49.312535,104,thermometer,collected
2021-01-17T04:06:49.312917,104,thermometer,sent
2021-01-17T04:06:50.311874,105,thermometer,collected
2021-01-17T04:06:50.312265,105,thermometer,sent
2021-01-17T04:06:51.311591,106,thermometer,collected
2021-01-17T04:06:51.311925,106,thermometer,sent
2021-01-17T04:06:52.312551,107,thermometer,collected
2021-01-17T04:06:53.312153,108,thermometer,collected
2021-01-17T04:06:53.312536,108,thermometer,sent
2021-01-17T04:06:54.311734,109,thermometer,collected
2021-01-17T04:06:55.311879,110,thermometer,collected
2021-01-17T04:06:56.311747,111,thermometer,collected
2021-01-17T04:06:56.312084,111,thermometer,sent
2021-01-17T04:06:57.311723,112,thermometer,collected
2021-01-17T04:06:58.312215,113,thermometer,collected
2021-01-17T04:06:58.312584,113,thermometer,sent
2021-01-17T04:06:59.312316,114,thermometer,collected
2021-01-17T04:06:59.312784,114,thermometer,sent
2021-01-17T04:07:00.311581,115,thermometer,collected
2021-01-17T04:07:00.312055,115,thermometer,sent
2021-01-17T04:07:01.311579,116,thermometer,collected
2021-01-17T04:07:01.311921,116,thermometer,sent
2021-01-17T04:07:02.312308,117,thermometer,collected
2021-01-17T04:07:02.312689,117,thermometer,sent
2021-01-17T04:07:03.311594,118,thermometer,collected
2021-01-17T04:07:04.312271,119,thermometer,collected
2021-01-17T04:07:04.312631,119,thermometer,sent
