
2021-01-16T05:11:38.568721,57,thermometer,sent
2021-01-16T05:11:39.566488,58,thermometer,collected
2021-01-16T05:11:39.566722,58,thermometer,sent
2021-01-16T05:11:40.567350,59,thermometer,collected
2021-01-16T05:11:41.566871,60,thermometer,collected
2021-01-16T05:11:42.568393,61,thermometer,collected
2021-01-16T05:11:42.568566,61,thermometer,sent
2021-01-16T05:11:43.566572,62,thermometer,collected
2021-01-16T05:11:44.568540,63,thermometer,collected
2021-01-16T05:11:44.568732,63,thermometer,sent
2021-01-16T05:11:45.568701,64,thermometer,collected
2021-01-16T05:11:45.568862,64,thermometer,sent
2021-01-16T05:11:46.567919,65,thermometer,collected
2021-01-16T05:11:47.567262,66,thermometer,collected
2021-01-16T05:11:47.568132,66,thermometer,sent
2021-01-16T05:11:48.567229,67,thermometer,collected
2021-01-16T05:11:48.567528,67,thermometer,sent
2021-01-16T05:11:49.565774,68,thermometer,collected
2021-01-16T05:11:49.565962,68,thermometer,sent
2021-01-16T05:11:50.566216,69,thermometer,collected
2021-01-16T05:11:50.566426,69,thermometer,sent
2021-01-16T05:11:51.565476,70,thermometer,collected
2021-01-16T05:11:51.565738,70,thermometer,sent
2021-01-16T05:11:52.566488,71,thermometer,collected
2021-01-16T05:11:52.566750,71,thermometer,sent
2021-01-16T05:11:53.566712,72,thermometer,collected
2021-01-16T05:11:53.567273,72,thermometer,sent
