
2021-01-17T04:05:47.810070,43,ecg,sent
2021-01-17T04:05:48.809553,44,ecg,collected
2021-01-17T04:05:49.809548,45,ecg,collected
2021-01-17T04:05:50.809653,46,ecg,collected
2021-01-17T04:05:50.810040,46,ecg,sent
2021-01-17T04:05:51.809599,47,ecg,collected
2021-01-17T04:05:51.810057,47,ecg,sent
2021-01-17T04:05:52.809700,48,ecg,collected
2021-01-17T04:05:52.810036,48,ecg,sent
2021-01-17T04:05:53.809439,49,ecg,collected
2021-01-17T04:05:53.809898,49,ecg,sent
2021-01-17T04:05:54.809291,50,ecg,collected
2021-01-17T04:05:54.809679,50,ecg,sent
2021-01-17T04:05:55.809747,51,ecg,collected
2021-01-17T04:05:55.810216,51,ecg,sent
2021-01-17T04:05:56.808952,52,ecg,collected
2021-01-17T04:05:56.809299,52,ecg,sent
2021-01-17T04:05:57.809525,53,ecg,collected
2021-01-17T04:05:58.809543,54,ecg,collected
2021-01-17T04:05:58.810054,54,ecg,sent
2021-01-17T04:05:59.809862,55,ecg,collected
2021-01-17T04:05:59.810449,55,ecg,sent
2021-01-17T04:06:00.809742,56,ecg,collected
2021-01-17T04:06:00.810137,56,ecg,sent
2021-01-17T04:06:01.809449,57,ecg,collected
2021-01-17T04:06:01.809824,57,ecg,sent
2021-01-17T04:06:02.809072,58,ecg,collected
2021-01-17T04:06:03.809406,59,ecg,collected
2021-01-17T04:06:04.808758,60,ecg,collected
2021-01-17T04:06:04.809082,60,ecg,sent
2021-01-17T04:06:05.809011,61,ecg,collected
2021-01-17T04:06:05.809321,61,ecg,sent
2021-01-17T04:06:06.809412,62,ecg,collected
2021-01-17T04:06:06.809804,62,ecg,sent
2021-01-17T04:06:07.809037,63,ecg,collected
2021-01-17T04:06:08.808856,64,ecg,collected
2021-01-17T04:06:09.808929,65,ecg,collected
2021-01-17T04:06:10.809654,66,ecg,collected
2021-01-17T04:06:10.810439,66,ecg,sent
2021-01-17T04:06:11.808874,67,ecg,collected
2021-01-17T04:06:11.809207,67,ecg,sent
2021-01-17T04:06:12.809613,68,ecg,collected
2021-01-17T04:06:13.809265,69,ecg,collected
2021-01-17T04:06:14.809577,70,ecg,collected
2021-01-17T04:06:14.809942,70,ecg,sent
2021-01-17T04:06:15.809753,71,ecg,collected
2021-01-17T04:06:15.810127,71,ecg,sent
2021-01-17T04:06:16.809516,72,ecg,collected
2021-01-17T04:06:16.809860,72,ecg,sent
2021-01-17T04:06:17.809326,73,ecg,collected
2021-01-17T04:06:17.809632,73,ecg,sent
2021-01-17T04:06:18.809251,74,ecg,collected
2021-01-17T04:06:18.809579,74,ecg,sent
2021-01-17T04:06:19.809189,75,ecg,collected
2021-01-17T04:06:19.809527,75,ecg,sent
2021-01-17T04:06:20.809418,76,ecg,collected
2021-01-17T04:06:20.809760,76,ecg,sent
2021-01-17T04:06:21.808883,77,ecg,collected
2021-01-17T04:06:21.809201,77,ecg,sent
2021-01-17T04:06:22.809442,78,ecg,collected
2021-01-17T04:06:22.809942,78,ecg,sent
2021-01-17T04:06:23.809011,79,ecg,collected
2021-01-17T04:06:24.809870,80,ecg,collected
2021-01-17T04:06:25.809512,81,ecg,collected
2021-01-17T04:06:25.809996,81,ecg,sent
2021-01-17T04:06:26.808705,82,ecg,collected
2021-01-17T04:06:26.809142,82,ecg,sent
2021-01-17T04:06:27.809480,83,ecg,collected
2021-01-17T04:06:27.809835,83,ecg,sent
2021-01-17T04:06:28.809006,84,ecg,collected
2021-01-17T04:06:28.809485,84,ecg,sent
2021-01-17T04:06:29.808893,85,ecg,collected
2021-01-17T04:06:29.809283,85,ecg,sent
2021-01-17T04:06:30.809317,86,ecg,collected
2021-01-17T04:06:30.809678,86,ecg,sent
2021-01-17T04:06:31.809211,87,ecg,collected
2021-01-17T04:06:31.809571,87,ecg,sent
2021-01-17T04:06:32.809119,88,ecg,collected
2021-01-17T04:06:33.809079,89,ecg,collected
2021-01-17T04:06:34.809555,90,ecg,collected
2021-01-17T04:06:34.809909,90,ecg,sent
2021-01-17T04:06:35.808831,91,ecg,collected
2021-01-17T04:06:35.809140,91,ecg,sent
2021-01-17T04:06:36.809728,92,ecg,collected
2021-01-17T04:06:36.810130,92,ecg,sent
2021-01-17T04:06:37.809093,93,ecg,collected
2021-01-17T04:06:38.809283,94,ecg,collected
2021-01-17T04:06:39.809175,95,ecg,collected
2021-01-17T04:06:39.809702,95,ecg,sent
2021-01-17T04:06:40.809355,96,ecg,collected
2021-01-17T04:06:41.809141,97,ecg,collected
2021-01-17T04:06:42.809400,98,ecg,collected
2021-01-17T04:06:42.809845,98,ecg,sent
2021-01-17T04:06:43.809466,99,ecg,collected
2021-01-17T04:06:43.809836,99,ecg,sent
2021-01-17T04:06:44.809856,100,ecg,collected
2021-01-17T04:06:45.808951,101,ecg,collected
2021-01-17T04:06:45.809332,101,ecg,sent
2021-01-17T04:06:46.808879,102,ecg,collected
2021-01-17T04:06:47.810509,103,ecg,collected
2021-01-17T04:06:47.810743,103,ecg,sent
2021-01-17T04:06:48.808920,104,ecg,collected
2021-01-17T04:06:48.809249,104,ecg,sent
2021-01-17T04:06:49.809209,105,ecg,collected
2021-01-17T04:06:49.809549,105,ecg,sent
2021-01-17T04:06:50.809061,106,ecg,collected
2021-01-17T04:06:50.809420,106,ecg,sent
2021-01-17T04:06:51.809755,107,ecg,collected
2021-01-17T04:06:51.810110,107,ecg,sent
2021-01-17T04:06:52.809042,108,ecg,collected
2021-01-17T04:06:52.809422,108,ecg,sent
2021-01-17T04:06:53.809850,109,ecg,collected
2021-01-17T04:06:53.810289,109,ecg,sent
2021-01-17T04:06:54.809983,110,ecg,collected
2021-01-17T04:06:55.808871,111,ecg,collected
2021-01-17T04:06:55.809212,111,ecg,sent
2021-01-17T04:06:56.808971,112,ecg,collected
2021-01-17T04:06:56.809325,112,ecg,sent
2021-01-17T04:06:57.809403,113,ecg,collected
2021-01-17T04:06:57.809752,113,ecg,sent
2021-01-17T04:06:58.808859,114,ecg,collected
2021-01-17T04:06:58.809244,114,ecg,sent
2021-01-17T04:06:59.809387,115,ecg,collected
2021-01-17T04:06:59.809782,115,ecg,sent
2021-01-17T04:07:00.809153,116,ecg,collected
2021-01-17T04:07:00.809500,116,ecg,sent
2021-01-17T04:07:01.809707,117,ecg,collected
2021-01-17T04:07:01.810071,117,ecg,sent
2021-01-17T04:07:02.809086,118,ecg,collected
2021-01-17T04:07:02.809427,118,ecg,sent
2021-01-17T04:07:03.805847,119,ecg,off
