
2021-01-16T14:46:28.571268,7,thermometer,persisted
2021-01-16T14:46:28.970694,8,oximeter,processed
2021-01-16T14:46:28.970901,8,oximeter,detected
2021-01-16T14:46:28.971528,8,oximeter,persisted
2021-01-16T14:46:29.170741,8,ecg,processed
2021-01-16T14:46:29.170952,8,ecg,detected
2021-01-16T14:46:29.171356,8,ecg,persisted
2021-01-16T14:46:29.570875,8,thermometer,processed
2021-01-16T14:46:29.570986,8,thermometer,detected
2021-01-16T14:46:29.571062,8,thermometer,persisted
2021-01-16T14:46:29.971085,9,oximeter,processed
2021-01-16T14:46:29.971281,9,oximeter,detected
2021-01-16T14:46:29.971763,9,oximeter,persisted
2021-01-16T14:46:30.171134,9,ecg,processed
2021-01-16T14:46:30.171273,9,ecg,detected
2021-01-16T14:46:30.174793,9,ecg,persisted
2021-01-16T14:46:30.571304,9,thermometer,processed
2021-01-16T14:46:30.571431,9,thermometer,detected
2021-01-16T14:46:30.571542,9,thermometer,persisted
2021-01-16T14:46:30.971500,10,oximeter,processed
2021-01-16T14:46:30.971704,10,oximeter,detected
2021-01-16T14:46:30.972342,10,oximeter,persisted
2021-01-16T14:46:31.171626,10,ecg,processed
2021-01-16T14:46:31.171825,10,ecg,detected
2021-01-16T14:46:31.172422,10,ecg,persisted
2021-01-16T14:46:31.571774,10,thermometer,processed
2021-01-16T14:46:31.572007,10,thermometer,detected
2021-01-16T14:46:31.572374,10,thermometer,persisted
2021-01-16T14:46:31.971932,11,oximeter,processed
2021-01-16T14:46:31.972129,11,oximeter,detected
2021-01-16T14:46:31.972799,11,oximeter,persisted
2021-01-16T14:46:32.172016,11,ecg,processed
2021-01-16T14:46:32.172232,11,ecg,detected
2021-01-16T14:46:32.172598,11,ecg,persisted
2021-01-16T14:46:32.572185,11,thermometer,processed
2021-01-16T14:46:32.572421,11,thermometer,detected
2021-01-16T14:46:32.572794,11,thermometer,persisted
2021-01-16T14:46:32.772443,12,oximeter,processed
2021-01-16T14:46:32.772607,12,oximeter,detected
2021-01-16T14:46:32.772873,12,oximeter,persisted
2021-01-16T14:46:33.172525,12,ecg,processed
2021-01-16T14:46:33.172707,12,ecg,detected
2021-01-16T14:46:33.173162,12,ecg,persisted
2021-01-16T14:46:33.572747,12,thermometer,processed
2021-01-16T14:46:33.572933,12,thermometer,detected
2021-01-16T14:46:33.573355,12,thermometer,persisted
2021-01-16T14:46:33.772810,13,oximeter,processed
2021-01-16T14:46:33.772961,13,oximeter,detected
2021-01-16T14:46:33.773387,13,oximeter,persisted
2021-01-16T14:46:34.172950,13,ecg,processed
2021-01-16T14:46:34.173150,13,ecg,detected
2021-01-16T14:46:34.173609,13,ecg,persisted
2021-01-16T14:46:34.573156,13,thermometer,processed
2021-01-16T14:46:34.573370,13,thermometer,detected
2021-01-16T14:46:34.573967,13,thermometer,persisted
2021-01-16T14:46:34.773243,14,oximeter,processed
2021-01-16T14:46:34.773416,14,oximeter,detected
2021-01-16T14:46:34.774043,14,oximeter,persisted
2021-01-16T14:46:35.173370,14,ecg,processed
2021-01-16T14:46:35.173621,14,ecg,detected
2021-01-16T14:46:35.177184,14,ecg,persisted
2021-01-16T14:46:35.573549,14,thermometer,processed
2021-01-16T14:46:35.573738,14,thermometer,detected
2021-01-16T14:46:35.574177,14,thermometer,persisted
2021-01-16T14:46:35.773667,15,oximeter,processed
2021-01-16T14:46:35.773852,15,oximeter,detected
2021-01-16T14:46:35.774261,15,oximeter,persisted
2021-01-16T14:46:36.173814,15,ecg,processed
2021-01-16T14:46:36.173986,15,ecg,detected
2021-01-16T14:46:36.174202,15,ecg,persisted
2021-01-16T14:46:36.573977,15,thermometer,processed
2021-01-16T14:46:36.574184,15,thermometer,detected
2021-01-16T14:46:36.574572,15,thermometer,persisted
2021-01-16T14:46:36.774043,16,oximeter,processed
2021-01-16T14:46:36.774187,16,oximeter,detected
2021-01-16T14:46:36.774496,16,oximeter,persisted
2021-01-16T14:46:37.174248,16,ecg,processed
2021-01-16T14:46:37.174413,16,ecg,detected
2021-01-16T14:46:37.174889,16,ecg,persisted
2021-01-16T14:46:37.574401,16,thermometer,processed
2021-01-16T14:46:37.574633,16,thermometer,detected
2021-01-16T14:46:37.574862,16,thermometer,persisted
2021-01-16T14:46:37.774501,17,oximeter,processed
2021-01-16T14:46:37.774679,17,oximeter,detected
2021-01-16T14:46:37.775159,17,oximeter,persisted
2021-01-16T14:46:38.174653,17,ecg,processed
2021-01-16T14:46:38.174869,17,ecg,detected
2021-01-16T14:46:38.175257,17,ecg,persisted
2021-01-16T14:46:38.574816,17,thermometer,processed
2021-01-16T14:46:38.575019,17,thermometer,detected
2021-01-16T14:46:38.575658,17,thermometer,persisted
2021-01-16T14:46:38.774907,18,oximeter,processed
2021-01-16T14:46:38.775075,18,oximeter,detected
2021-01-16T14:46:38.775466,18,oximeter,persisted
2021-01-16T14:46:39.175064,18,ecg,processed
2021-01-16T14:46:39.175237,18,ecg,detected
2021-01-16T14:46:39.175450,18,ecg,persisted
2021-01-16T14:46:39.575270,18,thermometer,processed
2021-01-16T14:46:39.575487,18,thermometer,detected
2021-01-16T14:46:39.576115,18,thermometer,persisted
2021-01-16T14:46:39.775332,19,oximeter,processed
2021-01-16T14:46:39.775532,19,oximeter,detected
2021-01-16T14:46:39.776071,19,oximeter,persisted
2021-01-16T14:46:40.175506,19,ecg,processed
2021-01-16T14:46:40.175728,19,ecg,detected
2021-01-16T14:46:40.179375,19,ecg,persisted
2021-01-16T14:46:40.575692,19,thermometer,processed
2021-01-16T14:46:40.575919,19,thermometer,detected
2021-01-16T14:46:40.576418,19,thermometer,persisted
2021-01-16T14:46:40.775738,20,oximeter,processed
2021-01-16T14:46:40.775913,20,oximeter,detected
2021-01-16T14:46:40.776456,20,oximeter,persisted
2021-01-16T14:46:41.175919,20,ecg,processed
2021-01-16T14:46:41.176129,20,ecg,detected
2021-01-16T14:46:41.176349,20,ecg,persisted
2021-01-16T14:46:41.576110,20,thermometer,processed
2021-01-16T14:46:41.576324,20,thermometer,detected
2021-01-16T14:46:41.576546,20,thermometer,persisted
2021-01-16T14:46:41.776150,21,oximeter,processed
2021-01-16T14:46:41.776298,21,oximeter,detected
2021-01-16T14:46:41.776555,21,oximeter,persisted
2021-01-16T14:46:42.176348,21,ecg,processed
2021-01-16T14:46:42.176537,21,ecg,detected
2021-01-16T14:46:42.176765,21,ecg,persisted
2021-01-16T14:46:42.576519,21,thermometer,processed
2021-01-16T14:46:42.576696,21,thermometer,detected
2021-01-16T14:46:42.576904,21,thermometer,persisted
2021-01-16T14:46:42.776602,22,oximeter,processed
2021-01-16T14:46:42.776753,22,oximeter,detected
2021-01-16T14:46:42.777093,22,oximeter,persisted
2021-01-16T14:46:43.176773,22,ecg,processed
2021-01-16T14:46:43.176951,22,ecg,detected
2021-01-16T14:46:43.177374,22,ecg,persisted
2021-01-16T14:46:43.577006,22,thermometer,processed
2021-01-16T14:46:43.577239,22,thermometer,detected
2021-01-16T14:46:43.577755,22,thermometer,persisted
2021-01-16T14:46:43.777031,23,oximeter,processed
2021-01-16T14:46:43.777222,23,oximeter,detected
2021-01-16T14:46:43.777460,23,oximeter,persisted
2021-01-16T14:46:44.177203,23,ecg,processed
2021-01-16T14:46:44.177388,23,ecg,detected
2021-01-16T14:46:44.177826,23,ecg,persisted
2021-01-16T14:46:44.577394,23,thermometer,processed
2021-01-16T14:46:44.577594,23,thermometer,detected
2021-01-16T14:46:44.578069,23,thermometer,persisted
2021-01-16T14:46:44.777465,24,oximeter,processed
2021-01-16T14:46:44.777646,24,oximeter,detected
2021-01-16T14:46:44.777989,24,oximeter,persisted
2021-01-16T14:46:45.177615,24,ecg,processed
2021-01-16T14:46:45.177858,24,ecg,detected
2021-01-16T14:46:45.181568,24,ecg,persisted
2021-01-16T14:46:45.577780,24,thermometer,processed
2021-01-16T14:46:45.577989,24,thermometer,detected
2021-01-16T14:46:45.578494,24,thermometer,persisted
2021-01-16T14:46:45.777824,25,oximeter,processed
2021-01-16T14:46:45.777945,25,oximeter,detected
2021-01-16T14:46:45.778190,25,oximeter,persisted
2021-01-16T14:46:46.178029,25,ecg,processed
2021-01-16T14:46:46.178239,25,ecg,detected
2021-01-16T14:46:46.178648,25,ecg,persisted
2021-01-16T14:46:46.578219,25,thermometer,processed
2021-01-16T14:46:46.578442,25,thermometer,detected
2021-01-16T14:46:46.579026,25,thermometer,persisted
2021-01-16T14:46:46.778307,26,oximeter,processed
2021-01-16T14:46:46.778470,26,oximeter,detected
2021-01-16T14:46:46.778801,26,oximeter,persisted
2021-01-16T14:46:47.178464,26,ecg,processed
2021-01-16T14:46:47.178689,26,ecg,detected
2021-01-16T14:46:47.179112,26,ecg,persisted
2021-01-16T14:46:47.578648,26,thermometer,processed
2021-01-16T14:46:47.578827,26,thermometer,detected
2021-01-16T14:46:47.579155,26,thermometer,persisted
2021-01-16T14:46:47.778743,27,oximeter,processed
2021-01-16T14:46:47.778945,27,oximeter,detected
2021-01-16T14:46:47.779290,27,oximeter,persisted
2021-01-16T14:46:48.178857,27,ecg,processed
2021-01-16T14:46:48.179085,27,ecg,detected
2021-01-16T14:46:48.179575,27,ecg,persisted
2021-01-16T14:46:48.579026,27,thermometer,processed
2021-01-16T14:46:48.579202,27,thermometer,detected
2021-01-16T14:46:48.579619,27,thermometer,persisted
2021-01-16T14:46:48.779108,28,oximeter,processed
2021-01-16T14:46:48.779252,28,oximeter,detected
2021-01-16T14:46:48.779684,28,oximeter,persisted
2021-01-16T14:46:49.179366,28,ecg,processed
2021-01-16T14:46:49.179623,28,ecg,detected
2021-01-16T14:46:49.180056,28,ecg,persisted
2021-01-16T14:46:49.579494,28,thermometer,processed
2021-01-16T14:46:49.579731,28,thermometer,detected
2021-01-16T14:46:49.579980,28,thermometer,persisted
2021-01-16T14:46:49.779585,29,oximeter,processed
2021-01-16T14:46:49.779734,29,oximeter,detected
2021-01-16T14:46:49.779901,29,oximeter,persisted
2021-01-16T14:46:50.179770,29,ecg,processed
2021-01-16T14:46:50.180005,29,ecg,detected
2021-01-16T14:46:50.183625,29,ecg,persisted
2021-01-16T14:46:50.579824,29,thermometer,processed
2021-01-16T14:46:50.579932,29,thermometer,detected
2021-01-16T14:46:50.580016,29,thermometer,persisted
2021-01-16T14:46:50.779883,30,oximeter,processed
2021-01-16T14:46:50.779987,30,oximeter,detected
2021-01-16T14:46:50.780075,30,oximeter,persisted
2021-01-16T14:46:51.180004,30,ecg,processed
2021-01-16T14:46:51.180097,30,ecg,detected
2021-01-16T14:46:51.180181,30,ecg,persisted
2021-01-16T14:46:51.580227,30,thermometer,processed
2021-01-16T14:46:51.580441,30,thermometer,detected
2021-01-16T14:46:51.580813,30,thermometer,persisted
2021-01-16T14:46:51.780298,31,oximeter,processed
2021-01-16T14:46:51.780442,31,oximeter,detected
2021-01-16T14:46:51.780593,31,oximeter,persisted
2021-01-16T14:46:52.180571,31,ecg,processed
2021-01-16T14:46:52.180835,31,ecg,detected
2021-01-16T14:46:52.181311,31,ecg,persisted
2021-01-16T14:46:53.180949,32,ecg,processed
2021-01-16T14:46:53.181173,32,ecg,detected
2021-01-16T14:46:53.181423,32,ecg,persisted
2021-01-16T14:46:53.581059,32,thermometer,processed
2021-01-16T14:46:53.581254,32,thermometer,detected
2021-01-16T14:46:53.581520,32,thermometer,persisted
2021-01-16T14:46:53.781176,33,oximeter,processed
2021-01-16T14:46:53.781352,33,oximeter,detected
2021-01-16T14:46:53.781923,33,oximeter,persisted
2021-01-16T14:46:54.181425,33,ecg,processed
2021-01-16T14:46:54.181633,33,ecg,detected
2021-01-16T14:46:54.182698,33,ecg,persisted
2021-01-16T14:46:54.781590,34,oximeter,processed
2021-01-16T14:46:54.781723,34,oximeter,detected
2021-01-16T14:46:54.781951,34,oximeter,persisted
2021-01-16T14:46:55.181779,34,ecg,processed
2021-01-16T14:46:55.181995,34,ecg,detected
2021-01-16T14:46:55.182202,34,ecg,persisted
2021-01-16T14:46:55.581903,34,thermometer,processed
2021-01-16T14:46:55.582098,34,thermometer,detected
2021-01-16T14:46:55.582615,34,thermometer,persisted
2021-01-16T14:46:55.781945,35,oximeter,processed
2021-01-16T14:46:55.782039,35,oximeter,detected
2021-01-16T14:46:55.782274,35,oximeter,persisted
2021-01-16T14:46:56.182181,35,ecg,processed
2021-01-16T14:46:56.182342,35,ecg,detected
2021-01-16T14:46:56.182777,35,ecg,persisted
2021-01-16T14:46:56.582338,35,thermometer,processed
2021-01-16T14:46:56.582531,35,thermometer,detected
2021-01-16T14:46:56.582848,35,thermometer,persisted
2021-01-16T14:46:57.582815,36,thermometer,processed
2021-01-16T14:46:57.583029,36,thermometer,detected
2021-01-16T14:46:57.583285,36,thermometer,persisted
2021-01-16T14:46:57.782864,37,oximeter,processed
2021-01-16T14:46:57.782974,37,oximeter,detected
2021-01-16T14:46:57.783116,37,oximeter,persisted
2021-01-16T14:46:58.183118,37,ecg,processed
2021-01-16T14:46:58.183306,37,ecg,detected
2021-01-16T14:46:58.183431,37,ecg,persisted
2021-01-16T14:46:58.583280,37,thermometer,processed
2021-01-16T14:46:58.583477,37,thermometer,detected
2021-01-16T14:46:58.583779,37,thermometer,persisted
2021-01-16T14:46:58.783362,38,oximeter,processed
2021-01-16T14:46:58.783466,38,oximeter,detected
2021-01-16T14:46:58.783601,38,oximeter,persisted
2021-01-16T14:46:59.783732,39,oximeter,processed
2021-01-16T14:46:59.783848,39,oximeter,detected
2021-01-16T14:46:59.783988,39,oximeter,persisted
2021-01-16T14:47:00.183859,39,ecg,processed
2021-01-16T14:47:00.183965,39,ecg,detected
2021-01-16T14:47:00.184111,39,ecg,persisted
2021-01-16T14:47:00.584083,39,thermometer,processed
2021-01-16T14:47:00.584241,39,thermometer,detected
2021-01-16T14:47:00.584551,39,thermometer,persisted
2021-01-16T14:47:00.784160,40,oximeter,processed
2021-01-16T14:47:00.784286,40,oximeter,detected
2021-01-16T14:47:00.784421,40,oximeter,persisted
2021-01-16T14:47:01.184353,40,ecg,processed
2021-01-16T14:47:01.184567,40,ecg,detected
2021-01-16T14:47:01.184803,40,ecg,persisted
2021-01-16T14:47:01.584527,40,thermometer,processed
2021-01-16T14:47:01.584730,40,thermometer,detected
2021-01-16T14:47:01.584986,40,thermometer,persisted
2021-01-16T14:47:01.784605,41,oximeter,processed
2021-01-16T14:47:01.784785,41,oximeter,detected
2021-01-16T14:47:01.785040,41,oximeter,persisted
2021-01-16T14:47:02.184913,41,ecg,processed
2021-01-16T14:47:02.185095,41,ecg,detected
2021-01-16T14:47:02.186484,41,ecg,persisted
2021-01-16T14:47:02.585094,41,thermometer,processed
2021-01-16T14:47:02.585312,41,thermometer,detected
2021-01-16T14:47:02.585708,41,thermometer,persisted
2021-01-16T14:47:02.785128,42,oximeter,processed
2021-01-16T14:47:02.785270,42,oximeter,detected
2021-01-16T14:47:02.785494,42,oximeter,persisted
2021-01-16T14:47:03.185416,42,ecg,processed
2021-01-16T14:47:03.185615,42,ecg,detected
2021-01-16T14:47:03.186097,42,ecg,persisted
2021-01-16T14:47:03.585492,42,thermometer,processed
2021-01-16T14:47:03.585661,42,thermometer,detected
2021-01-16T14:47:03.585884,42,thermometer,persisted
2021-01-16T14:47:03.785551,43,oximeter,processed
2021-01-16T14:47:03.785647,43,oximeter,detected
2021-01-16T14:47:03.785779,43,oximeter,persisted
2021-01-16T14:47:04.185779,43,ecg,processed
2021-01-16T14:47:04.185973,43,ecg,detected
2021-01-16T14:47:04.186186,43,ecg,persisted
2021-01-16T14:47:04.585932,43,thermometer,processed
2021-01-16T14:47:04.586122,43,thermometer,detected
2021-01-16T14:47:04.586586,43,thermometer,persisted
2021-01-16T14:47:04.786063,44,oximeter,processed
2021-01-16T14:47:04.786267,44,oximeter,detected
2021-01-16T14:47:04.786685,44,oximeter,persisted
2021-01-16T14:47:05.186189,44,ecg,processed
2021-01-16T14:47:05.186406,44,ecg,detected
2021-01-16T14:47:05.186600,44,ecg,persisted
2021-01-16T14:47:05.386417,44,thermometer,processed
2021-01-16T14:47:05.386556,44,thermometer,detected
2021-01-16T14:47:05.386747,44,thermometer,persisted
2021-01-16T14:47:06.186763,45,ecg,processed
2021-01-16T14:47:06.186958,45,ecg,detected
2021-01-16T14:47:06.187535,45,ecg,persisted
2021-01-16T14:47:06.787082,46,oximeter,processed
2021-01-16T14:47:06.787216,46,oximeter,detected
2021-01-16T14:47:06.787420,46,oximeter,persisted
2021-01-16T14:47:07.187291,46,ecg,processed
2021-01-16T14:47:07.187568,46,ecg,detected
2021-01-16T14:47:07.188180,46,ecg,persisted
2021-01-16T14:47:07.387381,46,thermometer,processed
2021-01-16T14:47:07.387552,46,thermometer,detected
2021-01-16T14:47:07.387869,46,thermometer,persisted
2021-01-16T14:47:07.787471,47,oximeter,processed
2021-01-16T14:47:07.787589,47,oximeter,detected
2021-01-16T14:47:07.787725,47,oximeter,persisted
2021-01-16T14:47:08.187735,47,ecg,processed
2021-01-16T14:47:08.187968,47,ecg,detected
2021-01-16T14:47:08.188582,47,ecg,persisted
2021-01-16T14:47:08.387782,47,thermometer,processed
2021-01-16T14:47:08.387958,47,thermometer,detected
2021-01-16T14:47:08.388341,47,thermometer,persisted
2021-01-16T14:47:08.787963,48,oximeter,processed
2021-01-16T14:47:08.788142,48,oximeter,detected
2021-01-16T14:47:08.788437,48,oximeter,persisted
2021-01-16T14:47:09.188114,48,ecg,processed
2021-01-16T14:47:09.188329,48,ecg,detected
2021-01-16T14:47:09.188802,48,ecg,persisted
2021-01-16T14:47:09.388201,48,thermometer,processed
2021-01-16T14:47:09.388332,48,thermometer,detected
2021-01-16T14:47:09.388665,48,thermometer,persisted
2021-01-16T14:47:09.788283,49,oximeter,processed
2021-01-16T14:47:09.788442,49,oximeter,detected
2021-01-16T14:47:09.788609,49,oximeter,persisted
2021-01-16T14:47:10.188422,49,ecg,processed
2021-01-16T14:47:10.188567,49,ecg,detected
2021-01-16T14:47:10.189373,49,ecg,persisted
2021-01-16T14:47:10.388548,49,thermometer,processed
2021-01-16T14:47:10.388665,49,thermometer,detected
2021-01-16T14:47:10.388989,49,thermometer,persisted
2021-01-16T14:47:11.789135,51,oximeter,processed
2021-01-16T14:47:11.789284,51,oximeter,detected
2021-01-16T14:47:11.789611,51,oximeter,persisted
2021-01-16T14:47:12.189337,51,ecg,processed
2021-01-16T14:47:12.189505,51,ecg,detected
2021-01-16T14:47:12.190094,51,ecg,persisted
2021-01-16T14:47:12.389398,51,thermometer,processed
2021-01-16T14:47:12.389562,51,thermometer,detected
2021-01-16T14:47:12.389831,51,thermometer,persisted
2021-01-16T14:47:12.789553,52,oximeter,processed
2021-01-16T14:47:12.789661,52,oximeter,detected
2021-01-16T14:47:12.789929,52,oximeter,persisted
2021-01-16T14:47:13.189791,52,ecg,processed
2021-01-16T14:47:13.189979,52,ecg,detected
2021-01-16T14:47:13.191327,52,ecg,persisted
2021-01-16T14:47:13.389892,52,thermometer,processed
2021-01-16T14:47:13.390007,52,thermometer,detected
2021-01-16T14:47:13.390286,52,thermometer,persisted
2021-01-16T14:47:14.190221,53,ecg,processed
2021-01-16T14:47:14.190399,53,ecg,detected
2021-01-16T14:47:14.191858,53,ecg,persisted
2021-01-16T14:47:14.390342,53,thermometer,processed
2021-01-16T14:47:14.390516,53,thermometer,detected
2021-01-16T14:47:14.390852,53,thermometer,persisted
2021-01-16T14:47:14.790612,54,oximeter,processed
2021-01-16T14:47:14.790792,54,oximeter,detected
2021-01-16T14:47:14.791025,54,oximeter,persisted
2021-01-16T14:47:15.190740,54,ecg,processed
2021-01-16T14:47:15.190956,54,ecg,detected
2021-01-16T14:47:15.191174,54,ecg,persisted
2021-01-16T14:47:15.390737,54,thermometer,processed
2021-01-16T14:47:15.390854,54,thermometer,detected
2021-01-16T14:47:15.391105,54,thermometer,persisted
2021-01-16T14:47:15.790904,55,oximeter,processed
2021-01-16T14:47:15.791052,55,oximeter,detected
2021-01-16T14:47:15.791442,55,oximeter,persisted
2021-01-16T14:47:16.191084,55,ecg,processed
2021-01-16T14:47:16.191303,55,ecg,detected
2021-01-16T14:47:16.194468,55,ecg,persisted
2021-01-16T14:47:16.391146,55,thermometer,processed
2021-01-16T14:47:16.391308,55,thermometer,detected
2021-01-16T14:47:16.391526,55,thermometer,persisted
2021-01-16T14:47:16.791453,56,oximeter,processed
2021-01-16T14:47:16.791643,56,oximeter,detected
2021-01-16T14:47:16.792324,56,oximeter,persisted
2021-01-16T14:47:17.191471,56,ecg,processed
2021-01-16T14:47:17.191617,56,ecg,detected
2021-01-16T14:47:17.191859,56,ecg,persisted
2021-01-16T14:47:17.391643,56,thermometer,processed
2021-01-16T14:47:17.391824,56,thermometer,detected
2021-01-16T14:47:17.392155,56,thermometer,persisted
2021-01-16T14:47:17.791785,57,oximeter,processed
2021-01-16T14:47:17.791954,57,oximeter,detected
2021-01-16T14:47:17.792328,57,oximeter,persisted
2021-01-16T14:47:18.191958,57,ecg,processed
2021-01-16T14:47:18.192152,57,ecg,detected
2021-01-16T14:47:18.192341,57,ecg,persisted
2021-01-16T14:47:18.392070,57,thermometer,processed
2021-01-16T14:47:18.392290,57,thermometer,detected
2021-01-16T14:47:18.392651,57,thermometer,persisted
2021-01-16T14:47:18.792179,58,oximeter,processed
2021-01-16T14:47:18.792319,58,oximeter,detected
2021-01-16T14:47:18.792580,58,oximeter,persisted
2021-01-16T14:47:19.792623,59,oximeter,processed
2021-01-16T14:47:19.792754,59,oximeter,detected
2021-01-16T14:47:19.792875,59,oximeter,persisted
2021-01-16T14:47:20.793092,60,oximeter,processed
2021-01-16T14:47:20.793277,60,oximeter,detected
2021-01-16T14:47:20.793686,60,oximeter,persisted
2021-01-16T14:47:21.193259,60,ecg,processed
2021-01-16T14:47:21.193495,60,ecg,detected
2021-01-16T14:47:21.194001,60,ecg,persisted
2021-01-16T14:47:21.793516,61,oximeter,processed
2021-01-16T14:47:21.793669,61,oximeter,detected
2021-01-16T14:47:21.793874,61,oximeter,persisted
2021-01-16T14:47:22.193763,61,ecg,processed
2021-01-16T14:47:22.193955,61,ecg,detected
2021-01-16T14:47:22.194203,61,ecg,persisted
2021-01-16T14:47:23.394223,62,thermometer,processed
2021-01-16T14:47:23.394389,62,thermometer,detected
2021-01-16T14:47:23.394733,62,thermometer,persisted
2021-01-16T14:47:24.794790,64,oximeter,processed
2021-01-16T14:47:24.794878,64,oximeter,detected
2021-01-16T14:47:24.794996,64,oximeter,persisted
2021-01-16T14:47:25.795251,65,oximeter,processed
2021-01-16T14:47:25.795404,65,oximeter,detected
2021-01-16T14:47:25.795562,65,oximeter,persisted
2021-01-16T14:47:26.795736,66,oximeter,processed
2021-01-16T14:47:26.795878,66,oximeter,detected
2021-01-16T14:47:26.796164,66,oximeter,persisted
2021-01-16T14:47:27.195953,66,ecg,processed
2021-01-16T14:47:27.196156,66,ecg,detected
2021-01-16T14:47:27.196403,66,ecg,persisted
2021-01-16T14:47:27.396008,66,thermometer,processed
2021-01-16T14:47:27.396185,66,thermometer,detected
2021-01-16T14:47:27.396534,66,thermometer,persisted
2021-01-16T14:47:27.796173,67,oximeter,processed
2021-01-16T14:47:27.796356,67,oximeter,detected
2021-01-16T14:47:27.796575,67,oximeter,persisted
2021-01-16T14:47:28.196420,67,ecg,processed
2021-01-16T14:47:28.196540,67,ecg,detected
2021-01-16T14:47:28.196665,67,ecg,persisted
2021-01-16T14:47:28.396433,67,thermometer,processed
2021-01-16T14:47:28.396575,67,thermometer,detected
2021-01-16T14:47:28.396839,67,thermometer,persisted
2021-01-16T14:47:29.196685,68,ecg,processed
2021-01-16T14:47:29.196799,68,ecg,detected
2021-01-16T14:47:29.197653,68,ecg,persisted
2021-01-16T14:47:29.796956,69,oximeter,processed
2021-01-16T14:47:29.797116,69,oximeter,detected
2021-01-16T14:47:29.797381,69,oximeter,persisted
2021-01-16T14:47:30.197100,69,ecg,processed
2021-01-16T14:47:30.197228,69,ecg,detected
2021-01-16T14:47:30.197323,69,ecg,persisted
2021-01-16T14:47:30.397242,69,thermometer,processed
2021-01-16T14:47:30.397344,69,thermometer,detected
2021-01-16T14:47:30.399367,69,thermometer,persisted
