
2021-01-15T21:42:05.083613,47,thermometer,persisted
2021-01-15T21:42:06.083518,48,thermometer,processed
2021-01-15T21:42:06.083721,48,thermometer,detected
2021-01-15T21:42:06.083952,48,thermometer,persisted
2021-01-15T21:42:06.283529,49,oximeter,processed
2021-01-15T21:42:06.283664,49,oximeter,detected
2021-01-15T21:42:06.283850,49,oximeter,persisted
2021-01-15T21:42:07.083916,49,thermometer,processed
2021-01-15T21:42:07.084108,49,thermometer,detected
2021-01-15T21:42:07.084343,49,thermometer,persisted
2021-01-15T21:42:07.283918,50,oximeter,processed
2021-01-15T21:42:07.284076,50,oximeter,detected
2021-01-15T21:42:07.284302,50,oximeter,persisted
2021-01-15T21:42:09.084660,51,thermometer,processed
2021-01-15T21:42:09.084823,51,thermometer,detected
2021-01-15T21:42:09.085021,51,thermometer,persisted
2021-01-15T21:42:09.284658,52,oximeter,processed
2021-01-15T21:42:09.284779,52,oximeter,detected
2021-01-15T21:42:09.284969,52,oximeter,persisted
2021-01-15T21:42:10.085094,52,thermometer,processed
2021-01-15T21:42:10.085278,52,thermometer,detected
2021-01-15T21:42:10.085619,52,thermometer,persisted
2021-01-15T21:42:10.285057,53,oximeter,processed
2021-01-15T21:42:10.285209,53,oximeter,detected
2021-01-15T21:42:10.285586,53,oximeter,persisted
2021-01-15T21:42:11.085414,53,thermometer,processed
2021-01-15T21:42:11.085585,53,thermometer,detected
2021-01-15T21:42:11.085790,53,thermometer,persisted
2021-01-15T21:42:12.085883,54,thermometer,processed
2021-01-15T21:42:12.086060,54,thermometer,detected
2021-01-15T21:42:12.086276,54,thermometer,persisted
2021-01-15T21:42:13.086256,55,thermometer,processed
2021-01-15T21:42:13.086426,55,thermometer,detected
2021-01-15T21:42:13.086649,55,thermometer,persisted
2021-01-15T21:42:14.086685,56,thermometer,processed
2021-01-15T21:42:14.086855,56,thermometer,detected
2021-01-15T21:42:14.087091,56,thermometer,persisted
2021-01-15T21:42:14.286692,57,oximeter,processed
2021-01-15T21:42:14.286815,57,oximeter,detected
2021-01-15T21:42:14.287059,57,oximeter,persisted
2021-01-15T21:42:15.087109,57,thermometer,processed
2021-01-15T21:42:15.087303,57,thermometer,detected
2021-01-15T21:42:15.087558,57,thermometer,persisted
2021-01-15T21:42:16.287535,59,oximeter,processed
2021-01-15T21:42:16.287697,59,oximeter,detected
2021-01-15T21:42:16.287936,59,oximeter,persisted
2021-01-15T21:42:17.087831,59,ecg,processed
2021-01-15T21:42:17.088028,59,ecg,detected
2021-01-15T21:42:17.088243,59,ecg,persisted
2021-01-15T21:42:17.287878,60,oximeter,processed
2021-01-15T21:42:17.288018,60,oximeter,detected
2021-01-15T21:42:17.288245,60,oximeter,persisted
2021-01-15T21:42:18.088227,60,ecg,processed
2021-01-15T21:42:18.088432,60,ecg,detected
2021-01-15T21:42:18.088781,60,ecg,persisted
2021-01-15T21:42:18.288330,61,oximeter,processed
2021-01-15T21:42:18.288496,61,oximeter,detected
2021-01-15T21:42:18.288678,61,oximeter,persisted
2021-01-15T21:42:19.088667,61,thermometer,processed
2021-01-15T21:42:19.088826,61,thermometer,detected
2021-01-15T21:42:19.089022,61,thermometer,persisted
2021-01-15T21:42:19.288701,62,oximeter,processed
2021-01-15T21:42:19.288827,62,oximeter,detected
2021-01-15T21:42:19.289031,62,oximeter,persisted
2021-01-15T21:42:20.289157,63,oximeter,processed
2021-01-15T21:42:20.289255,63,oximeter,detected
2021-01-15T21:42:20.289404,63,oximeter,persisted
2021-01-15T21:42:22.089928,64,thermometer,processed
2021-01-15T21:42:22.090071,64,thermometer,detected
2021-01-15T21:42:22.090224,64,thermometer,persisted
2021-01-15T21:42:23.090444,65,thermometer,processed
2021-01-15T21:42:23.090647,65,thermometer,detected
2021-01-15T21:42:23.091079,65,thermometer,persisted
2021-01-15T21:42:23.290458,66,oximeter,processed
2021-01-15T21:42:23.290621,66,oximeter,detected
2021-01-15T21:42:23.290842,66,oximeter,persisted
2021-01-15T21:42:24.090758,66,thermometer,processed
2021-01-15T21:42:24.090927,66,thermometer,detected
2021-01-15T21:42:24.091183,66,thermometer,persisted
2021-01-15T21:42:24.290799,67,oximeter,processed
2021-01-15T21:42:24.290998,67,oximeter,detected
2021-01-15T21:42:24.291194,67,oximeter,persisted
2021-01-15T21:42:25.091031,67,thermometer,processed
2021-01-15T21:42:25.091122,67,thermometer,detected
2021-01-15T21:42:25.091203,67,thermometer,persisted
2021-01-15T21:42:25.291118,68,oximeter,processed
2021-01-15T21:42:25.291217,68,oximeter,detected
2021-01-15T21:42:25.291393,68,oximeter,persisted
2021-01-15T21:42:26.091416,68,thermometer,processed
2021-01-15T21:42:26.091510,68,thermometer,detected
2021-01-15T21:42:26.091587,68,thermometer,persisted
2021-01-15T21:42:26.291496,69,oximeter,processed
2021-01-15T21:42:26.291595,69,oximeter,detected
2021-01-15T21:42:26.291779,69,oximeter,persisted
2021-01-15T21:42:27.291941,70,oximeter,processed
2021-01-15T21:42:27.292160,70,oximeter,detected
2021-01-15T21:42:27.292356,70,oximeter,persisted
2021-01-15T21:42:28.292277,71,oximeter,processed
2021-01-15T21:42:28.292382,71,oximeter,detected
2021-01-15T21:42:28.292471,71,oximeter,persisted
2021-01-15T21:42:29.292619,72,oximeter,processed
2021-01-15T21:42:29.292712,72,oximeter,detected
2021-01-15T21:42:29.292804,72,oximeter,persisted
