
2021-01-17T04:05:11.716508,7,oximeter,persisted
2021-01-17T04:05:11.916150,7,ecg,processed
2021-01-17T04:05:11.916369,7,ecg,detected
2021-01-17T04:05:11.916791,7,ecg,persisted
2021-01-17T04:05:12.316294,7,thermometer,processed
2021-01-17T04:05:12.316474,7,thermometer,detected
2021-01-17T04:05:12.316831,7,thermometer,persisted
2021-01-17T04:05:12.716545,8,oximeter,processed
2021-01-17T04:05:12.716774,8,oximeter,detected
2021-01-17T04:05:12.717006,8,oximeter,persisted
2021-01-17T04:05:12.916596,8,ecg,processed
2021-01-17T04:05:12.916795,8,ecg,detected
2021-01-17T04:05:12.917087,8,ecg,persisted
2021-01-17T04:05:13.316736,8,thermometer,processed
2021-01-17T04:05:13.316917,8,thermometer,detected
2021-01-17T04:05:13.317149,8,thermometer,persisted
2021-01-17T04:05:13.716933,9,oximeter,processed
2021-01-17T04:05:13.717142,9,oximeter,detected
2021-01-17T04:05:13.717433,9,oximeter,persisted
2021-01-17T04:05:13.917067,9,ecg,processed
2021-01-17T04:05:13.917293,9,ecg,detected
2021-01-17T04:05:13.917715,9,ecg,persisted
2021-01-17T04:05:14.317169,9,thermometer,processed
2021-01-17T04:05:14.317317,9,thermometer,detected
2021-01-17T04:05:14.317525,9,thermometer,persisted
2021-01-17T04:05:14.717338,10,oximeter,processed
2021-01-17T04:05:14.717534,10,oximeter,detected
2021-01-17T04:05:14.717769,10,oximeter,persisted
2021-01-17T04:05:14.917448,10,ecg,processed
2021-01-17T04:05:14.917678,10,ecg,detected
2021-01-17T04:05:14.918072,10,ecg,persisted
2021-01-17T04:05:15.317598,10,thermometer,processed
2021-01-17T04:05:15.317727,10,thermometer,detected
2021-01-17T04:05:15.318006,10,thermometer,persisted
2021-01-17T04:05:15.717769,11,oximeter,processed
2021-01-17T04:05:15.717971,11,oximeter,detected
2021-01-17T04:05:15.718281,11,oximeter,persisted
2021-01-17T04:05:15.917859,11,ecg,processed
2021-01-17T04:05:15.918047,11,ecg,detected
2021-01-17T04:05:15.918499,11,ecg,persisted
2021-01-17T04:05:16.318088,11,thermometer,processed
2021-01-17T04:05:16.318467,11,thermometer,detected
2021-01-17T04:05:16.318892,11,thermometer,persisted
2021-01-17T04:05:16.718276,12,oximeter,processed
2021-01-17T04:05:16.718484,12,oximeter,detected
2021-01-17T04:05:16.718726,12,oximeter,persisted
2021-01-17T04:05:16.918301,12,ecg,processed
2021-01-17T04:05:16.918513,12,ecg,detected
2021-01-17T04:05:16.918764,12,ecg,persisted
2021-01-17T04:05:17.318506,12,thermometer,processed
2021-01-17T04:05:17.318679,12,thermometer,detected
2021-01-17T04:05:17.318955,12,thermometer,persisted
2021-01-17T04:05:17.718591,13,oximeter,processed
2021-01-17T04:05:17.718792,13,oximeter,detected
2021-01-17T04:05:17.719051,13,oximeter,persisted
2021-01-17T04:05:17.918671,13,ecg,processed
2021-01-17T04:05:17.918894,13,ecg,detected
2021-01-17T04:05:17.919183,13,ecg,persisted
2021-01-17T04:05:18.318804,13,thermometer,processed
2021-01-17T04:05:18.318954,13,thermometer,detected
2021-01-17T04:05:18.319174,13,thermometer,persisted
2021-01-17T04:05:18.719052,14,oximeter,processed
2021-01-17T04:05:18.719250,14,oximeter,detected
2021-01-17T04:05:18.719714,14,oximeter,persisted
2021-01-17T04:05:18.919067,14,ecg,processed
2021-01-17T04:05:18.919244,14,ecg,detected
2021-01-17T04:05:18.919636,14,ecg,persisted
2021-01-17T04:05:19.319214,14,thermometer,processed
2021-01-17T04:05:19.319391,14,thermometer,detected
2021-01-17T04:05:19.319631,14,thermometer,persisted
2021-01-17T04:05:19.719450,15,oximeter,processed
2021-01-17T04:05:19.719673,15,oximeter,detected
2021-01-17T04:05:19.719898,15,oximeter,persisted
2021-01-17T04:05:19.919514,15,ecg,processed
2021-01-17T04:05:19.919704,15,ecg,detected
2021-01-17T04:05:19.919952,15,ecg,persisted
2021-01-17T04:05:20.319618,15,thermometer,processed
2021-01-17T04:05:20.319754,15,thermometer,detected
2021-01-17T04:05:20.319930,15,thermometer,persisted
2021-01-17T04:05:20.719801,16,oximeter,processed
2021-01-17T04:05:20.720002,16,oximeter,detected
2021-01-17T04:05:20.720340,16,oximeter,persisted
2021-01-17T04:05:20.919869,16,ecg,processed
2021-01-17T04:05:20.920076,16,ecg,detected
2021-01-17T04:05:20.920475,16,ecg,persisted
2021-01-17T04:05:21.319994,16,thermometer,processed
2021-01-17T04:05:21.320177,16,thermometer,detected
2021-01-17T04:05:21.320532,16,thermometer,persisted
2021-01-17T04:05:21.720166,17,oximeter,processed
2021-01-17T04:05:21.720366,17,oximeter,detected
2021-01-17T04:05:21.720706,17,oximeter,persisted
2021-01-17T04:05:21.920253,17,ecg,processed
2021-01-17T04:05:21.920437,17,ecg,detected
2021-01-17T04:05:21.920690,17,ecg,persisted
2021-01-17T04:05:22.320397,17,thermometer,processed
2021-01-17T04:05:22.320555,17,thermometer,detected
2021-01-17T04:05:22.320801,17,thermometer,persisted
2021-01-17T04:05:22.720622,18,oximeter,processed
2021-01-17T04:05:22.720799,18,oximeter,detected
2021-01-17T04:05:22.720989,18,oximeter,persisted
2021-01-17T04:05:22.920683,18,ecg,processed
2021-01-17T04:05:22.920903,18,ecg,detected
2021-01-17T04:05:22.921147,18,ecg,persisted
2021-01-17T04:05:23.320819,18,thermometer,processed
2021-01-17T04:05:23.320986,18,thermometer,detected
2021-01-17T04:05:23.321208,18,thermometer,persisted
2021-01-17T04:05:23.720931,19,oximeter,processed
2021-01-17T04:05:23.721019,19,oximeter,detected
2021-01-17T04:05:23.721103,19,oximeter,persisted
2021-01-17T04:05:23.921096,19,ecg,processed
2021-01-17T04:05:23.921274,19,ecg,detected
2021-01-17T04:05:23.921512,19,ecg,persisted
2021-01-17T04:05:24.321221,19,thermometer,processed
2021-01-17T04:05:24.321400,19,thermometer,detected
2021-01-17T04:05:24.321762,19,thermometer,persisted
2021-01-17T04:05:24.721399,20,oximeter,processed
2021-01-17T04:05:24.721608,20,oximeter,detected
2021-01-17T04:05:24.721961,20,oximeter,persisted
2021-01-17T04:05:24.921474,20,ecg,processed
2021-01-17T04:05:24.921698,20,ecg,detected
2021-01-17T04:05:24.921942,20,ecg,persisted
2021-01-17T04:05:25.321663,20,thermometer,processed
2021-01-17T04:05:25.321836,20,thermometer,detected
2021-01-17T04:05:25.322128,20,thermometer,persisted
2021-01-17T04:05:25.721844,21,oximeter,processed
2021-01-17T04:05:25.722037,21,oximeter,detected
2021-01-17T04:05:25.722381,21,oximeter,persisted
2021-01-17T04:05:25.921905,21,ecg,processed
2021-01-17T04:05:25.922113,21,ecg,detected
2021-01-17T04:05:25.922562,21,ecg,persisted
2021-01-17T04:05:26.322074,21,thermometer,processed
2021-01-17T04:05:26.322208,21,thermometer,detected
2021-01-17T04:05:26.322543,21,thermometer,persisted
2021-01-17T04:05:26.722294,22,oximeter,processed
2021-01-17T04:05:26.722500,22,oximeter,detected
2021-01-17T04:05:26.722802,22,oximeter,persisted
2021-01-17T04:05:26.922363,22,ecg,processed
2021-01-17T04:05:26.922580,22,ecg,detected
2021-01-17T04:05:26.922826,22,ecg,persisted
2021-01-17T04:05:27.322515,22,thermometer,processed
2021-01-17T04:05:27.322692,22,thermometer,detected
2021-01-17T04:05:27.322976,22,thermometer,persisted
2021-01-17T04:05:27.722688,23,oximeter,processed
2021-01-17T04:05:27.722899,23,oximeter,detected
2021-01-17T04:05:27.723152,23,oximeter,persisted
2021-01-17T04:05:27.922768,23,ecg,processed
2021-01-17T04:05:27.922988,23,ecg,detected
2021-01-17T04:05:27.923367,23,ecg,persisted
2021-01-17T04:05:28.322915,23,thermometer,processed
2021-01-17T04:05:28.323043,23,thermometer,detected
2021-01-17T04:05:28.323342,23,thermometer,persisted
2021-01-17T04:05:28.723128,24,oximeter,processed
2021-01-17T04:05:28.723353,24,oximeter,detected
2021-01-17T04:05:28.723684,24,oximeter,persisted
2021-01-17T04:05:28.923311,24,ecg,processed
2021-01-17T04:05:28.923527,24,ecg,detected
2021-01-17T04:05:28.923892,24,ecg,persisted
2021-01-17T04:05:29.323418,24,thermometer,processed
2021-01-17T04:05:29.323569,24,thermometer,detected
2021-01-17T04:05:29.323883,24,thermometer,persisted
2021-01-17T04:05:29.723581,25,oximeter,processed
2021-01-17T04:05:29.723752,25,oximeter,detected
2021-01-17T04:05:29.724153,25,oximeter,persisted
2021-01-17T04:05:29.923677,25,ecg,processed
2021-01-17T04:05:29.923882,25,ecg,detected
2021-01-17T04:05:29.924121,25,ecg,persisted
2021-01-17T04:05:30.323828,25,thermometer,processed
2021-01-17T04:05:30.324051,25,thermometer,detected
2021-01-17T04:05:30.324436,25,thermometer,persisted
2021-01-17T04:05:30.723985,26,oximeter,processed
2021-01-17T04:05:30.724189,26,oximeter,detected
2021-01-17T04:05:30.724616,26,oximeter,persisted
2021-01-17T04:05:30.924034,26,ecg,processed
2021-01-17T04:05:30.924212,26,ecg,detected
2021-01-17T04:05:30.924615,26,ecg,persisted
2021-01-17T04:05:31.324257,26,thermometer,processed
2021-01-17T04:05:31.324455,26,thermometer,detected
2021-01-17T04:05:31.325060,26,thermometer,persisted
2021-01-17T04:05:31.724384,27,oximeter,processed
2021-01-17T04:05:31.724582,27,oximeter,detected
2021-01-17T04:05:31.724885,27,oximeter,persisted
2021-01-17T04:05:31.924456,27,ecg,processed
2021-01-17T04:05:31.924682,27,ecg,detected
2021-01-17T04:05:31.925091,27,ecg,persisted
2021-01-17T04:05:32.324713,27,thermometer,processed
2021-01-17T04:05:32.324940,27,thermometer,detected
2021-01-17T04:05:32.325325,27,thermometer,persisted
2021-01-17T04:05:32.724859,28,oximeter,processed
2021-01-17T04:05:32.725039,28,oximeter,detected
2021-01-17T04:05:32.725315,28,oximeter,persisted
2021-01-17T04:05:32.924911,28,ecg,processed
2021-01-17T04:05:32.925130,28,ecg,detected
2021-01-17T04:05:32.925556,28,ecg,persisted
2021-01-17T04:05:33.325141,28,thermometer,processed
2021-01-17T04:05:33.325348,28,thermometer,detected
2021-01-17T04:05:33.325682,28,thermometer,persisted
2021-01-17T04:05:33.725299,29,oximeter,processed
2021-01-17T04:05:33.725510,29,oximeter,detected
2021-01-17T04:05:33.726031,29,oximeter,persisted
2021-01-17T04:05:33.925360,29,ecg,processed
2021-01-17T04:05:33.925536,29,ecg,detected
2021-01-17T04:05:33.925957,29,ecg,persisted
2021-01-17T04:05:34.325501,29,thermometer,processed
2021-01-17T04:05:34.325624,29,thermometer,detected
2021-01-17T04:05:34.325833,29,thermometer,persisted
2021-01-17T04:05:34.725606,30,oximeter,processed
2021-01-17T04:05:34.725699,30,oximeter,detected
2021-01-17T04:05:34.726444,30,oximeter,persisted
2021-01-17T04:05:34.925662,30,ecg,processed
2021-01-17T04:05:34.925751,30,ecg,detected
2021-01-17T04:05:34.925885,30,ecg,persisted
2021-01-17T04:05:35.325832,30,thermometer,processed
2021-01-17T04:05:35.325974,30,thermometer,detected
2021-01-17T04:05:35.326224,30,thermometer,persisted
2021-01-17T04:05:35.726056,31,oximeter,processed
2021-01-17T04:05:35.726265,31,oximeter,detected
2021-01-17T04:05:35.726489,31,oximeter,persisted
2021-01-17T04:05:35.926138,31,ecg,processed
2021-01-17T04:05:35.926345,31,ecg,detected
2021-01-17T04:05:35.926741,31,ecg,persisted
2021-01-17T04:05:37.726918,33,oximeter,processed
2021-01-17T04:05:37.727133,33,oximeter,detected
2021-01-17T04:05:37.727410,33,oximeter,persisted
2021-01-17T04:05:38.727388,34,oximeter,processed
2021-01-17T04:05:38.727601,34,oximeter,detected
2021-01-17T04:05:38.727842,34,oximeter,persisted
2021-01-17T04:05:38.927433,34,ecg,processed
2021-01-17T04:05:38.927645,34,ecg,detected
2021-01-17T04:05:38.927905,34,ecg,persisted
2021-01-17T04:05:39.727737,35,oximeter,processed
2021-01-17T04:05:39.727931,35,oximeter,detected
2021-01-17T04:05:39.728296,35,oximeter,persisted
2021-01-17T04:05:41.328445,36,thermometer,processed
2021-01-17T04:05:41.328577,36,thermometer,detected
2021-01-17T04:05:41.328860,36,thermometer,persisted
2021-01-17T04:05:41.728606,37,oximeter,processed
2021-01-17T04:05:41.728823,37,oximeter,detected
2021-01-17T04:05:41.729042,37,oximeter,persisted
2021-01-17T04:05:41.928693,37,ecg,processed
2021-01-17T04:05:41.928914,37,ecg,detected
2021-01-17T04:05:41.929284,37,ecg,persisted
2021-01-17T04:05:42.328835,37,thermometer,processed
2021-01-17T04:05:42.328993,37,thermometer,detected
2021-01-17T04:05:42.329154,37,thermometer,persisted
2021-01-17T04:05:43.329370,38,thermometer,processed
2021-01-17T04:05:43.329563,38,thermometer,detected
2021-01-17T04:05:43.329767,38,thermometer,persisted
2021-01-17T04:05:43.729474,39,oximeter,processed
2021-01-17T04:05:43.729691,39,oximeter,detected
2021-01-17T04:05:43.730188,39,oximeter,persisted
2021-01-17T04:05:43.929556,39,ecg,processed
2021-01-17T04:05:43.929743,39,ecg,detected
2021-01-17T04:05:43.929981,39,ecg,persisted
2021-01-17T04:05:44.329743,39,thermometer,processed
2021-01-17T04:05:44.330015,39,thermometer,detected
2021-01-17T04:05:44.330426,39,thermometer,persisted
2021-01-17T04:05:44.729885,40,oximeter,processed
2021-01-17T04:05:44.730087,40,oximeter,detected
2021-01-17T04:05:44.730461,40,oximeter,persisted
2021-01-17T04:05:44.929982,40,ecg,processed
2021-01-17T04:05:44.930193,40,ecg,detected
2021-01-17T04:05:44.930499,40,ecg,persisted
2021-01-17T04:05:45.330164,40,thermometer,processed
2021-01-17T04:05:45.330379,40,thermometer,detected
2021-01-17T04:05:45.330824,40,thermometer,persisted
2021-01-17T04:05:45.730295,41,oximeter,processed
2021-01-17T04:05:45.730516,41,oximeter,detected
2021-01-17T04:05:45.730845,41,oximeter,persisted
2021-01-17T04:05:45.930387,41,ecg,processed
2021-01-17T04:05:45.930619,41,ecg,detected
2021-01-17T04:05:45.931064,41,ecg,persisted
2021-01-17T04:05:46.330544,41,thermometer,processed
2021-01-17T04:05:46.330717,41,thermometer,detected
2021-01-17T04:05:46.331118,41,thermometer,persisted
2021-01-17T04:05:46.730795,42,oximeter,processed
2021-01-17T04:05:46.731003,42,oximeter,detected
2021-01-17T04:05:46.731352,42,oximeter,persisted
2021-01-17T04:05:46.930812,42,ecg,processed
2021-01-17T04:05:46.931032,42,ecg,detected
2021-01-17T04:05:46.931432,42,ecg,persisted
2021-01-17T04:05:47.330982,42,thermometer,processed
2021-01-17T04:05:47.331200,42,thermometer,detected
2021-01-17T04:05:47.331524,42,thermometer,persisted
2021-01-17T04:05:47.731142,43,oximeter,processed
2021-01-17T04:05:47.731378,43,oximeter,detected
2021-01-17T04:05:47.731815,43,oximeter,persisted
2021-01-17T04:05:47.931232,43,ecg,processed
2021-01-17T04:05:47.931479,43,ecg,detected
2021-01-17T04:05:47.931713,43,ecg,persisted
2021-01-17T04:05:48.331442,43,thermometer,processed
2021-01-17T04:05:48.331645,43,thermometer,detected
2021-01-17T04:05:48.331927,43,thermometer,persisted
2021-01-17T04:05:48.731596,44,oximeter,processed
2021-01-17T04:05:48.731800,44,oximeter,detected
2021-01-17T04:05:48.732300,44,oximeter,persisted
2021-01-17T04:05:49.731976,45,oximeter,processed
2021-01-17T04:05:49.732212,45,oximeter,detected
2021-01-17T04:05:49.732494,45,oximeter,persisted
2021-01-17T04:05:50.932510,46,ecg,processed
2021-01-17T04:05:50.932732,46,ecg,detected
2021-01-17T04:05:50.932960,46,ecg,persisted
2021-01-17T04:05:51.332754,46,thermometer,processed
2021-01-17T04:05:51.333003,46,thermometer,detected
2021-01-17T04:05:51.333388,46,thermometer,persisted
2021-01-17T04:05:51.732823,47,oximeter,processed
2021-01-17T04:05:51.733026,47,oximeter,detected
2021-01-17T04:05:51.733274,47,oximeter,persisted
2021-01-17T04:05:51.932892,47,ecg,processed
2021-01-17T04:05:51.933079,47,ecg,detected
2021-01-17T04:05:51.933446,47,ecg,persisted
2021-01-17T04:05:52.333084,47,thermometer,processed
2021-01-17T04:05:52.333299,47,thermometer,detected
2021-01-17T04:05:52.334036,47,thermometer,persisted
2021-01-17T04:05:52.733237,48,oximeter,processed
2021-01-17T04:05:52.733448,48,oximeter,detected
2021-01-17T04:05:52.733957,48,oximeter,persisted
2021-01-17T04:05:52.933320,48,ecg,processed
2021-01-17T04:05:52.933560,48,ecg,detected
2021-01-17T04:05:52.933852,48,ecg,persisted
2021-01-17T04:05:53.333481,48,thermometer,processed
2021-01-17T04:05:53.333751,48,thermometer,detected
2021-01-17T04:05:53.333979,48,thermometer,persisted
2021-01-17T04:05:53.733638,49,oximeter,processed
2021-01-17T04:05:53.733825,49,oximeter,detected
2021-01-17T04:05:53.734056,49,oximeter,persisted
2021-01-17T04:05:53.933712,49,ecg,processed
2021-01-17T04:05:53.933923,49,ecg,detected
2021-01-17T04:05:53.934175,49,ecg,persisted
2021-01-17T04:05:54.333913,49,thermometer,processed
2021-01-17T04:05:54.334105,49,thermometer,detected
2021-01-17T04:05:54.334384,49,thermometer,persisted
2021-01-17T04:05:54.934142,50,ecg,processed
2021-01-17T04:05:54.934377,50,ecg,detected
2021-01-17T04:05:54.934635,50,ecg,persisted
2021-01-17T04:05:55.334296,50,thermometer,processed
2021-01-17T04:05:55.334493,50,thermometer,detected
2021-01-17T04:05:55.334893,50,thermometer,persisted
2021-01-17T04:05:55.734450,51,oximeter,processed
2021-01-17T04:05:55.734638,51,oximeter,detected
2021-01-17T04:05:55.734885,51,oximeter,persisted
2021-01-17T04:05:55.934531,51,ecg,processed
2021-01-17T04:05:55.934717,51,ecg,detected
2021-01-17T04:05:55.935018,51,ecg,persisted
2021-01-17T04:05:56.334752,51,thermometer,processed
2021-01-17T04:05:56.334985,51,thermometer,detected
2021-01-17T04:05:56.335267,51,thermometer,persisted
2021-01-17T04:05:56.734843,52,oximeter,processed
2021-01-17T04:05:56.735063,52,oximeter,detected
2021-01-17T04:05:56.735426,52,oximeter,persisted
2021-01-17T04:05:56.934935,52,ecg,processed
2021-01-17T04:05:56.935182,52,ecg,detected
2021-01-17T04:05:56.935458,52,ecg,persisted
2021-01-17T04:05:57.335134,52,thermometer,processed
2021-01-17T04:05:57.335386,52,thermometer,detected
2021-01-17T04:05:57.335738,52,thermometer,persisted
2021-01-17T04:05:58.735718,54,oximeter,processed
2021-01-17T04:05:58.735960,54,oximeter,detected
2021-01-17T04:05:58.736197,54,oximeter,persisted
2021-01-17T04:05:58.935804,54,ecg,processed
2021-01-17T04:05:58.935993,54,ecg,detected
2021-01-17T04:05:58.936319,54,ecg,persisted
2021-01-17T04:05:59.336008,54,thermometer,processed
2021-01-17T04:05:59.336230,54,thermometer,detected
2021-01-17T04:05:59.336656,54,thermometer,persisted
2021-01-17T04:05:59.736179,55,oximeter,processed
2021-01-17T04:05:59.736390,55,oximeter,detected
2021-01-17T04:05:59.736639,55,oximeter,persisted
2021-01-17T04:05:59.936230,55,ecg,processed
2021-01-17T04:05:59.936420,55,ecg,detected
2021-01-17T04:05:59.936753,55,ecg,persisted
2021-01-17T04:06:00.336420,55,thermometer,processed
2021-01-17T04:06:00.336619,55,thermometer,detected
2021-01-17T04:06:00.336983,55,thermometer,persisted
2021-01-17T04:06:00.736579,56,oximeter,processed
2021-01-17T04:06:00.736810,56,oximeter,detected
2021-01-17T04:06:00.737285,56,oximeter,persisted
2021-01-17T04:06:00.936667,56,ecg,processed
2021-01-17T04:06:00.936898,56,ecg,detected
2021-01-17T04:06:00.937245,56,ecg,persisted
2021-01-17T04:06:01.336812,56,thermometer,processed
2021-01-17T04:06:01.336992,56,thermometer,detected
2021-01-17T04:06:01.337218,56,thermometer,persisted
2021-01-17T04:06:01.736987,57,oximeter,processed
2021-01-17T04:06:01.737214,57,oximeter,detected
2021-01-17T04:06:01.737637,57,oximeter,persisted
2021-01-17T04:06:01.937060,57,ecg,processed
2021-01-17T04:06:01.937269,57,ecg,detected
2021-01-17T04:06:01.937676,57,ecg,persisted
2021-01-17T04:06:02.337301,57,thermometer,processed
2021-01-17T04:06:02.337490,57,thermometer,detected
2021-01-17T04:06:02.337754,57,thermometer,persisted
2021-01-17T04:06:02.737443,58,oximeter,processed
2021-01-17T04:06:02.737627,58,oximeter,detected
2021-01-17T04:06:02.737860,58,oximeter,persisted
2021-01-17T04:06:03.737886,59,oximeter,processed
2021-01-17T04:06:03.738096,59,oximeter,detected
2021-01-17T04:06:03.738333,59,oximeter,persisted
2021-01-17T04:06:04.338117,59,thermometer,processed
2021-01-17T04:06:04.338320,59,thermometer,detected
2021-01-17T04:06:04.338526,59,thermometer,persisted
2021-01-17T04:06:04.738330,60,oximeter,processed
2021-01-17T04:06:04.738551,60,oximeter,detected
2021-01-17T04:06:04.738778,60,oximeter,persisted
2021-01-17T04:06:04.938404,60,ecg,processed
2021-01-17T04:06:04.938585,60,ecg,detected
2021-01-17T04:06:04.938850,60,ecg,persisted
2021-01-17T04:06:05.738799,61,oximeter,processed
2021-01-17T04:06:05.739019,61,oximeter,detected
2021-01-17T04:06:05.739452,61,oximeter,persisted
2021-01-17T04:06:05.938813,61,ecg,processed
2021-01-17T04:06:05.938999,61,ecg,detected
2021-01-17T04:06:05.939419,61,ecg,persisted
2021-01-17T04:06:06.339025,61,thermometer,processed
2021-01-17T04:06:06.339223,61,thermometer,detected
2021-01-17T04:06:06.339796,61,thermometer,persisted
2021-01-17T04:06:06.739189,62,oximeter,processed
2021-01-17T04:06:06.739427,62,oximeter,detected
2021-01-17T04:06:06.739846,62,oximeter,persisted
2021-01-17T04:06:06.939257,62,ecg,processed
2021-01-17T04:06:06.939500,62,ecg,detected
2021-01-17T04:06:06.939835,62,ecg,persisted
2021-01-17T04:06:10.740876,66,oximeter,processed
2021-01-17T04:06:10.741099,66,oximeter,detected
2021-01-17T04:06:10.741525,66,oximeter,persisted
2021-01-17T04:06:10.940964,66,ecg,processed
2021-01-17T04:06:10.941148,66,ecg,detected
2021-01-17T04:06:10.941554,66,ecg,persisted
2021-01-17T04:06:11.341189,66,thermometer,processed
2021-01-17T04:06:11.341426,66,thermometer,detected
2021-01-17T04:06:11.341807,66,thermometer,persisted
2021-01-17T04:06:11.741320,67,oximeter,processed
2021-01-17T04:06:11.741530,67,oximeter,detected
2021-01-17T04:06:11.741834,67,oximeter,persisted
2021-01-17T04:06:11.941401,67,ecg,processed
2021-01-17T04:06:11.941582,67,ecg,detected
2021-01-17T04:06:11.941858,67,ecg,persisted
2021-01-17T04:06:12.341673,67,thermometer,processed
2021-01-17T04:06:12.341914,67,thermometer,detected
2021-01-17T04:06:12.342403,67,thermometer,persisted
2021-01-17T04:06:13.342038,68,thermometer,processed
2021-01-17T04:06:13.342244,68,thermometer,detected
2021-01-17T04:06:13.342667,68,thermometer,persisted
2021-01-17T04:06:13.742189,69,oximeter,processed
2021-01-17T04:06:13.742415,69,oximeter,detected
2021-01-17T04:06:13.742838,69,oximeter,persisted
2021-01-17T04:06:14.342446,69,thermometer,processed
2021-01-17T04:06:14.342632,69,thermometer,detected
2021-01-17T04:06:14.342944,69,thermometer,persisted
2021-01-17T04:06:14.742601,70,oximeter,processed
2021-01-17T04:06:14.742826,70,oximeter,detected
2021-01-17T04:06:14.743143,70,oximeter,persisted
2021-01-17T04:06:14.942688,70,ecg,processed
2021-01-17T04:06:14.942906,70,ecg,detected
2021-01-17T04:06:14.943343,70,ecg,persisted
2021-01-17T04:06:15.342878,70,thermometer,processed
2021-01-17T04:06:15.343119,70,thermometer,detected
2021-01-17T04:06:15.343520,70,thermometer,persisted
2021-01-17T04:06:15.943115,71,ecg,processed
2021-01-17T04:06:15.943363,71,ecg,detected
2021-01-17T04:06:15.943802,71,ecg,persisted
2021-01-17T04:06:16.943542,72,ecg,processed
2021-01-17T04:06:16.943768,72,ecg,detected
2021-01-17T04:06:16.944078,72,ecg,persisted
2021-01-17T04:06:17.943932,73,ecg,processed
2021-01-17T04:06:17.944153,73,ecg,detected
2021-01-17T04:06:17.944525,73,ecg,persisted
2021-01-17T04:06:18.744307,74,oximeter,processed
2021-01-17T04:06:18.744549,74,oximeter,detected
2021-01-17T04:06:18.744850,74,oximeter,persisted
2021-01-17T04:06:18.944352,74,ecg,processed
2021-01-17T04:06:18.944565,74,ecg,detected
2021-01-17T04:06:18.944985,74,ecg,persisted
2021-01-17T04:06:19.344569,74,thermometer,processed
2021-01-17T04:06:19.344804,74,thermometer,detected
2021-01-17T04:06:19.345455,74,thermometer,persisted
2021-01-17T04:06:19.944735,75,ecg,processed
2021-01-17T04:06:19.944908,75,ecg,detected
2021-01-17T04:06:19.945316,75,ecg,persisted
2021-01-17T04:06:20.344945,75,thermometer,processed
2021-01-17T04:06:20.345156,75,thermometer,detected
2021-01-17T04:06:20.345407,75,thermometer,persisted
2021-01-17T04:06:20.945167,76,ecg,processed
2021-01-17T04:06:20.945358,76,ecg,detected
2021-01-17T04:06:20.945588,76,ecg,persisted
2021-01-17T04:06:21.745533,77,oximeter,processed
2021-01-17T04:06:21.745769,77,oximeter,detected
2021-01-17T04:06:21.746107,77,oximeter,persisted
2021-01-17T04:06:21.945623,77,ecg,processed
2021-01-17T04:06:21.945839,77,ecg,detected
2021-01-17T04:06:21.946077,77,ecg,persisted
2021-01-17T04:06:22.345845,77,thermometer,processed
