
2021-01-16T01:15:17.390828,29,oximeter,persisted
2021-01-16T01:15:17.590756,29,ecg,processed
2021-01-16T01:15:17.591041,29,ecg,detected
2021-01-16T01:15:17.593473,29,ecg,persisted
2021-01-16T01:15:17.990796,29,thermometer,processed
2021-01-16T01:15:17.990913,29,thermometer,detected
2021-01-16T01:15:17.991032,29,thermometer,persisted
2021-01-16T01:15:18.390915,30,oximeter,processed
2021-01-16T01:15:18.391012,30,oximeter,detected
2021-01-16T01:15:18.391114,30,oximeter,persisted
2021-01-16T01:15:18.591036,30,ecg,processed
2021-01-16T01:15:18.591149,30,ecg,detected
2021-01-16T01:15:18.591474,30,ecg,persisted
2021-01-16T01:15:18.991107,30,thermometer,processed
2021-01-16T01:15:18.991198,30,thermometer,detected
2021-01-16T01:15:18.991315,30,thermometer,persisted
2021-01-16T01:15:19.391548,31,oximeter,processed
2021-01-16T01:15:19.391785,31,oximeter,detected
2021-01-16T01:15:19.392049,31,oximeter,persisted
2021-01-16T01:15:19.591616,31,ecg,processed
2021-01-16T01:15:19.591861,31,ecg,detected
2021-01-16T01:15:19.592289,31,ecg,persisted
2021-01-16T01:15:19.991847,31,thermometer,processed
2021-01-16T01:15:19.992089,31,thermometer,detected
2021-01-16T01:15:19.992373,31,thermometer,persisted
2021-01-16T01:15:21.592692,33,ecg,processed
2021-01-16T01:15:21.592819,33,ecg,detected
2021-01-16T01:15:21.593040,33,ecg,persisted
2021-01-16T01:15:22.593421,34,ecg,processed
2021-01-16T01:15:22.593766,34,ecg,detected
2021-01-16T01:15:22.594414,34,ecg,persisted
2021-01-16T01:15:23.994182,35,thermometer,processed
2021-01-16T01:15:23.994290,35,thermometer,detected
2021-01-16T01:15:23.994510,35,thermometer,persisted
2021-01-16T01:15:24.394331,36,oximeter,processed
2021-01-16T01:15:24.394418,36,oximeter,detected
2021-01-16T01:15:24.394533,36,oximeter,persisted
2021-01-16T01:15:25.394778,37,oximeter,processed
2021-01-16T01:15:25.394875,37,oximeter,detected
2021-01-16T01:15:25.395027,37,oximeter,persisted
2021-01-16T01:15:25.595545,37,ecg,processed
2021-01-16T01:15:25.595758,37,ecg,detected
2021-01-16T01:15:25.596252,37,ecg,persisted
2021-01-16T01:15:26.395239,38,oximeter,processed
2021-01-16T01:15:26.395355,38,oximeter,detected
2021-01-16T01:15:26.395570,38,oximeter,persisted
2021-01-16T01:15:26.995505,38,thermometer,processed
2021-01-16T01:15:26.995612,38,thermometer,detected
2021-01-16T01:15:26.995845,38,thermometer,persisted
2021-01-16T01:15:27.395870,39,oximeter,processed
2021-01-16T01:15:27.396135,39,oximeter,detected
2021-01-16T01:15:27.396723,39,oximeter,persisted
2021-01-16T01:15:27.595993,39,ecg,processed
2021-01-16T01:15:27.598209,39,ecg,detected
2021-01-16T01:15:27.598595,39,ecg,persisted
2021-01-16T01:15:27.995993,39,thermometer,processed
2021-01-16T01:15:27.996091,39,thermometer,detected
2021-01-16T01:15:27.996186,39,thermometer,persisted
2021-01-16T01:15:28.396180,40,oximeter,processed
2021-01-16T01:15:28.396310,40,oximeter,detected
2021-01-16T01:15:28.396678,40,oximeter,persisted
2021-01-16T01:15:28.596272,40,ecg,processed
2021-01-16T01:15:28.596432,40,ecg,detected
2021-01-16T01:15:28.596750,40,ecg,persisted
2021-01-16T01:15:28.996540,40,thermometer,processed
2021-01-16T01:15:28.996737,40,thermometer,detected
2021-01-16T01:15:28.997118,40,thermometer,persisted
2021-01-16T01:15:29.396843,41,oximeter,processed
2021-01-16T01:15:29.397082,41,oximeter,detected
2021-01-16T01:15:29.397456,41,oximeter,persisted
2021-01-16T01:15:29.597006,41,ecg,processed
2021-01-16T01:15:29.597269,41,ecg,detected
2021-01-16T01:15:29.597809,41,ecg,persisted
2021-01-16T01:15:29.997308,41,thermometer,processed
2021-01-16T01:15:29.997584,41,thermometer,detected
2021-01-16T01:15:29.998144,41,thermometer,persisted
2021-01-16T01:15:30.397505,42,oximeter,processed
2021-01-16T01:15:30.397729,42,oximeter,detected
2021-01-16T01:15:30.397966,42,oximeter,persisted
2021-01-16T01:15:30.597627,42,ecg,processed
2021-01-16T01:15:30.597904,42,ecg,detected
2021-01-16T01:15:30.598214,42,ecg,persisted
2021-01-16T01:15:30.997804,42,thermometer,processed
2021-01-16T01:15:30.998037,42,thermometer,detected
2021-01-16T01:15:30.998308,42,thermometer,persisted
2021-01-16T01:15:31.398057,43,oximeter,processed
2021-01-16T01:15:31.398289,43,oximeter,detected
2021-01-16T01:15:31.398661,43,oximeter,persisted
2021-01-16T01:15:31.598044,43,ecg,processed
2021-01-16T01:15:31.598194,43,ecg,detected
2021-01-16T01:15:31.598464,43,ecg,persisted
2021-01-16T01:15:31.998138,43,thermometer,processed
2021-01-16T01:15:31.998244,43,thermometer,detected
2021-01-16T01:15:31.998385,43,thermometer,persisted
2021-01-16T01:15:32.398418,44,oximeter,processed
2021-01-16T01:15:32.398636,44,oximeter,detected
2021-01-16T01:15:32.399218,44,oximeter,persisted
2021-01-16T01:15:32.598465,44,ecg,processed
2021-01-16T01:15:32.598631,44,ecg,detected
2021-01-16T01:15:32.601217,44,ecg,persisted
2021-01-16T01:15:33.598937,45,ecg,processed
2021-01-16T01:15:33.599045,45,ecg,detected
2021-01-16T01:15:33.599153,45,ecg,persisted
2021-01-16T01:15:34.599522,46,ecg,processed
2021-01-16T01:15:34.599732,46,ecg,detected
2021-01-16T01:15:34.600081,46,ecg,persisted
2021-01-16T01:15:34.999806,46,thermometer,processed
2021-01-16T01:15:35.000045,46,thermometer,detected
2021-01-16T01:15:35.000677,46,thermometer,persisted
2021-01-16T01:15:35.399841,47,oximeter,processed
2021-01-16T01:15:35.399948,47,oximeter,detected
2021-01-16T01:15:35.400505,47,oximeter,persisted
2021-01-16T01:15:35.599979,47,ecg,processed
2021-01-16T01:15:35.600131,47,ecg,detected
2021-01-16T01:15:35.600500,47,ecg,persisted
2021-01-16T01:15:36.000093,47,thermometer,processed
2021-01-16T01:15:36.000225,47,thermometer,detected
2021-01-16T01:15:36.000480,47,thermometer,persisted
2021-01-16T01:15:36.400231,48,oximeter,processed
2021-01-16T01:15:36.400349,48,oximeter,detected
2021-01-16T01:15:36.400472,48,oximeter,persisted
2021-01-16T01:15:36.600322,48,ecg,processed
2021-01-16T01:15:36.600430,48,ecg,detected
2021-01-16T01:15:36.600541,48,ecg,persisted
2021-01-16T01:15:37.000611,48,thermometer,processed
2021-01-16T01:15:37.000832,48,thermometer,detected
2021-01-16T01:15:37.001089,48,thermometer,persisted
2021-01-16T01:15:37.400861,49,oximeter,processed
2021-01-16T01:15:37.401121,49,oximeter,detected
2021-01-16T01:15:37.401402,49,oximeter,persisted
2021-01-16T01:15:37.600816,49,ecg,processed
2021-01-16T01:15:37.600914,49,ecg,detected
2021-01-16T01:15:37.603453,49,ecg,persisted
2021-01-16T01:15:38.001028,49,thermometer,processed
2021-01-16T01:15:38.001140,49,thermometer,detected
2021-01-16T01:15:38.001264,49,thermometer,persisted
2021-01-16T01:15:39.001519,50,thermometer,processed
2021-01-16T01:15:39.001622,50,thermometer,detected
2021-01-16T01:15:39.001754,50,thermometer,persisted
2021-01-16T01:15:39.401762,51,oximeter,processed
2021-01-16T01:15:39.401933,51,oximeter,detected
2021-01-16T01:15:39.402227,51,oximeter,persisted
2021-01-16T01:15:39.601898,51,ecg,processed
2021-01-16T01:15:39.602132,51,ecg,detected
2021-01-16T01:15:39.602367,51,ecg,persisted
2021-01-16T01:15:40.001923,51,thermometer,processed
2021-01-16T01:15:40.002015,51,thermometer,detected
2021-01-16T01:15:40.002146,51,thermometer,persisted
2021-01-16T01:15:40.402225,52,oximeter,processed
2021-01-16T01:15:40.402411,52,oximeter,detected
2021-01-16T01:15:40.402776,52,oximeter,persisted
2021-01-16T01:15:40.602211,52,ecg,processed
2021-01-16T01:15:40.602314,52,ecg,detected
2021-01-16T01:15:40.602540,52,ecg,persisted
2021-01-16T01:15:41.002395,52,thermometer,processed
2021-01-16T01:15:41.002485,52,thermometer,detected
2021-01-16T01:15:41.002745,52,thermometer,persisted
2021-01-16T01:15:41.402552,53,oximeter,processed
2021-01-16T01:15:41.402669,53,oximeter,detected
2021-01-16T01:15:41.402796,53,oximeter,persisted
2021-01-16T01:15:41.602763,53,ecg,processed
2021-01-16T01:15:41.602893,53,ecg,detected
2021-01-16T01:15:41.603023,53,ecg,persisted
2021-01-16T01:15:42.002901,53,thermometer,processed
2021-01-16T01:15:42.003107,53,thermometer,detected
2021-01-16T01:15:42.003414,53,thermometer,persisted
2021-01-16T01:15:42.403092,54,oximeter,processed
2021-01-16T01:15:42.403290,54,oximeter,detected
2021-01-16T01:15:42.403525,54,oximeter,persisted
2021-01-16T01:15:42.603182,54,ecg,processed
2021-01-16T01:15:42.603365,54,ecg,detected
2021-01-16T01:15:42.606077,54,ecg,persisted
2021-01-16T01:15:43.003393,54,thermometer,processed
2021-01-16T01:15:43.004329,54,thermometer,detected
2021-01-16T01:15:43.004859,54,thermometer,persisted
2021-01-16T01:15:43.403474,55,oximeter,processed
2021-01-16T01:15:43.403587,55,oximeter,detected
2021-01-16T01:15:43.403983,55,oximeter,persisted
2021-01-16T01:15:43.603580,55,ecg,processed
2021-01-16T01:15:43.603691,55,ecg,detected
2021-01-16T01:15:43.603938,55,ecg,persisted
2021-01-16T01:15:44.003756,55,thermometer,processed
2021-01-16T01:15:44.003866,55,thermometer,detected
2021-01-16T01:15:44.004038,55,thermometer,persisted
2021-01-16T01:15:44.404095,56,oximeter,processed
2021-01-16T01:15:44.404292,56,oximeter,detected
2021-01-16T01:15:44.404783,56,oximeter,persisted
2021-01-16T01:15:44.604101,56,ecg,processed
2021-01-16T01:15:44.604213,56,ecg,detected
2021-01-16T01:15:44.604321,56,ecg,persisted
2021-01-16T01:15:45.004362,56,thermometer,processed
2021-01-16T01:15:45.004495,56,thermometer,detected
2021-01-16T01:15:45.004656,56,thermometer,persisted
2021-01-16T01:15:45.404688,57,oximeter,processed
2021-01-16T01:15:45.404892,57,oximeter,detected
2021-01-16T01:15:45.405716,57,oximeter,persisted
2021-01-16T01:15:45.604789,57,ecg,processed
2021-01-16T01:15:45.605014,57,ecg,detected
2021-01-16T01:15:45.605759,57,ecg,persisted
2021-01-16T01:15:46.004990,57,thermometer,processed
2021-01-16T01:15:46.005265,57,thermometer,detected
2021-01-16T01:15:46.005566,57,thermometer,persisted
2021-01-16T01:15:46.405110,58,oximeter,processed
2021-01-16T01:15:46.405318,58,oximeter,detected
2021-01-16T01:15:46.405601,58,oximeter,persisted
2021-01-16T01:15:47.005473,58,thermometer,processed
2021-01-16T01:15:47.005685,58,thermometer,detected
2021-01-16T01:15:47.005977,58,thermometer,persisted
2021-01-16T01:15:47.405674,59,oximeter,processed
2021-01-16T01:15:47.405836,59,oximeter,detected
2021-01-16T01:15:47.406051,59,oximeter,persisted
2021-01-16T01:15:48.406092,60,oximeter,processed
2021-01-16T01:15:48.406217,60,oximeter,detected
2021-01-16T01:15:48.406494,60,oximeter,persisted
2021-01-16T01:15:48.606266,60,ecg,processed
2021-01-16T01:15:48.606450,60,ecg,detected
2021-01-16T01:15:48.606804,60,ecg,persisted
2021-01-16T01:15:49.006412,60,thermometer,processed
2021-01-16T01:15:49.006539,60,thermometer,detected
2021-01-16T01:15:49.006692,60,thermometer,persisted
2021-01-16T01:15:49.406693,61,oximeter,processed
2021-01-16T01:15:49.406961,61,oximeter,detected
2021-01-16T01:15:49.407377,61,oximeter,persisted
2021-01-16T01:15:50.407116,62,oximeter,processed
2021-01-16T01:15:50.407318,62,oximeter,detected
2021-01-16T01:15:50.407658,62,oximeter,persisted
2021-01-16T01:15:50.607187,62,ecg,processed
2021-01-16T01:15:50.607314,62,ecg,detected
2021-01-16T01:15:50.607616,62,ecg,persisted
2021-01-16T01:15:51.007441,62,thermometer,processed
2021-01-16T01:15:51.007571,62,thermometer,detected
2021-01-16T01:15:51.007802,62,thermometer,persisted
2021-01-16T01:15:51.607755,63,ecg,processed
2021-01-16T01:15:51.607907,63,ecg,detected
2021-01-16T01:15:51.608197,63,ecg,persisted
2021-01-16T01:15:52.007895,63,thermometer,processed
2021-01-16T01:15:52.008007,63,thermometer,detected
2021-01-16T01:15:52.008123,63,thermometer,persisted
2021-01-16T01:15:52.408275,64,oximeter,processed
2021-01-16T01:15:52.408382,64,oximeter,detected
2021-01-16T01:15:52.408639,64,oximeter,persisted
2021-01-16T01:15:54.009189,65,thermometer,processed
2021-01-16T01:15:54.009422,65,thermometer,detected
2021-01-16T01:15:54.009863,65,thermometer,persisted
2021-01-16T01:15:54.409391,66,oximeter,processed
2021-01-16T01:15:54.409676,66,oximeter,detected
2021-01-16T01:15:54.410224,66,oximeter,persisted
2021-01-16T01:15:54.609410,66,ecg,processed
2021-01-16T01:15:54.609604,66,ecg,detected
2021-01-16T01:15:54.610128,66,ecg,persisted
2021-01-16T01:15:55.009746,66,thermometer,processed
2021-01-16T01:15:55.009994,66,thermometer,detected
2021-01-16T01:15:55.010412,66,thermometer,persisted
2021-01-16T01:15:55.409915,67,oximeter,processed
2021-01-16T01:15:55.410137,67,oximeter,detected
2021-01-16T01:15:55.410394,67,oximeter,persisted
2021-01-16T01:15:56.010197,67,thermometer,processed
2021-01-16T01:15:56.010428,67,thermometer,detected
2021-01-16T01:15:56.010892,67,thermometer,persisted
2021-01-16T01:15:56.410421,68,oximeter,processed
2021-01-16T01:15:56.410671,68,oximeter,detected
2021-01-16T01:15:56.411107,68,oximeter,persisted
2021-01-16T01:15:57.010684,68,thermometer,processed
2021-01-16T01:15:57.010895,68,thermometer,detected
2021-01-16T01:15:57.011370,68,thermometer,persisted
2021-01-16T01:15:57.610899,69,ecg,processed
2021-01-16T01:15:57.611006,69,ecg,detected
2021-01-16T01:15:57.611116,69,ecg,persisted
2021-01-16T01:15:58.011379,69,thermometer,processed
2021-01-16T01:15:58.011670,69,thermometer,detected
2021-01-16T01:15:58.012077,69,thermometer,persisted
2021-01-16T01:15:58.411523,70,oximeter,processed
2021-01-16T01:15:58.411767,70,oximeter,detected
2021-01-16T01:15:58.412139,70,oximeter,persisted
2021-01-16T01:15:58.611643,70,ecg,processed
2021-01-16T01:15:58.611826,70,ecg,detected
2021-01-16T01:15:58.612168,70,ecg,persisted
2021-01-16T01:15:59.011930,70,thermometer,processed
2021-01-16T01:15:59.012195,70,thermometer,detected
2021-01-16T01:15:59.012487,70,thermometer,persisted
2021-01-16T01:15:59.412099,71,oximeter,processed
2021-01-16T01:15:59.412243,71,oximeter,detected
2021-01-16T01:15:59.412391,71,oximeter,persisted
2021-01-16T01:16:00.012497,71,thermometer,processed
2021-01-16T01:16:00.012694,71,thermometer,detected
2021-01-16T01:16:00.013160,71,thermometer,persisted
2021-01-16T01:16:00.412691,72,oximeter,processed
2021-01-16T01:16:00.412920,72,oximeter,detected
2021-01-16T01:16:00.413417,72,oximeter,persisted
2021-01-16T01:16:01.013029,72,thermometer,processed
2021-01-16T01:16:01.013241,72,thermometer,detected
2021-01-16T01:16:01.013755,72,thermometer,persisted
2021-01-16T01:16:01.613329,73,ecg,processed
