
2021-01-15T21:48:37.507262,27,ecg,sent,1
2021-01-15T21:48:37.700294,27,centralhub,processed,1
2021-01-15T21:48:38.506501,28,ecg,sent,1
2021-01-15T21:48:38.700666,28,centralhub,processed,1
2021-01-15T21:48:39.506672,29,ecg,sent,1
2021-01-15T21:48:39.700986,29,centralhub,processed,1
2021-01-15T21:48:40.507241,30,ecg,sent,1
2021-01-15T21:48:40.701324,30,centralhub,processed,1
2021-01-15T21:48:41.506409,31,ecg,sent,1
2021-01-15T21:48:41.701651,31,centralhub,processed,1
2021-01-15T21:48:43.506566,33,ecg,sent,1
2021-01-15T21:48:43.702273,33,centralhub,processed,1
2021-01-15T21:48:44.506663,34,ecg,sent,1
2021-01-15T21:48:44.702597,34,centralhub,processed,1
2021-01-15T21:48:47.507809,37,ecg,sent,1
2021-01-15T21:48:47.703633,37,centralhub,processed,1
2021-01-15T21:48:49.508734,39,ecg,sent,1
2021-01-15T21:48:49.704387,39,centralhub,processed,1
2021-01-15T21:48:50.507208,40,ecg,sent,1
2021-01-15T21:48:50.704758,40,centralhub,processed,1
2021-01-15T21:48:51.508947,41,ecg,sent,1
2021-01-15T21:48:51.705230,41,centralhub,processed,1
2021-01-15T21:48:52.509174,42,ecg,sent,1
2021-01-15T21:48:52.705714,42,centralhub,processed,1
2021-01-15T21:48:53.509289,43,ecg,sent,1
2021-01-15T21:48:53.706153,43,centralhub,processed,1
2021-01-15T21:48:54.511730,44,ecg,sent,1
2021-01-15T21:48:54.706579,44,centralhub,processed,1
2021-01-15T21:48:55.509245,45,ecg,sent,1
2021-01-15T21:48:55.706977,45,centralhub,processed,1
2021-01-15T21:48:56.508872,46,ecg,sent,1
2021-01-15T21:48:56.707550,46,centralhub,processed,1
2021-01-15T21:48:57.509078,47,ecg,sent,1
2021-01-15T21:48:57.707870,47,centralhub,processed,1
2021-01-15T21:48:58.508775,48,ecg,sent,1
2021-01-15T21:48:58.708255,48,centralhub,processed,1
2021-01-15T21:48:59.508697,49,ecg,sent,1
2021-01-15T21:48:59.708752,49,centralhub,processed,1
2021-01-15T21:49:01.509023,51,ecg,sent,1
2021-01-15T21:49:02.508222,52,ecg,sent,1
2021-01-15T21:49:02.509854,52,centralhub,processed,1
2021-01-15T21:49:03.509050,53,ecg,sent,1
2021-01-15T21:49:03.510266,53,centralhub,processed,1
2021-01-15T21:49:04.508171,54,ecg,sent,1
2021-01-15T21:49:04.510666,54,centralhub,processed,1
2021-01-15T21:49:05.508996,55,ecg,sent,1
2021-01-15T21:49:05.511073,55,centralhub,processed,1
2021-01-15T21:49:06.509269,56,ecg,sent,1
2021-01-15T21:49:06.511529,56,centralhub,processed,1
2021-01-15T21:49:07.508133,57,ecg,sent,1
2021-01-15T21:49:07.511878,57,centralhub,processed,1
2021-01-15T21:49:09.508054,59,ecg,sent,1
2021-01-15T21:49:09.512645,59,centralhub,processed,1
2021-01-15T21:49:10.507161,60,ecg,sent,1
2021-01-15T21:49:10.513030,60,centralhub,processed,1
2021-01-15T21:49:11.508342,61,ecg,sent,1
2021-01-15T21:49:11.513486,61,centralhub,processed,1
2021-01-15T21:49:12.508207,62,ecg,sent,1
2021-01-15T21:49:12.513882,62,centralhub,processed,1
2021-01-15T21:49:16.509213,66,ecg,sent,1
2021-01-15T21:49:16.515545,66,centralhub,processed,1
