
2021-01-16T14:46:58.079608,37,ecg,sent
2021-01-16T14:46:59.078875,38,ecg,collected
2021-01-16T14:47:00.076373,39,ecg,collected
2021-01-16T14:47:00.076597,39,ecg,sent
2021-01-16T14:47:01.077953,40,ecg,collected
2021-01-16T14:47:01.078601,40,ecg,sent
2021-01-16T14:47:02.077952,41,ecg,collected
2021-01-16T14:47:02.078518,41,ecg,sent
2021-01-16T14:47:03.078146,42,ecg,collected
2021-01-16T14:47:03.078537,42,ecg,sent
2021-01-16T14:47:04.078751,43,ecg,collected
2021-01-16T14:47:04.079532,43,ecg,sent
2021-01-16T14:47:05.079009,44,ecg,collected
2021-01-16T14:47:05.079360,44,ecg,sent
2021-01-16T14:47:06.078894,45,ecg,collected
2021-01-16T14:47:06.079622,45,ecg,sent
2021-01-16T14:47:07.078258,46,ecg,collected
2021-01-16T14:47:07.078571,46,ecg,sent
2021-01-16T14:47:08.078404,47,ecg,collected
2021-01-16T14:47:08.078693,47,ecg,sent
2021-01-16T14:47:09.078115,48,ecg,collected
2021-01-16T14:47:09.078517,48,ecg,sent
2021-01-16T14:47:10.079125,49,ecg,collected
2021-01-16T14:47:10.079428,49,ecg,sent
2021-01-16T14:47:11.078616,50,ecg,collected
2021-01-16T14:47:12.078868,51,ecg,collected
2021-01-16T14:47:12.080284,51,ecg,sent
2021-01-16T14:47:13.078144,52,ecg,collected
2021-01-16T14:47:13.078376,52,ecg,sent
2021-01-16T14:47:14.078067,53,ecg,collected
2021-01-16T14:47:14.078663,53,ecg,sent
2021-01-16T14:47:15.078320,54,ecg,collected
2021-01-16T14:47:15.078987,54,ecg,sent
2021-01-16T14:47:16.078490,55,ecg,collected
2021-01-16T14:47:16.078849,55,ecg,sent
2021-01-16T14:47:17.079792,56,ecg,collected
2021-01-16T14:47:17.080150,56,ecg,sent
2021-01-16T14:47:18.078146,57,ecg,collected
2021-01-16T14:47:18.078482,57,ecg,sent
2021-01-16T14:47:19.078475,58,ecg,collected
2021-01-16T14:47:20.078509,59,ecg,collected
2021-01-16T14:47:21.078631,60,ecg,collected
2021-01-16T14:47:21.078881,60,ecg,sent
2021-01-16T14:47:22.078649,61,ecg,collected
2021-01-16T14:47:22.078881,61,ecg,sent
2021-01-16T14:47:23.078720,62,ecg,collected
2021-01-16T14:47:24.078121,63,ecg,collected
2021-01-16T14:47:25.078577,64,ecg,collected
2021-01-16T14:47:26.077924,65,ecg,collected
2021-01-16T14:47:27.077907,66,ecg,collected
2021-01-16T14:47:27.078746,66,ecg,sent
2021-01-16T14:47:28.078903,67,ecg,collected
2021-01-16T14:47:28.079372,67,ecg,sent
2021-01-16T14:47:29.077410,68,ecg,collected
2021-01-16T14:47:29.077752,68,ecg,sent
2021-01-16T14:47:30.076442,69,ecg,collected
2021-01-16T14:47:30.076555,69,ecg,sent
2021-01-16T14:47:31.077022,70,ecg,collected
2021-01-16T14:47:31.077423,70,ecg,sent
